Date,Close
10/28/2015,47.46
10/29/2015,47.54
10/30/2015,47.09
11/2/2015,47.33
11/3/2015,47.17
11/4/2015,47.1
11/5/2015,47.06
11/6/2015,46.56
11/9/2015,46.26
11/10/2015,46.17
11/11/2015,46.53
11/12/2015,45.97
11/13/2015,45.54
11/16/2015,46.26
11/17/2015,46.22
11/18/2015,46.72
11/19/2015,47.01
11/20/2015,46.72
11/23/2015,46.89
11/24/2015,46.95
11/25/2015,47.09
11/27/2015,47.08
11/30/2015,46.76
12/1/2015,47.04
12/2/2015,46.8
12/3/2015,46.58
12/4/2015,47.22
12/7/2015,47.35
12/8/2015,47.04
12/9/2015,46.57
12/10/2015,46.57
12/11/2015,46.04
12/14/2015,46.35
12/15/2015,46.57
12/16/2015,47.5
12/17/2015,46.83
12/18/2015,46.11
12/21/2015,45.95
12/22/2015,46.34
12/23/2015,46.94
12/24/2015,46.87
12/28/2015,46.91
12/29/2015,47.31
12/30/2015,47.07
12/31/2015,46.52
1/4/2016,45.83
1/5/2016,45.94
1/6/2016,45.54
1/7/2016,44.94
1/8/2016,44.58
1/11/2016,44.97
1/12/2016,45.29
1/13/2016,44.56
1/14/2016,44.79
1/15/2016,43.9
1/19/2016,44.46
1/20/2016,43.9
1/21/2016,44.14
1/22/2016,44.94
1/25/2016,44.69
1/26/2016,45.28
1/27/2016,45.18
1/28/2016,45.71
1/29/2016,46.68
2/1/2016,47
2/2/2016,46.41
2/3/2016,46.72
2/4/2016,46.18
2/5/2016,45.73
2/8/2016,45.64
2/9/2016,45.74
2/10/2016,45.61
2/11/2016,45.33
2/12/2016,45.73
2/16/2016,46.17
2/17/2016,46.65
2/18/2016,46.38
2/19/2016,46.45
2/22/2016,46.65
2/23/2016,46.4
2/24/2016,46.5
2/25/2016,46.91
2/26/2016,46.29
2/29/2016,46.07
3/1/2016,46.88
3/2/2016,46.81
3/3/2016,47.08
3/4/2016,47.37
3/7/2016,47.09
3/8/2016,47.14
3/9/2016,47.44
3/10/2016,47.46
3/11/2016,47.88
3/14/2016,47.73
3/15/2016,47.68
3/16/2016,48.02
3/17/2016,48.37
3/18/2016,48.23
3/21/2016,48.25
3/22/2016,47.92
3/23/2016,47.99
3/24/2016,47.85
3/28/2016,48.13
3/29/2016,48.61
3/30/2016,49.01
3/31/2016,48.69
4/1/2016,48.84
4/4/2016,48.81
4/5/2016,48.47
4/6/2016,48.83
4/7/2016,48.51
4/8/2016,48.78
4/11/2016,48.55
4/12/2016,48.9
4/13/2016,48.78
4/14/2016,48.71
4/15/2016,48.95
4/18/2016,49.27
4/19/2016,49.72
4/20/2016,49.19
4/21/2016,48.48
4/22/2016,48.36
4/25/2016,48.55
4/26/2016,48.55
4/27/2016,48.66
4/28/2016,48.53
4/29/2016,48.48
5/2/2016,49.08
5/3/2016,48.69
5/4/2016,48.63
5/5/2016,48.67
5/6/2016,48.83
5/9/2016,49.11
5/10/2016,49.65
5/11/2016,49.29
5/12/2016,49.44
5/13/2016,48.89
5/16/2016,49.21
5/17/2016,48.47
5/18/2016,48.15
5/19/2016,48.22
5/20/2016,48.19
5/23/2016,48.08
5/24/2016,48.66
5/25/2016,48.81
5/26/2016,49.01
5/27/2016,48.98
5/31/2016,48.71
6/1/2016,49.05
6/2/2016,49.12
6/3/2016,49.54
6/6/2016,49.62
6/7/2016,49.72
6/8/2016,49.99
6/9/2016,49.83
6/10/2016,49.22
6/13/2016,48.71
6/14/2016,48.54
6/15/2016,48.59
6/16/2016,48.83
6/17/2016,48.79
6/20/2016,49.3
6/21/2016,49.09
6/22/2016,49.04
6/23/2016,49.65
6/24/2016,47.81
6/27/2016,47.7
6/28/2016,48.37
6/29/2016,49.08
6/30/2016,50.08
7/1/2016,50.1
7/5/2016,50.03
7/6/2016,49.98
7/7/2016,49.96
7/8/2016,50.27
7/11/2016,50.49
7/12/2016,50.28
7/13/2016,50.46
7/14/2016,50.56
7/15/2016,50.35
7/18/2016,50.37
7/19/2016,50.1
7/20/2016,50.23
7/21/2016,49.96
7/22/2016,50.14
7/25/2016,50.14
7/26/2016,49.95
7/27/2016,49.45
7/28/2016,49.59
7/29/2016,50
8/1/2016,49.87
8/2/2016,49.96
8/3/2016,49.59
8/4/2016,49.65
8/5/2016,49.69
8/8/2016,49.53
8/9/2016,49.83
8/10/2016,49.96
8/11/2016,50.35
8/12/2016,50.43
8/15/2016,50.4
8/16/2016,50.38
8/17/2016,50.41
8/18/2016,50.53
8/19/2016,50.32
8/22/2016,50.33
8/23/2016,50.34
8/24/2016,50.25
8/25/2016,50.08
8/26/2016,49.79
8/29/2016,49.97
8/30/2016,49.71
8/31/2016,49.66
9/1/2016,49.92
9/2/2016,50.49
9/6/2016,50.63
9/7/2016,50.35
9/8/2016,50.04
9/9/2016,48.91
9/12/2016,49.57
9/13/2016,48.77
9/14/2016,48.68
9/15/2016,49.24
9/16/2016,48.77
9/19/2016,48.87
9/20/2016,49.12
9/21/2016,49.53
9/22/2016,50.01
9/23/2016,49.75
9/26/2016,49.35
9/27/2016,49.74
9/28/2016,49.8
9/29/2016,49.44
9/30/2016,49.65
10/3/2016,49.54
10/4/2016,49.33
10/5/2016,49.05
10/6/2016,48.89
10/7/2016,48.62
10/10/2016,48.63
10/11/2016,48.25
10/12/2016,48.35
10/13/2016,48.3
10/14/2016,48.31
10/17/2016,48.15
10/18/2016,48.35
10/19/2016,48.19
10/20/2016,48.07
10/21/2016,48.07
10/24/2016,48.21
10/25/2016,48.18
10/26/2016,48.08
10/27/2016,47.95
10/28/2016,48.01
10/31/2016,47.99
11/1/2016,47.83
11/2/2016,47.76
11/3/2016,47.54
11/4/2016,47.13
11/7/2016,47.67
11/8/2016,47.93
11/9/2016,47.15
11/10/2016,45.74
11/11/2016,45.61
11/14/2016,45.26
11/15/2016,45.58
11/16/2016,45.46
11/17/2016,45.47
11/18/2016,45.24
11/21/2016,45.51
11/22/2016,45.65
11/23/2016,45.41
11/25/2016,45.75
11/28/2016,45.78
11/29/2016,45.92
11/30/2016,45.32
12/1/2016,44.87
12/2/2016,45.18
12/5/2016,45.31
12/6/2016,45.44
12/7/2016,45.85
12/8/2016,45.7
12/9/2016,46.34
12/12/2016,46.45
12/13/2016,46.9
12/14/2016,46.25
12/15/2016,46.32
12/16/2016,46.48
12/19/2016,46.58
12/20/2016,46.54
12/21/2016,46.55
12/22/2016,45.98
12/23/2016,46.08
12/27/2016,46.11
12/28/2016,45.88
12/29/2016,46.15
12/30/2016,46.04
1/3/2017,46.04
1/4/2017,46.24
1/5/2017,46.5
1/6/2017,46.42
1/9/2017,46.29
1/10/2017,46.05
1/11/2017,46.22
1/12/2017,46.24
1/13/2017,46.28
1/17/2017,46.6
1/18/2017,46.6
1/19/2017,46.55
1/20/2017,46.84
1/23/2017,46.94
1/24/2017,47.17
1/25/2017,47.32
1/26/2017,47.03
1/27/2017,46.92
1/30/2017,46.8
1/31/2017,46.99
2/1/2017,46.9
2/2/2017,47.21
2/3/2017,47.49
2/6/2017,47.2
2/7/2017,47.46
2/8/2017,47.85
2/9/2017,47.88
2/10/2017,47.83
2/13/2017,47.88
2/14/2017,47.73
2/15/2017,47.99
2/16/2017,48.16
2/17/2017,48.64
2/21/2017,48.83
2/22/2017,49.03
2/23/2017,49.21
2/24/2017,49.23
2/27/2017,49.04
2/28/2017,49.09
3/1/2017,49.26
3/2/2017,49.07
3/3/2017,49.05
3/6/2017,48.97
3/7/2017,48.91
3/8/2017,48.77
3/9/2017,48.85
3/10/2017,49.12
3/13/2017,49.27
3/14/2017,49.16
3/15/2017,49.64
3/16/2017,49.72
3/17/2017,49.81
3/20/2017,49.83
3/21/2017,49.82
3/22/2017,49.8
3/23/2017,49.74
3/24/2017,49.8
3/27/2017,49.9
3/28/2017,49.93
3/29/2017,49.96
3/30/2017,49.79
3/31/2017,49.69
4/3/2017,49.7
4/4/2017,49.77
4/5/2017,49.64
4/6/2017,49.57
4/7/2017,49.7
4/10/2017,49.8
4/11/2017,50.06
4/12/2017,50.24
4/13/2017,49.97
4/17/2017,50.38
4/18/2017,50.5
4/19/2017,50.09
4/20/2017,50.15
4/21/2017,50.06
4/24/2017,50.76
4/25/2017,50.84
4/26/2017,50.52
4/27/2017,50.5
4/28/2017,50.5
5/1/2017,50.42
5/2/2017,50.43
5/3/2017,50.34
5/4/2017,50.8
5/5/2017,51.04
5/8/2017,51.06
5/9/2017,51.03
5/10/2017,51.08
5/11/2017,51.08
5/12/2017,51.2
5/15/2017,51.36
5/16/2017,51.72
5/17/2017,51.62
5/18/2017,51.44
5/19/2017,51.84
5/22/2017,52.17
5/23/2017,52.11
5/24/2017,52.27
5/25/2017,52.51
5/26/2017,52.67
5/30/2017,52.62
5/31/2017,52.77
6/1/2017,53.1
6/2/2017,53.35
6/5/2017,53.41
6/6/2017,53.39
6/7/2017,53.3
6/8/2017,52.64
6/9/2017,52.37
6/12/2017,52.34
6/13/2017,52.45
6/14/2017,52.76
6/15/2017,52.63
6/16/2017,52.41
6/19/2017,52.62
6/20/2017,51.94
6/21/2017,51.74
6/22/2017,51.38
6/23/2017,51.46
6/26/2017,51.86
6/27/2017,51.62
6/28/2017,51.88
6/29/2017,51.16
6/30/2017,51.12
7/3/2017,51
7/5/2017,50.78
7/6/2017,50.51
7/7/2017,50.6
7/10/2017,50.45
7/11/2017,50.38
7/12/2017,50.83
7/13/2017,50.97
7/14/2017,51.3
7/17/2017,51.33
7/18/2017,51.37
7/19/2017,51.6
7/20/2017,51.74
7/21/2017,51.74
7/24/2017,51.4
7/25/2017,51.54
7/26/2017,51.67
7/27/2017,51.92
7/28/2017,51.65
7/31/2017,51.48
8/1/2017,51.53
8/2/2017,51.54
8/3/2017,51.71
8/4/2017,51.71
8/7/2017,51.88
8/8/2017,51.6
8/9/2017,51.56
8/10/2017,51.34
8/11/2017,51.25
8/14/2017,51.62
8/15/2017,51.79
8/16/2017,51.91
8/17/2017,51.48
8/18/2017,51.35
8/21/2017,51.6
8/22/2017,51.61
8/23/2017,51.6
8/24/2017,51.13
8/25/2017,51.3
8/28/2017,51.17
8/29/2017,51.22
8/30/2017,51.28
8/31/2017,51.38
9/1/2017,51.5
9/5/2017,51.39
9/6/2017,51.77
9/7/2017,51.97
9/8/2017,51.85
9/11/2017,52.06
9/12/2017,52.05
9/13/2017,51.92
9/14/2017,51.81
9/15/2017,51.84
9/18/2017,51.93
9/19/2017,51.89
9/20/2017,51.29
9/21/2017,50.9
9/22/2017,50.96
9/25/2017,51.06
9/26/2017,51.17
9/27/2017,50.93
9/28/2017,50.8
9/29/2017,50.91
10/2/2017,50.93
10/3/2017,51.03
10/4/2017,51.19
10/5/2017,51.22
10/6/2017,50.92
10/9/2017,50.98
10/10/2017,51.45
10/11/2017,51.68
10/12/2017,51.9
10/13/2017,52.13
10/16/2017,52.01
10/17/2017,51.84
10/18/2017,51.95
10/19/2017,51.57
10/20/2017,51.28
10/23/2017,51.14
10/24/2017,50.92
10/25/2017,50.77
10/26/2017,50.9
10/27/2017,50.67
10/30/2017,50.45
10/31/2017,50.84
11/1/2017,50.75
11/2/2017,50.77
11/3/2017,50.76
11/6/2017,50.55
11/7/2017,50.67
11/8/2017,51
11/9/2017,51.03
11/10/2017,51.3
11/13/2017,51.42
11/14/2017,51.46
11/15/2017,51.09
11/16/2017,51.68
11/17/2017,51.64
11/20/2017,51.56
11/21/2017,51.86
11/22/2017,51.82
11/24/2017,52.1
11/27/2017,51.96
11/28/2017,52.38
11/29/2017,52.31
11/30/2017,52.51
12/1/2017,52.5
12/4/2017,52.78
12/5/2017,52.85
12/6/2017,53.21
12/7/2017,52.89
12/8/2017,52.9
12/11/2017,52.93
12/12/2017,52.93
12/13/2017,53.19
12/14/2017,52.95
12/15/2017,53.15
12/18/2017,53.33
12/19/2017,53.43
12/20/2017,53.09
12/21/2017,52.56
12/22/2017,52.63
12/26/2017,52.84
12/27/2017,52.87
12/28/2017,52.84
12/29/2017,52.97
1/2/2018,52.75
1/3/2018,52.76
1/4/2018,52.87
1/5/2018,53.21
1/8/2018,53.19
1/9/2018,53.08
1/10/2018,52.74
1/11/2018,52.75
1/12/2018,52.95
1/16/2018,53.19
1/17/2018,53.61
1/18/2018,53.48
1/19/2018,53.91
1/22/2018,54.21
1/23/2018,54.3
1/24/2018,54.38
1/25/2018,54.25
1/26/2018,54.53
1/29/2018,54.07
1/30/2018,53.92
1/31/2018,53.76
2/1/2018,53.88
2/2/2018,52.84
2/5/2018,50.92
2/6/2018,51.22
2/7/2018,51
2/8/2018,49.99
2/9/2018,50.1
2/12/2018,50.56
2/13/2018,50.68
2/14/2018,51.01
2/15/2018,51.43
2/16/2018,51.72
2/20/2018,50.67
2/21/2018,50.33
2/22/2018,50.35
2/23/2018,50.85
2/26/2018,51.27
2/27/2018,50.45
2/28/2018,50.17
3/1/2018,49.62
3/2/2018,50.01
3/5/2018,50.44
3/6/2018,50.5
3/7/2018,50.27
3/8/2018,50.69
3/9/2018,51.01
3/12/2018,51.04
3/13/2018,50.82
3/14/2018,50.54
3/15/2018,50.31
3/16/2018,50.27
3/19/2018,49.92
3/20/2018,49.69
3/21/2018,49.34
3/22/2018,48.87
3/23/2018,48.45
3/26/2018,49.03
3/27/2018,49.01
3/28/2018,49.79
3/29/2018,50.18
4/2/2018,49.33
4/3/2018,49.79
4/4/2018,50.5
4/5/2018,50.68
4/6/2018,50.28
4/9/2018,50.56
4/10/2018,50.55
4/11/2018,50.31
4/12/2018,50.22
4/13/2018,50.35
4/16/2018,50.69
4/17/2018,50.77
4/18/2018,50.57
4/19/2018,49.4
4/20/2018,48.89
4/23/2018,48.62
4/24/2018,48.45
4/25/2018,48.54
4/26/2018,49.01
4/27/2018,49.31
4/30/2018,49.1
5/1/2018,48.6
5/2/2018,47.84
5/3/2018,47.98
5/4/2018,48.38
5/7/2018,48.25
5/8/2018,48.16
5/9/2018,48.33
5/10/2018,48.47
5/11/2018,48.41
5/14/2018,48.42
5/15/2018,48.14
5/16/2018,48.35
5/17/2018,48.41
5/18/2018,48.23
5/21/2018,48.42
5/22/2018,48.33
5/23/2018,48.46
5/24/2018,48.53
5/25/2018,48.53
5/29/2018,48.23
5/30/2018,48.81
5/31/2018,48.3
6/1/2018,48.21
6/4/2018,48.54
6/5/2018,48.4
6/6/2018,48.35
6/7/2018,48.31
6/8/2018,48.82
6/11/2018,49.23
6/12/2018,49.25
6/13/2018,49.31
6/14/2018,49.15
6/15/2018,49.49
6/18/2018,48.89
6/19/2018,48.32
6/20/2018,48.41
6/21/2018,48.43
6/22/2018,49
6/25/2018,48.9
6/26/2018,48.81
6/27/2018,48.56
6/28/2018,48.9
6/29/2018,49.01
7/2/2018,48.92
7/3/2018,48.98
7/5/2018,49.56
7/6/2018,49.74
7/9/2018,49.61
7/10/2018,49.95
7/11/2018,49.57
7/12/2018,49.69
7/13/2018,49.89
7/16/2018,49.85
7/17/2018,50.01
7/18/2018,49.76
7/19/2018,49.82
7/20/2018,50.37
7/23/2018,50.03
7/24/2018,50
7/25/2018,50.25
7/26/2018,50.46
7/27/2018,50.5
7/30/2018,50.56
7/31/2018,50.6
8/1/2018,50.31
8/2/2018,50.56
8/3/2018,50.91
8/6/2018,50.8
8/7/2018,50.75
8/8/2018,50.5
8/9/2018,50.42
8/10/2018,49.92
8/13/2018,49.77
8/14/2018,50.2
8/15/2018,50.01
8/16/2018,50.53
8/17/2018,50.99
8/20/2018,51.07
8/21/2018,50.85
8/22/2018,50.77
8/23/2018,50.45
8/24/2018,50.54
8/27/2018,50.71
8/28/2018,50.55
8/29/2018,50.57
8/30/2018,50.32
8/31/2018,50.19
9/4/2018,49.94
9/5/2018,50.09
9/6/2018,50.1
9/7/2018,49.93
9/10/2018,50.28
9/11/2018,50.04
9/12/2018,50.64
9/13/2018,50.59
9/14/2018,50.53
9/17/2018,50.66
9/18/2018,50.61
9/19/2018,50.45
9/20/2018,51.02
9/21/2018,50.99
9/24/2018,50.29
9/25/2018,50.27
9/26/2018,50.35
9/27/2018,50.26
9/28/2018,50.25
10/1/2018,50.24
10/2/2018,50.32
10/3/2018,50.1
10/4/2018,49.55
10/5/2018,49.54
10/8/2018,49.86
10/9/2018,49.74
10/10/2018,49.1
10/11/2018,48.15
10/12/2018,48.32
10/15/2018,48.59
10/16/2018,49.07
10/17/2018,48.86
10/18/2018,48.79
10/19/2018,49.9
10/22/2018,49.64
10/23/2018,49.66
10/24/2018,49.52
10/25/2018,49.74
10/26/2018,49.12
10/29/2018,49.13
10/30/2018,49.74
10/31/2018,49.55
11/1/2018,49.85
11/2/2018,49.8
11/5/2018,50.12
11/6/2018,50.36
11/7/2018,50.91
11/8/2018,50.59
11/9/2018,50.92
11/12/2018,50.29
11/13/2018,50.21
11/14/2018,49.98
11/15/2018,49.97
11/16/2018,50.17
11/19/2018,50
11/20/2018,49.31
11/21/2018,49.31
11/23/2018,49.4
11/26/2018,49.51
11/27/2018,49.83
11/28/2018,50.23
11/29/2018,50.2
11/30/2018,50.37
12/3/2018,50.37
12/4/2018,49.53
12/6/2018,49.49
12/7/2018,49.15
12/10/2018,49.01
12/11/2018,49.29
12/12/2018,49.49
12/13/2018,49.58
12/14/2018,48.66
12/17/2018,47.88
12/18/2018,46.83
12/19/2018,46.57
12/20/2018,46.06
12/21/2018,45.57
12/24/2018,44.53
12/26/2018,45.63
12/27/2018,45.83
12/28/2018,45.9
12/31/2018,45.97
1/2/2019,45.82
1/3/2019,45.69
1/4/2019,46.7
1/7/2019,46.55
1/8/2019,46.71
1/9/2019,46.7
1/10/2019,46.9
1/11/2019,47
1/14/2019,46.74
1/15/2019,47.03
1/16/2019,46.67
1/17/2019,47.01
1/18/2019,47.54
1/22/2019,47.08
1/23/2019,47.49
1/24/2019,47.04
1/25/2019,47.1
1/28/2019,47.08
1/29/2019,47.39
1/30/2019,47.93
1/31/2019,48.53
2/1/2019,48.48
2/4/2019,48.61
2/5/2019,48.89
2/6/2019,48.7
2/7/2019,48.66
2/8/2019,48.68
2/11/2019,48.71
2/12/2019,49.16
2/13/2019,49.24
2/14/2019,49.04
2/15/2019,49.5
2/19/2019,49.7
2/20/2019,49.79
2/21/2019,49.86
2/22/2019,49.74
2/25/2019,49.64
2/26/2019,49.71
2/27/2019,49.43
2/28/2019,49.56
3/1/2019,49.65
3/4/2019,49.45
3/5/2019,49.67
3/6/2019,49.8
3/7/2019,49.54
3/8/2019,49.64
3/11/2019,50.17
3/12/2019,50.05
3/13/2019,50.5
3/14/2019,50.46
3/15/2019,50.82
3/18/2019,51.04
3/19/2019,50.88
3/20/2019,50.9
3/21/2019,51.48
3/22/2019,50.84
3/25/2019,50.92
3/26/2019,51.37
3/27/2019,51.34
3/28/2019,51.44
3/29/2019,51.68
4/1/2019,51.69
4/2/2019,51.36
4/3/2019,51.26
4/4/2019,51.3
4/5/2019,51.33
4/8/2019,51.52
4/9/2019,51.45
4/10/2019,51.46
4/11/2019,51.43
4/12/2019,51.57
4/15/2019,51.73
4/16/2019,51.78
4/17/2019,51.85
4/18/2019,51.86
4/22/2019,51.8
4/23/2019,51.87
4/24/2019,51.85
4/25/2019,51.64
4/26/2019,51.97
4/29/2019,52.2
4/30/2019,52.74
5/1/2019,52.17
5/2/2019,52.17
5/3/2019,52.46
5/6/2019,52.42
5/7/2019,51.87
5/8/2019,51.88
5/9/2019,51.88
5/10/2019,52.26
5/13/2019,51.74
5/14/2019,51.95
5/15/2019,52.35
5/16/2019,52.6
5/17/2019,52.61
5/20/2019,52.36
5/21/2019,52.3
5/22/2019,52.46
5/23/2019,52.44
5/24/2019,52.47
5/28/2019,51.68
5/29/2019,51.37
5/30/2019,51.52
5/31/2019,50.93
6/3/2019,51.52
6/4/2019,51.82
6/5/2019,52.17
6/6/2019,52.61
6/7/2019,53.26
6/10/2019,53.18
6/11/2019,53.41
6/12/2019,53.45
6/13/2019,53.39
6/14/2019,53.3
6/17/2019,52.61
6/18/2019,52.6
6/19/2019,52.75
6/20/2019,53.24
6/21/2019,53.02
6/24/2019,53.21
6/25/2019,53.08
6/26/2019,52.5
6/27/2019,52.49
6/28/2019,52.63
7/1/2019,52.73
7/2/2019,53.23
7/3/2019,53.83
7/5/2019,53.61
7/8/2019,53.66
7/9/2019,53.37
7/10/2019,53.66
7/11/2019,53.61
7/12/2019,53.72
7/15/2019,53.83
7/16/2019,53.57
7/17/2019,53.64
7/18/2019,54.19
7/19/2019,53.85
7/22/2019,53.77
7/23/2019,53.98
7/24/2019,53.69
7/25/2019,53.53
7/26/2019,54.06
7/29/2019,54.32
7/30/2019,54.03
7/31/2019,53.35
8/1/2019,53.38
8/2/2019,53.26
8/5/2019,51.94
8/6/2019,52.29
8/7/2019,52.93
8/8/2019,53.41
8/9/2019,53.25
8/12/2019,53.07
8/13/2019,53.42
8/14/2019,52.66
8/15/2019,53.27
8/16/2019,53.83
8/19/2019,54.24
8/20/2019,53.7
8/21/2019,53.99
8/22/2019,54.04
8/23/2019,53.38
8/26/2019,53.86
8/27/2019,53.81
8/28/2019,54.23
8/29/2019,54.36
8/30/2019,54.43
9/3/2019,54.61
9/4/2019,55.27
9/5/2019,54.95
9/6/2019,55.19
9/9/2019,54.81
9/10/2019,54.48
9/11/2019,54.72
9/12/2019,55.07
9/13/2019,54.51
9/16/2019,53.92
9/17/2019,54.49
9/18/2019,54.43
9/19/2019,54.41
9/20/2019,54.27
9/23/2019,54.44
9/24/2019,54.55
9/25/2019,54.49
9/26/2019,54.71
9/27/2019,54.62
9/30/2019,54.82
10/1/2019,54.45
10/2/2019,53.49
10/3/2019,53.82
10/4/2019,54.49
10/7/2019,54.27
10/8/2019,53.77
10/9/2019,54.13
10/10/2019,54.28
10/11/2019,54.25
10/14/2019,54.04
10/15/2019,54.11
10/16/2019,54.15
10/17/2019,54.25
10/18/2019,54.25
10/21/2019,54.23
10/22/2019,54.09
10/23/2019,54.29
10/24/2019,54.47
10/25/2019,54.2
10/28/2019,54.05
10/29/2019,54.1
10/30/2019,54.49
10/31/2019,54.45
11/1/2019,54.42
11/4/2019,54.04
11/5/2019,54.05
11/6/2019,54.35
11/7/2019,54.22
11/8/2019,54.18
11/11/2019,54.25
11/12/2019,54.17
11/13/2019,54.48
11/14/2019,54.39
11/15/2019,54.49
11/18/2019,54.71
11/19/2019,54.58
11/20/2019,54.58
11/21/2019,54.42
11/22/2019,54.28
11/25/2019,54.51
11/26/2019,54.76
11/27/2019,54.9
11/29/2019,54.83
12/2/2019,54.93
12/3/2019,54.66
12/4/2019,54.97
12/5/2019,54.88
12/6/2019,55.22
12/9/2019,55.25
12/10/2019,55.14
12/11/2019,55.23
12/12/2019,55.21
12/13/2019,55.48
12/16/2019,55.25
12/17/2019,54.85
12/18/2019,54.86
12/19/2019,55.07
12/20/2019,55.48
12/23/2019,55.49
12/24/2019,55.35
12/26/2019,55.46
12/27/2019,55.72
12/30/2019,55.5
12/31/2019,55.48
1/2/2020,55.32
1/3/2020,55.27
1/6/2020,55.44
1/7/2020,55.08
1/8/2020,55.07
1/9/2020,55.33
1/10/2020,55.29
1/13/2020,55.52
1/14/2020,55.53
1/15/2020,56.01
1/16/2020,56.17
1/17/2020,56.28
1/21/2020,56.37
1/22/2020,56.41
1/23/2020,56.24
1/24/2020,56.09
1/27/2020,55.57
1/28/2020,55.82
1/29/2020,55.6
1/30/2020,55.97
1/31/2020,55.28
2/3/2020,55.32
2/4/2020,55.86
2/5/2020,56.15
2/6/2020,56.32
2/7/2020,56.1
2/10/2020,56.28
2/11/2020,56.19
2/12/2020,56.06
2/13/2020,55.99
2/14/2020,56.24
2/18/2020,56.07
2/19/2020,56.22
2/20/2020,56.06
2/21/2020,56
2/24/2020,54.39
2/25/2020,53.47
2/26/2020,53.21
2/27/2020,51.34
2/28/2020,50.4
3/2/2020,52.59
3/3/2020,52.53
3/4/2020,54.37
3/5/2020,53.62
3/6/2020,53.27
3/9/2020,50.53
3/10/2020,51.85
3/11/2020,49.45
3/12/2020,44.89
3/13/2020,47.95
3/16/2020,44.13
3/17/2020,47.74
3/18/2020,46.22
3/19/2020,46.15
3/20/2020,44.04
3/23/2020,42.54
3/24/2020,44.76
3/25/2020,45.09
3/26/2020,47.86
3/27/2020,47.03
3/30/2020,48.56
3/31/2020,47.81
4/1/2020,46.8
4/2/2020,47.93
4/3/2020,47.81
4/6/2020,49.43
4/7/2020,49.2
4/8/2020,49.57
4/9/2020,50.23
4/13/2020,49.76
4/14/2020,51.32
4/15/2020,50.72
4/16/2020,50.99
4/17/2020,51.68
4/20/2020,51.14
4/21/2020,50.06
4/22/2020,50.48
4/23/2020,50.01
4/24/2020,50.56
4/27/2020,50.94
4/28/2020,51.06
4/29/2020,51.23
4/30/2020,50.63
5/1/2020,50.08
5/4/2020,49.99
5/5/2020,49.94
5/6/2020,49.35
5/7/2020,49.62
5/8/2020,50.61
5/11/2020,50.68
5/12/2020,50.36
5/13/2020,49.8
5/14/2020,49.49
5/15/2020,49.78
5/18/2020,50.93
5/19/2020,49.91
5/20/2020,50.57
5/21/2020,49.97
5/22/2020,50.01
5/26/2020,50.53
5/27/2020,51.15
5/28/2020,51.74
5/29/2020,51.89
6/1/2020,52.28
6/2/2020,52.42
6/3/2020,52.95
6/4/2020,52.65
6/5/2020,53.1
6/8/2020,53.75
6/9/2020,53.21
6/10/2020,53.39
6/11/2020,51.39
6/12/2020,51.65
6/15/2020,51.33
6/16/2020,52.1
6/17/2020,52.37
6/18/2020,52.25
6/19/2020,52.18
6/22/2020,52.26
6/23/2020,52.25
6/24/2020,51.2
6/25/2020,51.7
6/26/2020,50.98
6/29/2020,51.46
6/30/2020,51.73
7/1/2020,51.84
7/2/2020,52.11
7/6/2020,52.47
7/7/2020,52.42
7/8/2020,52.58
7/9/2020,52.14
7/10/2020,52.92
7/13/2020,52.69
7/14/2020,53.41
7/15/2020,53.62
7/16/2020,53.5
7/17/2020,53.79
7/20/2020,53.52
7/21/2020,53.82
7/22/2020,54.15
7/23/2020,54.42
7/24/2020,54.38
7/27/2020,54.85
7/28/2020,54.95
7/29/2020,55.38
7/30/2020,55.16
7/31/2020,54.54
8/3/2020,54.72
8/4/2020,55.13
8/5/2020,55.05
8/6/2020,54.89
8/7/2020,54.85
8/10/2020,54.99
8/11/2020,54.72
8/12/2020,55.59
8/13/2020,55.54
8/14/2020,55.39
8/17/2020,55.76
8/18/2020,55.97
8/19/2020,55.77
8/20/2020,55.7
8/21/2020,55.49
8/24/2020,56.06
8/25/2020,55.92
8/26/2020,56.05
8/27/2020,56.12
8/28/2020,56.33
8/31/2020,56.15
9/1/2020,56.04
9/2/2020,57.06
9/3/2020,56.03
9/4/2020,55.84
9/8/2020,54.93
9/9/2020,56.08
9/10/2020,55.36
9/11/2020,55.79
9/14/2020,55.95
9/15/2020,56.05
9/16/2020,55.87
9/17/2020,55.73
9/18/2020,55.23
9/21/2020,54.55
9/22/2020,54.91
9/23/2020,54.29
9/24/2020,54.46
9/25/2020,54.71
9/28/2020,55.35
9/29/2020,55.15
9/30/2020,55.4
10/1/2020,55.63
10/2/2020,55.47
10/5/2020,55.94
10/6/2020,55.4
10/7/2020,55.88
10/8/2020,56.13
10/9/2020,56.62
10/12/2020,57.1
10/13/2020,57.03
10/14/2020,56.7
10/15/2020,56.33
10/16/2020,56.54
10/19/2020,55.9
10/20/2020,55.99
10/21/2020,55.85
10/22/2020,55.81
10/23/2020,55.99
10/26/2020,55.41
10/27/2020,55.18
10/28/2020,53.5
10/29/2020,53.6
10/30/2020,53.15
11/2/2020,53.91
11/3/2020,54.9
11/4/2020,55.27
11/5/2020,55.84
11/6/2020,56
11/9/2020,56.25
11/10/2020,57.23
11/11/2020,57.72
11/12/2020,57.43
11/13/2020,58.12
11/16/2020,58.49
11/17/2020,58.28
