Date,Close
1/3/2014 16:00:00,94.46
1/6/2014 16:00:00,94.3
1/7/2014 16:00:00,94.7
1/8/2014 16:00:00,94.29
1/9/2014 16:00:00,94.47
1/10/2014 16:00:00,94.79
1/13/2014 16:00:00,93.76
1/14/2014 16:00:00,94.56
1/15/2014 16:00:00,94.63
1/16/2014 16:00:00,94.46
1/17/2014 16:00:00,93.64
1/21/2014 16:00:00,93.93
1/22/2014 16:00:00,94.25
1/23/2014 16:00:00,93.24
1/24/2014 16:00:00,91.88
1/27/2014 16:00:00,91.48
1/28/2014 16:00:00,92.19
1/29/2014 16:00:00,90.47
1/30/2014 16:00:00,91.06
1/31/2014 16:00:00,90.44
2/3/2014 16:00:00,88.22
2/4/2014 16:00:00,89.13
2/5/2014 16:00:00,88.83
2/6/2014 16:00:00,90.04
2/7/2014 16:00:00,91.14
2/10/2014 16:00:00,91.37
2/11/2014 16:00:00,92.09
2/12/2014 16:00:00,91.8
2/13/2014 16:00:00,92.42
2/14/2014 16:00:00,92.87
2/18/2014 16:00:00,92.61
2/19/2014 16:00:00,92.16
2/20/2014 16:00:00,92.9
2/21/2014 16:00:00,92.95
2/24/2014 16:00:00,93.32
2/25/2014 16:00:00,93.56
2/26/2014 16:00:00,93.74
2/27/2014 16:00:00,93.98
2/28/2014 16:00:00,94.3
3/3/2014 16:00:00,93.82
3/4/2014 16:00:00,95.17
3/5/2014 16:00:00,94.99
3/6/2014 16:00:00,95.26
3/7/2014 16:00:00,95.27
3/10/2014 16:00:00,95.17
3/11/2014 16:00:00,94.72
3/12/2014 16:00:00,94.82
3/13/2014 16:00:00,94.03
3/14/2014 16:00:00,94.11
3/17/2014 16:00:00,94.86
3/18/2014 16:00:00,95.4
3/19/2014 16:00:00,94.74
3/20/2014 16:00:00,94.84
3/21/2014 16:00:00,94.59
3/24/2014 16:00:00,94.55
3/25/2014 16:00:00,94.12
3/26/2014 16:00:00,94.02
3/27/2014 16:00:00,93.96
3/28/2014 16:00:00,94.48
3/31/2014 16:00:00,95.22
4/1/2014 16:00:00,95.69
4/2/2014 16:00:00,95.96
4/3/2014 16:00:00,95.72
4/4/2014 16:00:00,94.94
4/7/2014 16:00:00,94.82
4/8/2014 16:00:00,95.11
4/9/2014 16:00:00,95.54
4/10/2014 16:00:00,94.52
4/11/2014 16:00:00,93.67
4/14/2014 16:00:00,94
4/15/2014 16:00:00,94.75
4/16/2014 16:00:00,95.74
4/17/2014 16:00:00,95.97
4/21/2014 16:00:00,96.02
4/22/2014 16:00:00,96.34
4/23/2014 16:00:00,95.97
4/24/2014 16:00:00,96.31
4/25/2014 16:00:00,95.77
4/28/2014 16:00:00,96.59
4/29/2014 16:00:00,96.43
4/30/2014 16:00:00,96.81
5/1/2014 16:00:00,96.75
5/2/2014 16:00:00,96.85
5/5/2014 16:00:00,96.69
5/6/2014 16:00:00,95.89
5/7/2014 16:00:00,96.89
5/8/2014 16:00:00,96.88
5/9/2014 16:00:00,97.17
5/12/2014 16:00:00,97.68
5/13/2014 16:00:00,97.85
5/14/2014 16:00:00,97.13
5/15/2014 16:00:00,96.18
5/16/2014 16:00:00,96.85
5/19/2014 16:00:00,96.92
5/20/2014 16:00:00,96.32
5/21/2014 16:00:00,97.08
5/22/2014 16:00:00,97.06
5/23/2014 16:00:00,97.49
5/27/2014 16:00:00,97.99
5/28/2014 16:00:00,97.99
5/29/2014 16:00:00,98.63
5/30/2014 16:00:00,98.93
6/2/2014 16:00:00,98.74
6/3/2014 16:00:00,98.47
6/4/2014 16:00:00,98.87
6/5/2014 16:00:00,99.17
6/6/2014 16:00:00,99.67
6/9/2014 16:00:00,99.65
6/10/2014 16:00:00,99.73
6/11/2014 16:00:00,99.35
6/12/2014 16:00:00,98.46
6/13/2014 16:00:00,98.58
6/16/2014 16:00:00,98.95
6/17/2014 16:00:00,99.27
6/18/2014 16:00:00,100.08
6/19/2014 16:00:00,100.51
6/20/2014 16:00:00,100.35
6/23/2014 16:00:00,100.02
6/24/2014 16:00:00,99.21
6/25/2014 16:00:00,99.32
6/26/2014 16:00:00,99.03
6/27/2014 16:00:00,99.29
6/30/2014 16:00:00,99.31
7/1/2014 16:00:00,99.84
7/2/2014 16:00:00,99.84
7/3/2014 16:00:00,100.53
7/7/2014 16:00:00,100.29
7/8/2014 16:00:00,100.03
7/9/2014 16:00:00,100.48
7/10/2014 16:00:00,100.24
7/11/2014 16:00:00,100.32
7/14/2014 16:00:00,100.67
7/15/2014 16:00:00,99.73
7/16/2014 16:00:00,99.73
7/17/2014 16:00:00,98.97
7/18/2014 16:00:00,99.78
7/21/2014 16:00:00,99.43
7/22/2014 16:00:00,99.36
7/23/2014 16:00:00,99.41
7/24/2014 16:00:00,99.57
7/25/2014 16:00:00,98.95
7/28/2014 16:00:00,98.73
7/29/2014 16:00:00,98.04
7/30/2014 16:00:00,97.25
7/31/2014 16:00:00,95.61
8/1/2014 16:00:00,96
8/4/2014 16:00:00,96.54
8/5/2014 16:00:00,96.2
8/6/2014 16:00:00,97.33
8/7/2014 16:00:00,96.49
8/8/2014 16:00:00,97.58
8/11/2014 16:00:00,98.27
8/12/2014 16:00:00,98
8/13/2014 16:00:00,98.3
8/14/2014 16:00:00,98.71
8/15/2014 16:00:00,98.95
8/18/2014 16:00:00,99.69
8/19/2014 16:00:00,99.83
8/20/2014 16:00:00,100.09
8/21/2014 16:00:00,100.08
8/22/2014 16:00:00,99.93
8/25/2014 16:00:00,100.51
8/26/2014 16:00:00,100.38
8/27/2014 16:00:00,100.48
8/28/2014 16:00:00,100.39
8/29/2014 16:00:00,100.61
9/2/2014 16:00:00,100.78
9/3/2014 16:00:00,100.68
9/4/2014 16:00:00,100.79
9/5/2014 16:00:00,101.03
9/8/2014 16:00:00,100.48
9/9/2014 16:00:00,100.08
9/10/2014 16:00:00,100.49
9/11/2014 16:00:00,100.61
9/12/2014 16:00:00,100
9/15/2014 16:00:00,100.09
9/16/2014 16:00:00,100.58
9/17/2014 16:00:00,100.48
9/18/2014 16:00:00,100.92
9/19/2014 16:00:00,101.02
9/22/2014 16:00:00,100.36
9/23/2014 16:00:00,99.62
9/24/2014 16:00:00,100.07
9/25/2014 16:00:00,98.79
9/26/2014 16:00:00,99.55
9/29/2014 16:00:00,99.08
9/30/2014 16:00:00,98.75
10/1/2014 16:00:00,98.12
10/2/2014 16:00:00,98.46
10/3/2014 16:00:00,99.44
10/6/2014 16:00:00,99.5
10/7/2014 16:00:00,98.4
10/8/2014 16:00:00,99.74
10/9/2014 16:00:00,98.22
10/10/2014 16:00:00,98.07
10/13/2014 16:00:00,96.48
10/14/2014 16:00:00,96.6
10/15/2014 16:00:00,96
10/16/2014 16:00:00,95.96
10/17/2014 16:00:00,96.89
10/20/2014 16:00:00,98.29
10/21/2014 16:00:00,99.1
10/22/2014 16:00:00,99.05
10/23/2014 16:00:00,99.18
10/24/2014 16:00:00,99.9
10/27/2014 16:00:00,99.92
10/28/2014 16:00:00,100.87
10/29/2014 16:00:00,100.56
10/30/2014 16:00:00,101.26
10/31/2014 16:00:00,102.11
11/3/2014 16:00:00,102.46
11/4/2014 16:00:00,102.39
11/5/2014 16:00:00,103.04
11/6/2014 16:00:00,103.52
11/7/2014 16:00:00,103.52
11/10/2014 16:00:00,103.83
11/11/2014 16:00:00,103.81
11/12/2014 16:00:00,104.12
11/13/2014 16:00:00,104.25
11/14/2014 16:00:00,103.83
11/17/2014 16:00:00,104.45
11/18/2014 16:00:00,104.94
11/19/2014 16:00:00,105.19
11/20/2014 16:00:00,105.08
11/21/2014 16:00:00,105.39
11/24/2014 16:00:00,105.5
11/25/2014 16:00:00,105.74
11/26/2014 16:00:00,105.98
11/28/2014 16:00:00,107.05
12/1/2014 16:00:00,106.21
12/2/2014 16:00:00,106.7
12/3/2014 16:00:00,106.55
12/4/2014 16:00:00,106.2
12/5/2014 16:00:00,106.2
12/8/2014 16:00:00,105.63
12/9/2014 16:00:00,105.37
12/10/2014 16:00:00,104.04
12/11/2014 16:00:00,104.65
12/12/2014 16:00:00,103.25
12/15/2014 16:00:00,102.45
12/16/2014 16:00:00,101.39
12/17/2014 16:00:00,103.07
12/18/2014 16:00:00,105.12
12/19/2014 16:00:00,105.33
12/22/2014 16:00:00,106.03
12/23/2014 16:00:00,106.73
12/24/2014 16:00:00,106.07
12/26/2014 16:00:00,106.45
12/29/2014 16:00:00,106.37
12/30/2014 16:00:00,105.83
12/31/2014 16:00:00,104.76
1/2/2015 16:00:00,104.16
1/5/2015 16:00:00,102.99
1/6/2015 16:00:00,102.4
1/7/2015 16:00:00,104.13
1/8/2015 16:00:00,105.82
1/9/2015 16:00:00,104.96
1/12/2015 16:00:00,104.47
1/13/2015 16:00:00,104.24
1/14/2015 16:00:00,103.97
1/15/2015 16:00:00,103.42
1/16/2015 16:00:00,104.47
1/20/2015 16:00:00,104.84
1/21/2015 16:00:00,105.38
1/22/2015 16:00:00,106.68
1/23/2015 16:00:00,105.47
1/26/2015 16:00:00,105.57
1/27/2015 16:00:00,104.33
1/28/2015 16:00:00,103.26
1/29/2015 16:00:00,104.51
1/30/2015 16:00:00,102.54
2/2/2015 16:00:00,103.95
2/3/2015 16:00:00,105.12
2/4/2015 16:00:00,105.04
2/5/2015 16:00:00,105.67
2/6/2015 16:00:00,105.09
2/9/2015 16:00:00,104.52
2/10/2015 16:00:00,105.8
2/11/2015 16:00:00,106.22
2/12/2015 16:00:00,106.75
2/13/2015 16:00:00,106.66
2/17/2015 16:00:00,106.55
2/18/2015 16:00:00,106.98
2/19/2015 16:00:00,106.83
2/20/2015 16:00:00,107.35
2/23/2015 16:00:00,107.29
2/24/2015 16:00:00,107.72
2/25/2015 16:00:00,107.77
2/26/2015 16:00:00,107.67
2/27/2015 16:00:00,107.88
3/2/2015 16:00:00,108.23
3/3/2015 16:00:00,107.76
3/4/2015 16:00:00,107.02
3/5/2015 16:00:00,107.03
3/6/2015 16:00:00,104.85
3/9/2015 16:00:00,105.44
3/10/2015 16:00:00,103.84
3/11/2015 16:00:00,103.09
3/12/2015 16:00:00,104.5
3/13/2015 16:00:00,103.59
3/16/2015 16:00:00,104.7
3/17/2015 16:00:00,104.15
3/18/2015 16:00:00,105.07
3/19/2015 16:00:00,104.75
3/20/2015 16:00:00,105.91
3/23/2015 16:00:00,106.21
3/24/2015 16:00:00,105.49
3/25/2015 16:00:00,104.74
3/26/2015 16:00:00,104.26
3/27/2015 16:00:00,105.08
3/30/2015 16:00:00,106.06
3/31/2015 16:00:00,105.55
4/1/2015 16:00:00,105.38
4/2/2015 16:00:00,106.15
4/6/2015 16:00:00,107.01
4/7/2015 16:00:00,106.5
4/8/2015 16:00:00,106.87
4/9/2015 16:00:00,107.13
4/10/2015 16:00:00,107.26
4/13/2015 16:00:00,106.67
4/14/2015 16:00:00,106.83
4/15/2015 16:00:00,106.88
4/16/2015 16:00:00,107.47
4/17/2015 16:00:00,106.68
4/20/2015 16:00:00,107.28
4/21/2015 16:00:00,107.29
4/22/2015 16:00:00,107.48
4/23/2015 16:00:00,107.12
4/24/2015 16:00:00,106.81
4/27/2015 16:00:00,106.45
4/28/2015 16:00:00,106.27
4/29/2015 16:00:00,105.75
4/30/2015 16:00:00,105.11
5/1/2015 16:00:00,106.1
5/4/2015 16:00:00,106.37
5/5/2015 16:00:00,105.58
5/6/2015 16:00:00,105.69
5/7/2015 16:00:00,106.16
5/8/2015 16:00:00,107.12
5/11/2015 16:00:00,106.86
5/12/2015 16:00:00,106.55
5/13/2015 16:00:00,106.39
5/14/2015 16:00:00,107.85
5/15/2015 16:00:00,108.16
5/18/2015 16:00:00,107.99
5/19/2015 16:00:00,107.95
5/20/2015 16:00:00,108.04
5/21/2015 16:00:00,108.02
5/22/2015 16:00:00,107.58
5/26/2015 16:00:00,106.69
5/27/2015 16:00:00,107.14
5/28/2015 16:00:00,107.24
5/29/2015 16:00:00,106.52
6/1/2015 16:00:00,106.53
6/2/2015 16:00:00,106.45
6/3/2015 16:00:00,106.56
6/4/2015 16:00:00,105.69
6/5/2015 16:00:00,104.81
6/8/2015 16:00:00,104.95
6/9/2015 16:00:00,105.12
6/10/2015 16:00:00,106.18
6/11/2015 16:00:00,106.09
6/12/2015 16:00:00,105.93
6/15/2015 16:00:00,104.96
6/16/2015 16:00:00,105.94
6/17/2015 16:00:00,106.64
6/18/2015 16:00:00,107.72
6/19/2015 16:00:00,107.72
6/22/2015 16:00:00,108.08
6/23/2015 16:00:00,107.95
6/24/2015 16:00:00,106.81
6/25/2015 16:00:00,106.75
6/26/2015 16:00:00,106.84
6/29/2015 16:00:00,104.72
6/30/2015 16:00:00,104.89
7/1/2015 16:00:00,106.12
7/2/2015 16:00:00,106.03
7/6/2015 16:00:00,105.8
7/7/2015 16:00:00,107.22
7/8/2015 16:00:00,105.62
7/9/2015 16:00:00,105.42
7/10/2015 16:00:00,106.41
7/13/2015 16:00:00,107.68
7/14/2015 16:00:00,107.82
7/15/2015 16:00:00,107.25
7/16/2015 16:00:00,107.89
7/17/2015 16:00:00,107.84
7/20/2015 16:00:00,108.08
7/21/2015 16:00:00,107.7
7/22/2015 16:00:00,107.85
7/23/2015 16:00:00,107.77
7/24/2015 16:00:00,106.9
7/27/2015 16:00:00,106.58
7/28/2015 16:00:00,107.92
7/29/2015 16:00:00,108.59
7/30/2015 16:00:00,108.41
7/31/2015 16:00:00,108.38
8/3/2015 16:00:00,108.34
8/4/2015 16:00:00,108.68
8/5/2015 16:00:00,109.57
8/6/2015 16:00:00,108.85
8/7/2015 16:00:00,108.56
8/10/2015 16:00:00,109.38
8/11/2015 16:00:00,108.67
8/12/2015 16:00:00,108.13
8/13/2015 16:00:00,108.24
8/14/2015 16:00:00,108.6
8/17/2015 16:00:00,108.83
8/18/2015 16:00:00,108.69
8/19/2015 16:00:00,107.99
8/20/2015 16:00:00,106.29
8/21/2015 16:00:00,103.54
8/24/2015 16:00:00,99.46
8/25/2015 16:00:00,98.57
8/26/2015 16:00:00,101.38
8/27/2015 16:00:00,103.46
8/28/2015 16:00:00,103.58
8/31/2015 16:00:00,103.04
9/1/2015 16:00:00,100.48
9/2/2015 16:00:00,102.07
9/3/2015 16:00:00,102.73
9/4/2015 16:00:00,101.16
9/8/2015 16:00:00,103.38
9/9/2015 16:00:00,101.53
9/10/2015 16:00:00,101.87
9/11/2015 16:00:00,102.22
9/14/2015 16:00:00,102.09
9/15/2015 16:00:00,103.64
9/16/2015 16:00:00,105.2
9/17/2015 16:00:00,105.25
9/18/2015 16:00:00,103.92
9/21/2015 16:00:00,104.45
9/22/2015 16:00:00,102.94
9/23/2015 16:00:00,102.84
9/24/2015 16:00:00,103.03
9/25/2015 16:00:00,103.44
9/28/2015 16:00:00,101.27
9/29/2015 16:00:00,101.23
9/30/2015 16:00:00,102.6
10/1/2015 16:00:00,102.56
10/2/2015 16:00:00,103.86
10/5/2015 16:00:00,105.66
10/6/2015 16:00:00,105.17
10/7/2015 16:00:00,106.03
10/8/2015 16:00:00,107.4
10/9/2015 16:00:00,107.59
10/12/2015 16:00:00,107.7
10/13/2015 16:00:00,107.02
10/14/2015 16:00:00,106.58
10/15/2015 16:00:00,107.6
10/16/2015 16:00:00,108.6
10/19/2015 16:00:00,108.97
10/20/2015 16:00:00,108.78
10/21/2015 16:00:00,108.73
10/22/2015 16:00:00,110.79
10/23/2015 16:00:00,110.45
10/26/2015 16:00:00,110.47
10/27/2015 16:00:00,109.75
10/28/2015 16:00:00,110.44
10/29/2015 16:00:00,110.09
10/30/2015 16:00:00,109.52
11/2/2015 16:00:00,110.02
11/3/2015 16:00:00,109.6
11/4/2015 16:00:00,109.25
11/5/2015 16:00:00,109.55
11/6/2015 16:00:00,108.29
11/9/2015 16:00:00,107.45
11/10/2015 16:00:00,107.81
11/11/2015 16:00:00,107.72
11/12/2015 16:00:00,106.12
11/13/2015 16:00:00,104.74
11/16/2015 16:00:00,106.18
11/17/2015 16:00:00,105.62
11/18/2015 16:00:00,107.44
11/19/2015 16:00:00,108.05
11/20/2015 16:00:00,108.05
11/23/2015 16:00:00,108.88
11/24/2015 16:00:00,109.12
11/25/2015 16:00:00,109.55
11/27/2015 16:00:00,109.67
11/30/2015 16:00:00,108.68
12/1/2015 16:00:00,109.51
12/2/2015 16:00:00,108.7
12/3/2015 16:00:00,107.53
12/4/2015 16:00:00,109.76
12/7/2015 16:00:00,109.74
12/8/2015 16:00:00,109.31
12/9/2015 16:00:00,108.15
12/10/2015 16:00:00,108.23
12/11/2015 16:00:00,106.59
12/14/2015 16:00:00,107.26
12/15/2015 16:00:00,108.43
12/16/2015 16:00:00,110.5
12/17/2015 16:00:00,109
12/18/2015 16:00:00,107.16
12/21/2015 16:00:00,108.02
12/22/2015 16:00:00,109.2
12/23/2015 16:00:00,110.24
12/24/2015 16:00:00,109.2
12/28/2015 16:00:00,109.07
12/29/2015 16:00:00,110
12/30/2015 16:00:00,109.42
12/31/2015 16:00:00,108.43
1/4/2016 16:00:00,106.73
1/5/2016 16:00:00,107.11
1/6/2016 16:00:00,106.11
1/7/2016 16:00:00,104
1/8/2016 16:00:00,103.05
1/11/2016 16:00:00,103.75
1/12/2016 16:00:00,104.41
1/13/2016 16:00:00,102.44
1/14/2016 16:00:00,102.47
1/15/2016 16:00:00,100.9
1/19/2016 16:00:00,101.86
1/20/2016 16:00:00,100.78
1/21/2016 16:00:00,101.49
1/22/2016 16:00:00,103.08
1/25/2016 16:00:00,102.15
1/26/2016 16:00:00,103.53
1/27/2016 16:00:00,103.09
1/28/2016 16:00:00,104.23
1/29/2016 16:00:00,106.3
2/1/2016 16:00:00,106.38
2/2/2016 16:00:00,104.97
2/3/2016 16:00:00,104.84
2/4/2016 16:00:00,103.92
2/5/2016 16:00:00,102.97
2/8/2016 16:00:00,102.26
2/9/2016 16:00:00,102.77
2/10/2016 16:00:00,102.8
2/11/2016 16:00:00,101.51
2/12/2016 16:00:00,103.06
2/16/2016 16:00:00,104.51
2/17/2016 16:00:00,105.93
2/18/2016 16:00:00,105.76
2/19/2016 16:00:00,105.72
2/22/2016 16:00:00,106.83
2/23/2016 16:00:00,106.48
2/24/2016 16:00:00,106.73
2/25/2016 16:00:00,108.34
2/26/2016 16:00:00,107.45
2/29/2016 16:00:00,106.99
3/1/2016 16:00:00,108.51
3/2/2016 16:00:00,108.88
3/3/2016 16:00:00,109.84
3/4/2016 16:00:00,110.41
3/7/2016 16:00:00,109.67
3/8/2016 16:00:00,109.29
3/9/2016 16:00:00,109.92
3/10/2016 16:00:00,110.1
3/11/2016 16:00:00,110.97
3/14/2016 16:00:00,110.97
3/15/2016 16:00:00,111
3/16/2016 16:00:00,111.54
3/17/2016 16:00:00,112.68
3/18/2016 16:00:00,112.54
3/21/2016 16:00:00,112.71
3/22/2016 16:00:00,111.89
3/23/2016 16:00:00,110.82
3/24/2016 16:00:00,110.68
3/28/2016 16:00:00,111.1
3/29/2016 16:00:00,112.26
3/30/2016 16:00:00,112.68
3/31/2016 16:00:00,112.54
4/1/2016 16:00:00,113.52
4/4/2016 16:00:00,112.77
4/5/2016 16:00:00,112.17
4/6/2016 16:00:00,113.03
4/7/2016 16:00:00,112.15
4/8/2016 16:00:00,112.5
4/11/2016 16:00:00,111.82
4/12/2016 16:00:00,112.54
4/13/2016 16:00:00,112.58
4/14/2016 16:00:00,112.11
4/15/2016 16:00:00,112.63
4/18/2016 16:00:00,113.23
4/19/2016 16:00:00,113.43
4/20/2016 16:00:00,112.27
4/21/2016 16:00:00,111
4/22/2016 16:00:00,111.49
4/25/2016 16:00:00,111.75
4/26/2016 16:00:00,111.82
4/27/2016 16:00:00,112.13
4/28/2016 16:00:00,111.92
4/29/2016 16:00:00,111.97
5/2/2016 16:00:00,112.94
5/3/2016 16:00:00,112.28
5/4/2016 16:00:00,112.14
5/5/2016 16:00:00,111.92
5/6/2016 16:00:00,112.76
5/9/2016 16:00:00,112.99
5/10/2016 16:00:00,114.4
5/11/2016 16:00:00,113.36
5/12/2016 16:00:00,113.89
5/13/2016 16:00:00,112.71
5/16/2016 16:00:00,113.28
5/17/2016 16:00:00,111.53
5/18/2016 16:00:00,110.7
5/19/2016 16:00:00,110.9
5/20/2016 16:00:00,110.76
5/23/2016 16:00:00,110.76
5/24/2016 16:00:00,112.24
5/25/2016 16:00:00,112.45
5/26/2016 16:00:00,112.57
5/27/2016 16:00:00,112.89
5/31/2016 16:00:00,112.52
6/1/2016 16:00:00,112.89
6/2/2016 16:00:00,113.16
6/3/2016 16:00:00,113.48
6/6/2016 16:00:00,113.66
6/7/2016 16:00:00,113.95
6/8/2016 16:00:00,114.54
6/9/2016 16:00:00,114.9
6/10/2016 16:00:00,114.29
6/13/2016 16:00:00,113.17
6/14/2016 16:00:00,113.19
6/15/2016 16:00:00,113.29
6/16/2016 16:00:00,113.81
6/17/2016 16:00:00,113.66
6/20/2016 16:00:00,114.55
6/21/2016 16:00:00,114.09
6/22/2016 16:00:00,113.71
6/23/2016 16:00:00,114.62
6/24/2016 16:00:00,110.89
6/27/2016 16:00:00,109.83
6/28/2016 16:00:00,111.26
6/29/2016 16:00:00,112.8
6/30/2016 16:00:00,115.35
7/1/2016 16:00:00,115.44
7/5/2016 16:00:00,115.24
7/6/2016 16:00:00,115.49
7/7/2016 16:00:00,115.68
7/8/2016 16:00:00,117.28
7/11/2016 16:00:00,117.53
7/12/2016 16:00:00,117.61
7/13/2016 16:00:00,117.8
7/14/2016 16:00:00,117.86
7/15/2016 16:00:00,117.92
7/18/2016 16:00:00,117.82
7/19/2016 16:00:00,117.57
7/20/2016 16:00:00,117.55
7/21/2016 16:00:00,117.33
7/22/2016 16:00:00,117.81
7/25/2016 16:00:00,117.94
7/26/2016 16:00:00,117.3
7/27/2016 16:00:00,115.88
7/28/2016 16:00:00,116.12
7/29/2016 16:00:00,116.93
8/1/2016 16:00:00,116.78
8/2/2016 16:00:00,115.83
8/3/2016 16:00:00,115.41
8/4/2016 16:00:00,115.76
8/5/2016 16:00:00,116.37
8/8/2016 16:00:00,116.22
8/9/2016 16:00:00,116.39
8/10/2016 16:00:00,116.54
8/11/2016 16:00:00,116.95
8/12/2016 16:00:00,117.01
8/15/2016 16:00:00,117.15
8/16/2016 16:00:00,116.39
8/17/2016 16:00:00,116.76
8/18/2016 16:00:00,117.02
8/19/2016 16:00:00,117.14
8/22/2016 16:00:00,117.08
8/23/2016 16:00:00,117.5
8/24/2016 16:00:00,117.12
8/25/2016 16:00:00,116.97
8/26/2016 16:00:00,116.51
8/29/2016 16:00:00,117.14
8/30/2016 16:00:00,116.54
8/31/2016 16:00:00,116.53
9/1/2016 16:00:00,116.54
9/2/2016 16:00:00,117.16
9/6/2016 16:00:00,117.4
9/7/2016 16:00:00,116.83
9/8/2016 16:00:00,116.01
9/9/2016 16:00:00,112.57
9/12/2016 16:00:00,114.79
9/13/2016 16:00:00,113.18
9/14/2016 16:00:00,112.84
9/15/2016 16:00:00,113.82
9/16/2016 16:00:00,113.36
9/19/2016 16:00:00,113.62
9/20/2016 16:00:00,113.62
9/21/2016 16:00:00,114.42
9/22/2016 16:00:00,115.35
9/23/2016 16:00:00,114.76
9/26/2016 16:00:00,113.08
9/27/2016 16:00:00,113.61
9/28/2016 16:00:00,113.87
9/29/2016 16:00:00,112.9
9/30/2016 16:00:00,113.9
10/3/2016 16:00:00,113.49
10/4/2016 16:00:00,112.61
10/5/2016 16:00:00,112.73
10/6/2016 16:00:00,112.81
10/7/2016 16:00:00,112.44
10/10/2016 16:00:00,112.59
10/11/2016 16:00:00,111.57
10/12/2016 16:00:00,112.07
10/13/2016 16:00:00,111.67
10/14/2016 16:00:00,111.77
10/17/2016 16:00:00,111.35
10/18/2016 16:00:00,111.78
10/19/2016 16:00:00,111.56
10/20/2016 16:00:00,111.23
10/21/2016 16:00:00,111.66
10/24/2016 16:00:00,112.4
10/25/2016 16:00:00,111.95
10/26/2016 16:00:00,112
10/27/2016 16:00:00,111.23
10/28/2016 16:00:00,111.93
10/31/2016 16:00:00,112.03
11/1/2016 16:00:00,111.36
11/2/2016 16:00:00,111.04
11/3/2016 16:00:00,110.47
11/4/2016 16:00:00,109.72
11/7/2016 16:00:00,111.62
11/8/2016 16:00:00,112.63
11/9/2016 16:00:00,110.86
11/10/2016 16:00:00,108.43
11/11/2016 16:00:00,108.58
11/14/2016 16:00:00,108.21
11/15/2016 16:00:00,109.01
11/16/2016 16:00:00,109.06
11/17/2016 16:00:00,109.45
11/18/2016 16:00:00,108.78
11/21/2016 16:00:00,109.48
11/22/2016 16:00:00,110.22
11/23/2016 16:00:00,109.64
11/25/2016 16:00:00,110.44
11/28/2016 16:00:00,110.3
11/29/2016 16:00:00,110.38
11/30/2016 16:00:00,108.71
12/1/2016 16:00:00,108.14
12/2/2016 16:00:00,108.41
12/5/2016 16:00:00,109.12
12/6/2016 16:00:00,109.46
12/7/2016 16:00:00,111.58
12/8/2016 16:00:00,111.46
12/9/2016 16:00:00,112.47
12/12/2016 16:00:00,112.61
12/13/2016 16:00:00,113.06
12/14/2016 16:00:00,111.71
12/15/2016 16:00:00,111.98
12/16/2016 16:00:00,112.16
12/19/2016 16:00:00,112.18
12/20/2016 16:00:00,112.31
12/21/2016 16:00:00,111.51
12/22/2016 16:00:00,111.22
12/23/2016 16:00:00,111.41
12/27/2016 16:00:00,111.45
12/28/2016 16:00:00,110.79
12/29/2016 16:00:00,111.24
12/30/2016 16:00:00,110.72
1/3/2017 16:00:00,111.31
1/4/2017 16:00:00,112.29
1/5/2017 16:00:00,112.21
1/6/2017 16:00:00,112.21
1/9/2017 16:00:00,111.45
1/10/2017 16:00:00,111.2
1/11/2017 16:00:00,111.28
1/12/2017 16:00:00,111.21
1/13/2017 16:00:00,111.34
1/17/2017 16:00:00,112.46
1/18/2017 16:00:00,112.79
1/19/2017 16:00:00,112.49
1/20/2017 16:00:00,113.32
1/23/2017 16:00:00,113.31
1/24/2017 16:00:00,114.64
1/25/2017 16:00:00,115.25
1/26/2017 16:00:00,114.34
1/27/2017 16:00:00,113.77
1/30/2017 16:00:00,113.53
1/31/2017 16:00:00,113.79
2/1/2017 16:00:00,113.36
2/2/2017 16:00:00,113.82
2/3/2017 16:00:00,114.23
2/6/2017 16:00:00,113.95
2/7/2017 16:00:00,114.39
2/8/2017 16:00:00,114.9
2/9/2017 16:00:00,115.49
2/10/2017 16:00:00,116.04
2/13/2017 16:00:00,116.14
2/14/2017 16:00:00,116.27
2/15/2017 16:00:00,117.17
2/16/2017 16:00:00,116.88
2/17/2017 16:00:00,117.65
2/21/2017 16:00:00,118.72
2/22/2017 16:00:00,118.69
2/23/2017 16:00:00,118.44
2/24/2017 16:00:00,118.67
2/27/2017 16:00:00,118.5
2/28/2017 16:00:00,118.72
3/1/2017 16:00:00,119.63
3/2/2017 16:00:00,119.55
3/3/2017 16:00:00,119.45
3/6/2017 16:00:00,119.07
3/7/2017 16:00:00,118.8
3/8/2017 16:00:00,118.71
3/9/2017 16:00:00,118.83
3/10/2017 16:00:00,119.52
3/13/2017 16:00:00,119.69
3/14/2017 16:00:00,119.53
3/15/2017 16:00:00,120.66
3/16/2017 16:00:00,120.7
3/17/2017 16:00:00,120.51
3/20/2017 16:00:00,120.56
3/21/2017 16:00:00,119.79
3/22/2017 16:00:00,119.38
3/23/2017 16:00:00,119.31
3/24/2017 16:00:00,118.73
3/27/2017 16:00:00,118.73
3/28/2017 16:00:00,119.35
3/29/2017 16:00:00,119.54
3/30/2017 16:00:00,119.01
3/31/2017 16:00:00,118.75
4/3/2017 16:00:00,118.41
4/4/2017 16:00:00,118.24
4/5/2017 16:00:00,118.03
4/6/2017 16:00:00,118.08
4/7/2017 16:00:00,118.08
4/10/2017 16:00:00,118.36
4/11/2017 16:00:00,118.52
