Date,Close
1/3/2014 16:00:00,42.37
1/6/2014 16:00:00,42.21
1/7/2014 16:00:00,42.44
1/8/2014 16:00:00,42.12
1/9/2014 16:00:00,42.34
1/10/2014 16:00:00,42.4
1/13/2014 16:00:00,42.16
1/14/2014 16:00:00,42.38
1/15/2014 16:00:00,42.39
1/16/2014 16:00:00,42.4
1/17/2014 16:00:00,42.07
1/21/2014 16:00:00,42.23
1/22/2014 16:00:00,42.23
1/23/2014 16:00:00,41.86
1/24/2014 16:00:00,41.48
1/27/2014 16:00:00,41.31
1/28/2014 16:00:00,41.63
1/29/2014 16:00:00,40.9
1/30/2014 16:00:00,40.96
1/31/2014 16:00:00,40.76
2/3/2014 16:00:00,39.88
2/4/2014 16:00:00,40.09
2/5/2014 16:00:00,40.12
2/6/2014 16:00:00,40.55
2/7/2014 16:00:00,40.93
2/10/2014 16:00:00,41.09
2/11/2014 16:00:00,41.57
2/12/2014 16:00:00,41.39
2/13/2014 16:00:00,41.6
2/14/2014 16:00:00,41.84
2/18/2014 16:00:00,41.6
2/19/2014 16:00:00,41.51
2/20/2014 16:00:00,41.69
2/21/2014 16:00:00,41.6
2/24/2014 16:00:00,41.75
2/25/2014 16:00:00,41.91
2/26/2014 16:00:00,41.87
2/27/2014 16:00:00,42.06
2/28/2014 16:00:00,42.35
3/3/2014 16:00:00,42.12
3/4/2014 16:00:00,42.69
3/5/2014 16:00:00,42.55
3/6/2014 16:00:00,42.54
3/7/2014 16:00:00,42.66
3/10/2014 16:00:00,42.7
3/11/2014 16:00:00,42.68
3/12/2014 16:00:00,42.77
3/13/2014 16:00:00,42.56
3/14/2014 16:00:00,42.58
3/17/2014 16:00:00,42.83
3/18/2014 16:00:00,42.92
3/19/2014 16:00:00,42.59
3/20/2014 16:00:00,42.74
3/21/2014 16:00:00,42.5
3/24/2014 16:00:00,42.46
3/25/2014 16:00:00,42.77
3/26/2014 16:00:00,42.67
3/27/2014 16:00:00,42.64
3/28/2014 16:00:00,42.75
3/31/2014 16:00:00,43.06
4/1/2014 16:00:00,42.99
4/2/2014 16:00:00,43.04
4/3/2014 16:00:00,43.09
4/4/2014 16:00:00,42.95
4/7/2014 16:00:00,42.99
4/8/2014 16:00:00,43.21
4/9/2014 16:00:00,43.4
4/10/2014 16:00:00,42.97
4/11/2014 16:00:00,42.75
4/14/2014 16:00:00,43.09
4/15/2014 16:00:00,43.2
4/16/2014 16:00:00,43.62
4/17/2014 16:00:00,43.63
4/21/2014 16:00:00,43.65
4/22/2014 16:00:00,43.63
4/23/2014 16:00:00,43.56
4/24/2014 16:00:00,43.73
4/25/2014 16:00:00,43.79
4/28/2014 16:00:00,44.29
4/29/2014 16:00:00,44.1
4/30/2014 16:00:00,44.24
5/1/2014 16:00:00,44.2
5/2/2014 16:00:00,44.2
5/5/2014 16:00:00,44.1
5/6/2014 16:00:00,43.82
5/7/2014 16:00:00,44.24
5/8/2014 16:00:00,44.3
5/9/2014 16:00:00,44.51
5/12/2014 16:00:00,44.55
5/13/2014 16:00:00,44.64
5/14/2014 16:00:00,44.4
5/15/2014 16:00:00,44.01
5/16/2014 16:00:00,44.28
5/19/2014 16:00:00,44.19
5/20/2014 16:00:00,44.03
5/21/2014 16:00:00,44.28
5/22/2014 16:00:00,44.21
5/23/2014 16:00:00,44.28
5/27/2014 16:00:00,44.4
5/28/2014 16:00:00,44.34
5/29/2014 16:00:00,44.69
5/30/2014 16:00:00,45.04
6/2/2014 16:00:00,44.93
6/3/2014 16:00:00,44.77
6/4/2014 16:00:00,44.93
6/5/2014 16:00:00,45.11
6/6/2014 16:00:00,45.23
6/9/2014 16:00:00,45.16
6/10/2014 16:00:00,45.16
6/11/2014 16:00:00,45.04
6/12/2014 16:00:00,44.72
6/13/2014 16:00:00,44.71
6/16/2014 16:00:00,44.88
6/17/2014 16:00:00,44.88
6/18/2014 16:00:00,45.41
6/19/2014 16:00:00,45.67
6/20/2014 16:00:00,45.22
6/23/2014 16:00:00,44.97
6/24/2014 16:00:00,44.81
6/25/2014 16:00:00,44.74
6/26/2014 16:00:00,44.58
6/27/2014 16:00:00,44.66
6/30/2014 16:00:00,44.62
7/1/2014 16:00:00,44.72
7/2/2014 16:00:00,44.84
7/3/2014 16:00:00,45.09
7/7/2014 16:00:00,45.16
7/8/2014 16:00:00,45.07
7/9/2014 16:00:00,45.27
7/10/2014 16:00:00,45.2
7/11/2014 16:00:00,45.26
7/14/2014 16:00:00,45.42
7/15/2014 16:00:00,45.02
7/16/2014 16:00:00,45.03
7/17/2014 16:00:00,44.75
7/18/2014 16:00:00,45.2
7/21/2014 16:00:00,44.99
7/22/2014 16:00:00,44.91
7/23/2014 16:00:00,44.85
7/24/2014 16:00:00,44.97
7/25/2014 16:00:00,44.79
7/28/2014 16:00:00,44.56
7/29/2014 16:00:00,44.36
7/30/2014 16:00:00,43.89
7/31/2014 16:00:00,43.14
8/1/2014 16:00:00,43.47
8/4/2014 16:00:00,43.61
8/5/2014 16:00:00,43.42
8/6/2014 16:00:00,43.79
8/7/2014 16:00:00,43.43
8/8/2014 16:00:00,43.87
8/11/2014 16:00:00,44.18
8/12/2014 16:00:00,44.15
8/13/2014 16:00:00,44.28
8/14/2014 16:00:00,44.46
8/15/2014 16:00:00,44.52
8/18/2014 16:00:00,44.78
8/19/2014 16:00:00,44.9
8/20/2014 16:00:00,44.87
8/21/2014 16:00:00,44.95
8/22/2014 16:00:00,44.84
8/25/2014 16:00:00,45.09
8/26/2014 16:00:00,45.06
8/27/2014 16:00:00,45.08
8/28/2014 16:00:00,45.1
8/29/2014 16:00:00,45.13
9/2/2014 16:00:00,45.15
9/3/2014 16:00:00,45.18
9/4/2014 16:00:00,45.32
9/5/2014 16:00:00,45.58
9/8/2014 16:00:00,45.24
9/9/2014 16:00:00,45.13
9/10/2014 16:00:00,45.35
9/11/2014 16:00:00,45.37
9/12/2014 16:00:00,45.05
9/15/2014 16:00:00,45.27
9/16/2014 16:00:00,45.61
9/17/2014 16:00:00,45.51
9/18/2014 16:00:00,45.6
9/19/2014 16:00:00,45.43
9/22/2014 16:00:00,45.35
9/23/2014 16:00:00,44.95
9/24/2014 16:00:00,45.53
9/25/2014 16:00:00,44.93
9/26/2014 16:00:00,45.1
9/29/2014 16:00:00,45.09
9/30/2014 16:00:00,45.11
10/1/2014 16:00:00,44.83
10/2/2014 16:00:00,44.91
10/3/2014 16:00:00,45.44
10/6/2014 16:00:00,45.46
10/7/2014 16:00:00,45.19
10/8/2014 16:00:00,45.85
10/9/2014 16:00:00,45.39
10/10/2014 16:00:00,45.61
10/13/2014 16:00:00,44.98
10/14/2014 16:00:00,44.96
10/15/2014 16:00:00,44.42
10/16/2014 16:00:00,44.09
10/17/2014 16:00:00,44.63
10/20/2014 16:00:00,45.27
10/21/2014 16:00:00,45.46
10/22/2014 16:00:00,45.56
10/23/2014 16:00:00,45.53
10/24/2014 16:00:00,45.91
10/27/2014 16:00:00,46.02
10/28/2014 16:00:00,46.2
10/29/2014 16:00:00,46.12
10/30/2014 16:00:00,46.41
10/31/2014 16:00:00,46.71
11/3/2014 16:00:00,46.89
11/4/2014 16:00:00,47.14
11/5/2014 16:00:00,47.47
11/6/2014 16:00:00,47.57
11/7/2014 16:00:00,47.74
11/10/2014 16:00:00,47.95
11/11/2014 16:00:00,47.86
11/12/2014 16:00:00,47.86
11/13/2014 16:00:00,48.03
11/14/2014 16:00:00,47.76
11/17/2014 16:00:00,48.08
11/18/2014 16:00:00,48.26
11/19/2014 16:00:00,48.46
11/20/2014 16:00:00,48.25
11/21/2014 16:00:00,48.45
11/24/2014 16:00:00,48.42
11/25/2014 16:00:00,48.46
11/26/2014 16:00:00,48.68
11/28/2014 16:00:00,49.3
12/1/2014 16:00:00,48.98
12/2/2014 16:00:00,49.15
12/3/2014 16:00:00,48.8
12/4/2014 16:00:00,48.76
12/5/2014 16:00:00,48.85
12/8/2014 16:00:00,48.75
12/9/2014 16:00:00,48.59
12/10/2014 16:00:00,48.13
12/11/2014 16:00:00,48.53
12/12/2014 16:00:00,47.91
12/15/2014 16:00:00,47.59
12/16/2014 16:00:00,47.41
12/17/2014 16:00:00,48.1
12/18/2014 16:00:00,49.02
12/19/2014 16:00:00,48.62
12/22/2014 16:00:00,49.09
12/23/2014 16:00:00,49.43
12/24/2014 16:00:00,49.38
12/26/2014 16:00:00,49.46
12/29/2014 16:00:00,49.31
12/30/2014 16:00:00,49.09
12/31/2014 16:00:00,48.49
1/2/2015 16:00:00,48.35
1/5/2015 16:00:00,48.01
1/6/2015 16:00:00,47.95
1/7/2015 16:00:00,48.77
1/8/2015 16:00:00,49.51
1/9/2015 16:00:00,49.11
1/12/2015 16:00:00,48.96
1/13/2015 16:00:00,48.95
1/14/2015 16:00:00,48.8
1/15/2015 16:00:00,48.88
1/16/2015 16:00:00,49.27
1/20/2015 16:00:00,49.47
1/21/2015 16:00:00,49.71
1/22/2015 16:00:00,50.21
1/23/2015 16:00:00,49.65
1/26/2015 16:00:00,49.65
1/27/2015 16:00:00,49.08
1/28/2015 16:00:00,48.51
1/29/2015 16:00:00,48.9
1/30/2015 16:00:00,48.02
2/2/2015 16:00:00,48.59
2/3/2015 16:00:00,49.02
2/4/2015 16:00:00,49.04
2/5/2015 16:00:00,49.29
2/6/2015 16:00:00,49.07
2/9/2015 16:00:00,48.7
2/10/2015 16:00:00,49.27
2/11/2015 16:00:00,49.5
2/12/2015 16:00:00,49.73
2/13/2015 16:00:00,49.5
2/17/2015 16:00:00,49.51
2/18/2015 16:00:00,49.78
2/19/2015 16:00:00,49.46
2/20/2015 16:00:00,49.6
2/23/2015 16:00:00,49.74
2/24/2015 16:00:00,49.91
2/25/2015 16:00:00,49.74
2/26/2015 16:00:00,49.81
2/27/2015 16:00:00,50.01
3/2/2015 16:00:00,50.1
3/3/2015 16:00:00,49.91
3/4/2015 16:00:00,49.56
3/5/2015 16:00:00,49.73
3/6/2015 16:00:00,48.76
3/9/2015 16:00:00,49.03
3/10/2015 16:00:00,48.33
3/11/2015 16:00:00,47.96
3/12/2015 16:00:00,48.66
3/13/2015 16:00:00,48.28
3/16/2015 16:00:00,48.87
3/17/2015 16:00:00,48.52
3/18/2015 16:00:00,48.85
3/19/2015 16:00:00,48.63
3/20/2015 16:00:00,48.94
3/23/2015 16:00:00,49.02
3/24/2015 16:00:00,48.74
3/25/2015 16:00:00,48.62
3/26/2015 16:00:00,48.41
3/27/2015 16:00:00,48.71
3/30/2015 16:00:00,49.2
3/31/2015 16:00:00,48.74
4/1/2015 16:00:00,48.8
4/2/2015 16:00:00,49.13
4/6/2015 16:00:00,49.52
4/7/2015 16:00:00,49.29
4/8/2015 16:00:00,49.37
4/9/2015 16:00:00,49.51
4/10/2015 16:00:00,49.6
4/13/2015 16:00:00,49.37
4/14/2015 16:00:00,49.48
4/15/2015 16:00:00,49.34
4/16/2015 16:00:00,49.52
4/17/2015 16:00:00,49.06
4/20/2015 16:00:00,49.23
4/21/2015 16:00:00,49.32
4/22/2015 16:00:00,49.35
4/23/2015 16:00:00,49.18
4/24/2015 16:00:00,49.19
4/27/2015 16:00:00,48.92
4/28/2015 16:00:00,48.97
4/29/2015 16:00:00,48.53
4/30/2015 16:00:00,48.37
5/1/2015 16:00:00,48.81
5/4/2015 16:00:00,48.88
5/5/2015 16:00:00,48.49
5/6/2015 16:00:00,48.64
5/7/2015 16:00:00,48.76
5/8/2015 16:00:00,49.17
5/11/2015 16:00:00,48.97
5/12/2015 16:00:00,48.86
5/13/2015 16:00:00,48.84
5/14/2015 16:00:00,49.59
5/15/2015 16:00:00,49.75
5/18/2015 16:00:00,49.59
5/19/2015 16:00:00,49.46
5/20/2015 16:00:00,49.35
5/21/2015 16:00:00,49.46
5/22/2015 16:00:00,49.25
5/26/2015 16:00:00,48.86
5/27/2015 16:00:00,49.17
5/28/2015 16:00:00,49.1
5/29/2015 16:00:00,48.79
6/1/2015 16:00:00,48.79
6/2/2015 16:00:00,48.66
6/3/2015 16:00:00,48.63
6/4/2015 16:00:00,48.28
6/5/2015 16:00:00,47.59
6/8/2015 16:00:00,47.57
6/9/2015 16:00:00,47.8
6/10/2015 16:00:00,48.27
6/11/2015 16:00:00,48.25
6/12/2015 16:00:00,48.06
6/15/2015 16:00:00,47.71
6/16/2015 16:00:00,48.23
6/17/2015 16:00:00,48.49
6/18/2015 16:00:00,49.03
6/19/2015 16:00:00,48.66
6/22/2015 16:00:00,48.85
6/23/2015 16:00:00,48.64
6/24/2015 16:00:00,48.42
6/25/2015 16:00:00,48.33
6/26/2015 16:00:00,48.43
6/29/2015 16:00:00,47.68
6/30/2015 16:00:00,47.6
7/1/2015 16:00:00,48.21
7/2/2015 16:00:00,48.17
7/6/2015 16:00:00,48.13
7/7/2015 16:00:00,49.12
7/8/2015 16:00:00,48.57
7/9/2015 16:00:00,48.61
7/10/2015 16:00:00,49.18
7/13/2015 16:00:00,49.64
7/14/2015 16:00:00,49.72
7/15/2015 16:00:00,49.59
7/16/2015 16:00:00,50.1
7/17/2015 16:00:00,50.07
7/20/2015 16:00:00,50.16
7/21/2015 16:00:00,50.04
7/22/2015 16:00:00,50.15
7/23/2015 16:00:00,49.96
7/24/2015 16:00:00,49.68
7/27/2015 16:00:00,49.65
7/28/2015 16:00:00,50.21
7/29/2015 16:00:00,50.38
7/30/2015 16:00:00,50.21
7/31/2015 16:00:00,50.31
8/3/2015 16:00:00,50.38
8/4/2015 16:00:00,50.38
8/5/2015 16:00:00,50.82
8/6/2015 16:00:00,50.44
8/7/2015 16:00:00,50.16
8/10/2015 16:00:00,50.35
8/11/2015 16:00:00,50.17
8/12/2015 16:00:00,50.2
8/13/2015 16:00:00,50
8/14/2015 16:00:00,50.16
8/17/2015 16:00:00,50.21
8/18/2015 16:00:00,49.96
8/19/2015 16:00:00,49.5
8/20/2015 16:00:00,49.05
8/21/2015 16:00:00,47.71
8/24/2015 16:00:00,46.05
8/25/2015 16:00:00,45.7
8/26/2015 16:00:00,47.05
8/27/2015 16:00:00,47.74
8/28/2015 16:00:00,47.64
8/31/2015 16:00:00,47.31
9/1/2015 16:00:00,46.34
9/2/2015 16:00:00,46.97
9/3/2015 16:00:00,47.29
9/4/2015 16:00:00,46.52
9/8/2015 16:00:00,47.49
9/9/2015 16:00:00,46.71
9/10/2015 16:00:00,46.79
9/11/2015 16:00:00,47.1
9/14/2015 16:00:00,46.95
9/15/2015 16:00:00,47.51
9/16/2015 16:00:00,48.05
9/17/2015 16:00:00,48.05
9/18/2015 16:00:00,47.19
9/21/2015 16:00:00,47.54
9/22/2015 16:00:00,47.02
9/23/2015 16:00:00,47.1
9/24/2015 16:00:00,47.18
9/25/2015 16:00:00,47.48
9/28/2015 16:00:00,46.78
9/29/2015 16:00:00,46.76
9/30/2015 16:00:00,47.19
10/1/2015 16:00:00,47.19
10/2/2015 16:00:00,47.84
10/5/2015 16:00:00,48.66
10/6/2015 16:00:00,48.33
10/7/2015 16:00:00,48.77
10/8/2015 16:00:00,49.35
10/9/2015 16:00:00,49.46
10/12/2015 16:00:00,49.59
10/13/2015 16:00:00,49.29
10/14/2015 16:00:00,48.72
10/15/2015 16:00:00,49.16
10/16/2015 16:00:00,49.63
10/19/2015 16:00:00,49.85
10/20/2015 16:00:00,49.82
10/21/2015 16:00:00,49.83
10/22/2015 16:00:00,50.82
10/23/2015 16:00:00,50.74
10/26/2015 16:00:00,50.64
10/27/2015 16:00:00,50.71
10/28/2015 16:00:00,50.42
10/29/2015 16:00:00,50.44
10/30/2015 16:00:00,49.88
11/2/2015 16:00:00,50.18
11/3/2015 16:00:00,49.94
11/4/2015 16:00:00,49.73
11/5/2015 16:00:00,49.72
11/6/2015 16:00:00,49.18
11/9/2015 16:00:00,48.85
11/10/2015 16:00:00,48.98
11/11/2015 16:00:00,48.91
11/12/2015 16:00:00,48.25
11/13/2015 16:00:00,47.83
11/16/2015 16:00:00,48.65
11/17/2015 16:00:00,48.63
11/18/2015 16:00:00,49.3
11/19/2015 16:00:00,49.43
11/20/2015 16:00:00,49.08
11/23/2015 16:00:00,49.51
11/24/2015 16:00:00,49.64
11/25/2015 16:00:00,49.77
11/27/2015 16:00:00,49.96
11/30/2015 16:00:00,49.42
12/1/2015 16:00:00,49.84
12/2/2015 16:00:00,49.59
12/3/2015 16:00:00,49.33
12/4/2015 16:00:00,50.44
12/7/2015 16:00:00,50.58
12/8/2015 16:00:00,50.45
12/9/2015 16:00:00,49.97
12/10/2015 16:00:00,50.03
12/11/2015 16:00:00,49.48
12/14/2015 16:00:00,49.97
12/15/2015 16:00:00,50.29
12/16/2015 16:00:00,51.26
12/17/2015 16:00:00,50.6
12/18/2015 16:00:00,49.34
12/21/2015 16:00:00,49.9
12/22/2015 16:00:00,50.55
12/23/2015 16:00:00,50.92
12/24/2015 16:00:00,50.87
12/28/2015 16:00:00,50.8
12/29/2015 16:00:00,51.24
12/30/2015 16:00:00,51.06
12/31/2015 16:00:00,50.49
1/4/2016 16:00:00,49.85
1/5/2016 16:00:00,50.17
1/6/2016 16:00:00,50
1/7/2016 16:00:00,49.4
1/8/2016 16:00:00,49.02
1/11/2016 16:00:00,49.48
1/12/2016 16:00:00,49.75
1/13/2016 16:00:00,48.84
1/14/2016 16:00:00,49.07
1/15/2016 16:00:00,48.3
1/19/2016 16:00:00,48.88
1/20/2016 16:00:00,48.27
1/21/2016 16:00:00,48.46
1/22/2016 16:00:00,49.29
1/25/2016 16:00:00,48.85
1/26/2016 16:00:00,49.29
1/27/2016 16:00:00,49.25
1/28/2016 16:00:00,49.75
1/29/2016 16:00:00,50.76
2/1/2016 16:00:00,50.93
2/2/2016 16:00:00,50.28
2/3/2016 16:00:00,50.17
2/4/2016 16:00:00,49.71
2/5/2016 16:00:00,49.63
2/8/2016 16:00:00,49.5
2/9/2016 16:00:00,49.83
2/10/2016 16:00:00,49.77
2/11/2016 16:00:00,49.37
2/12/2016 16:00:00,50.07
2/16/2016 16:00:00,50.47
2/17/2016 16:00:00,50.99
2/18/2016 16:00:00,50.76
2/19/2016 16:00:00,50.84
2/22/2016 16:00:00,51.09
2/23/2016 16:00:00,51.08
2/24/2016 16:00:00,51.24
2/25/2016 16:00:00,51.82
2/26/2016 16:00:00,51.09
2/29/2016 16:00:00,50.92
3/1/2016 16:00:00,51.41
3/2/2016 16:00:00,51.56
3/3/2016 16:00:00,51.82
3/4/2016 16:00:00,52.04
3/7/2016 16:00:00,51.72
3/8/2016 16:00:00,51.87
3/9/2016 16:00:00,52.26
3/10/2016 16:00:00,52.28
3/11/2016 16:00:00,52.45
3/14/2016 16:00:00,52.42
3/15/2016 16:00:00,52.55
3/16/2016 16:00:00,52.67
3/17/2016 16:00:00,52.99
3/18/2016 16:00:00,52.65
3/21/2016 16:00:00,52.68
3/22/2016 16:00:00,52.37
3/23/2016 16:00:00,52.38
3/24/2016 16:00:00,52.32
3/28/2016 16:00:00,52.6
3/29/2016 16:00:00,52.99
3/30/2016 16:00:00,53.34
3/31/2016 16:00:00,53.06
4/1/2016 16:00:00,53.62
4/4/2016 16:00:00,53.64
4/5/2016 16:00:00,53.28
4/6/2016 16:00:00,53.7
4/7/2016 16:00:00,53.12
4/8/2016 16:00:00,53.41
4/11/2016 16:00:00,53.03
4/12/2016 16:00:00,53.36
4/13/2016 16:00:00,52.95
4/14/2016 16:00:00,52.71
4/15/2016 16:00:00,53.04
4/18/2016 16:00:00,53.34
4/19/2016 16:00:00,53.31
4/20/2016 16:00:00,52.59
4/21/2016 16:00:00,51.77
4/22/2016 16:00:00,51.96
4/25/2016 16:00:00,52.32
4/26/2016 16:00:00,52.11
4/27/2016 16:00:00,52.36
4/28/2016 16:00:00,52.41
4/29/2016 16:00:00,52.3
5/2/2016 16:00:00,52.9
5/3/2016 16:00:00,52.8
5/4/2016 16:00:00,52.96
5/5/2016 16:00:00,52.97
5/6/2016 16:00:00,53.24
5/9/2016 16:00:00,53.53
5/10/2016 16:00:00,54.06
5/11/2016 16:00:00,53.63
5/12/2016 16:00:00,53.92
5/13/2016 16:00:00,53.24
5/16/2016 16:00:00,53.58
5/17/2016 16:00:00,52.53
5/18/2016 16:00:00,51.92
5/19/2016 16:00:00,52.43
5/20/2016 16:00:00,52.16
5/23/2016 16:00:00,52.21
5/24/2016 16:00:00,52.65
5/25/2016 16:00:00,52.73
5/26/2016 16:00:00,52.94
5/27/2016 16:00:00,53
5/31/2016 16:00:00,52.66
6/1/2016 16:00:00,53.2
6/2/2016 16:00:00,53.22
6/3/2016 16:00:00,53.56
6/6/2016 16:00:00,53.62
6/7/2016 16:00:00,53.56
6/8/2016 16:00:00,53.88
6/9/2016 16:00:00,54.09
6/10/2016 16:00:00,54.13
6/13/2016 16:00:00,53.68
6/14/2016 16:00:00,53.89
6/15/2016 16:00:00,53.73
6/16/2016 16:00:00,54.01
6/17/2016 16:00:00,53.47
6/20/2016 16:00:00,53.64
6/21/2016 16:00:00,53.78
6/22/2016 16:00:00,53.81
6/23/2016 16:00:00,54.14
6/24/2016 16:00:00,53.1
6/27/2016 16:00:00,52.99
6/28/2016 16:00:00,53.32
6/29/2016 16:00:00,53.94
6/30/2016 16:00:00,55.15
7/1/2016 16:00:00,54.89
7/5/2016 16:00:00,55.2
7/6/2016 16:00:00,55.25
7/7/2016 16:00:00,55.14
7/8/2016 16:00:00,55.69
7/11/2016 16:00:00,55.7
7/12/2016 16:00:00,55.4
7/13/2016 16:00:00,55.71
7/14/2016 16:00:00,55.7
7/15/2016 16:00:00,55.7
7/18/2016 16:00:00,55.64
7/19/2016 16:00:00,55.6
7/20/2016 16:00:00,55.4
7/21/2016 16:00:00,55.24
7/22/2016 16:00:00,55.5
7/25/2016 16:00:00,55.44
7/26/2016 16:00:00,55.01
7/27/2016 16:00:00,54.19
7/28/2016 16:00:00,54.43
7/29/2016 16:00:00,54.7
8/1/2016 16:00:00,54.76
8/2/2016 16:00:00,54.68
8/3/2016 16:00:00,54.38
8/4/2016 16:00:00,54.5
8/5/2016 16:00:00,54.59
8/8/2016 16:00:00,54.53
8/9/2016 16:00:00,54.7
8/10/2016 16:00:00,54.9
8/11/2016 16:00:00,54.9
8/12/2016 16:00:00,55.09
8/15/2016 16:00:00,54.95
8/16/2016 16:00:00,54.71
8/17/2016 16:00:00,54.86
8/18/2016 16:00:00,55.05
8/19/2016 16:00:00,54.92
8/22/2016 16:00:00,55
8/23/2016 16:00:00,54.89
8/24/2016 16:00:00,54.8
8/25/2016 16:00:00,54.59
8/26/2016 16:00:00,54.31
8/29/2016 16:00:00,54.63
8/30/2016 16:00:00,54.31
8/31/2016 16:00:00,54.38
9/1/2016 16:00:00,54.4
9/2/2016 16:00:00,54.82
9/6/2016 16:00:00,54.94
9/7/2016 16:00:00,54.46
9/8/2016 16:00:00,54.16
9/9/2016 16:00:00,52.69
9/12/2016 16:00:00,53.68
9/13/2016 16:00:00,53.02
9/14/2016 16:00:00,52.86
9/15/2016 16:00:00,53.29
9/16/2016 16:00:00,52.79
9/19/2016 16:00:00,52.68
9/20/2016 16:00:00,52.82
9/21/2016 16:00:00,53.11
9/22/2016 16:00:00,53.58
9/23/2016 16:00:00,53.34
9/26/2016 16:00:00,52.89
9/27/2016 16:00:00,53.11
9/28/2016 16:00:00,53.2
9/29/2016 16:00:00,52.68
9/30/2016 16:00:00,53.21
10/3/2016 16:00:00,52.87
10/4/2016 16:00:00,52.42
10/5/2016 16:00:00,52.37
10/6/2016 16:00:00,52.47
10/7/2016 16:00:00,52.33
10/10/2016 16:00:00,52.33
10/11/2016 16:00:00,52.06
10/12/2016 16:00:00,52.35
10/13/2016 16:00:00,52.36
10/14/2016 16:00:00,52.37
10/17/2016 16:00:00,52.12
10/18/2016 16:00:00,52.28
10/19/2016 16:00:00,51.98
10/20/2016 16:00:00,51.95
10/21/2016 16:00:00,52.23
10/24/2016 16:00:00,52.57
10/25/2016 16:00:00,52.76
10/26/2016 16:00:00,52.69
10/27/2016 16:00:00,52.45
10/28/2016 16:00:00,52.67
10/31/2016 16:00:00,52.8
11/1/2016 16:00:00,52.57
11/2/2016 16:00:00,52.44
11/3/2016 16:00:00,52.08
11/4/2016 16:00:00,51.61
11/7/2016 16:00:00,52.48
11/8/2016 16:00:00,52.7
11/9/2016 16:00:00,51.98
11/10/2016 16:00:00,50.59
11/11/2016 16:00:00,50.54
11/14/2016 16:00:00,50.45
11/15/2016 16:00:00,50.76
11/16/2016 16:00:00,50.77
11/17/2016 16:00:00,50.68
11/18/2016 16:00:00,50.5
11/21/2016 16:00:00,50.84
11/22/2016 16:00:00,51.1
11/23/2016 16:00:00,50.82
11/25/2016 16:00:00,51.22
11/28/2016 16:00:00,51.33
11/29/2016 16:00:00,51.4
11/30/2016 16:00:00,50.58
12/1/2016 16:00:00,50.25
12/2/2016 16:00:00,50.57
12/5/2016 16:00:00,50.63
12/6/2016 16:00:00,50.78
12/7/2016 16:00:00,51.51
12/8/2016 16:00:00,51.3
12/9/2016 16:00:00,52.04
12/12/2016 16:00:00,52.25
12/13/2016 16:00:00,52.49
12/14/2016 16:00:00,51.92
12/15/2016 16:00:00,52.14
12/16/2016 16:00:00,52.05
12/19/2016 16:00:00,52.15
12/20/2016 16:00:00,52.05
12/21/2016 16:00:00,52.04
12/22/2016 16:00:00,51.96
12/23/2016 16:00:00,52.06
12/27/2016 16:00:00,52.05
12/28/2016 16:00:00,51.73
12/29/2016 16:00:00,51.97
12/30/2016 16:00:00,51.71
1/3/2017 16:00:00,51.9
1/4/2017 16:00:00,51.9
1/5/2017 16:00:00,52.07
1/6/2017 16:00:00,52.12
1/9/2017 16:00:00,51.7
1/10/2017 16:00:00,51.44
1/11/2017 16:00:00,51.54
1/12/2017 16:00:00,51.49
1/13/2017 16:00:00,51.52
1/17/2017 16:00:00,52.25
1/18/2017 16:00:00,52.43
1/19/2017 16:00:00,52.24
1/20/2017 16:00:00,52.58
1/23/2017 16:00:00,52.56
1/24/2017 16:00:00,52.91
1/25/2017 16:00:00,52.9
1/26/2017 16:00:00,52.67
1/27/2017 16:00:00,52.38
1/30/2017 16:00:00,52.34
1/31/2017 16:00:00,52.59
2/1/2017 16:00:00,52.18
2/2/2017 16:00:00,52.66
2/3/2017 16:00:00,53
2/6/2017 16:00:00,52.71
2/7/2017 16:00:00,53.14
2/8/2017 16:00:00,53.36
2/9/2017 16:00:00,53.58
2/10/2017 16:00:00,53.62
2/13/2017 16:00:00,53.62
2/14/2017 16:00:00,53.63
2/15/2017 16:00:00,54.12
2/16/2017 16:00:00,54.19
2/17/2017 16:00:00,54.46
2/21/2017 16:00:00,54.95
2/22/2017 16:00:00,54.96
2/23/2017 16:00:00,55.09
2/24/2017 16:00:00,55.28
2/27/2017 16:00:00,55.03
2/28/2017 16:00:00,55.1
3/1/2017 16:00:00,55.36
3/2/2017 16:00:00,55.35
3/3/2017 16:00:00,55.14
3/6/2017 16:00:00,54.9
3/7/2017 16:00:00,54.83
3/8/2017 16:00:00,54.71
3/9/2017 16:00:00,54.8
3/10/2017 16:00:00,55.05
3/13/2017 16:00:00,55.09
3/14/2017 16:00:00,54.93
3/15/2017 16:00:00,55.34
3/16/2017 16:00:00,55.42
3/17/2017 16:00:00,54.98
3/20/2017 16:00:00,55.08
3/21/2017 16:00:00,55.04
3/22/2017 16:00:00,54.93
3/23/2017 16:00:00,54.81
3/24/2017 16:00:00,54.7
3/27/2017 16:00:00,54.65
3/28/2017 16:00:00,54.75
3/29/2017 16:00:00,54.85
3/30/2017 16:00:00,54.74
3/31/2017 16:00:00,54.58
4/3/2017 16:00:00,54.49
4/4/2017 16:00:00,54.65
4/5/2017 16:00:00,54.55
4/6/2017 16:00:00,54.55
4/7/2017 16:00:00,54.7
4/10/2017 16:00:00,54.86
