Date,Close
1/3/2014 16:00:00,108.75
1/6/2014 16:00:00,108.27
1/7/2014 16:00:00,108.9
1/8/2014 16:00:00,108.2
1/9/2014 16:00:00,108.62
1/10/2014 16:00:00,108.77
1/13/2014 16:00:00,107.96
1/14/2014 16:00:00,108.59
1/15/2014 16:00:00,108.53
1/16/2014 16:00:00,108.34
1/17/2014 16:00:00,107.53
1/21/2014 16:00:00,107.9
1/22/2014 16:00:00,107.98
1/23/2014 16:00:00,107
1/24/2014 16:00:00,105.9
1/27/2014 16:00:00,105.55
1/28/2014 16:00:00,106.29
1/29/2014 16:00:00,104.35
1/30/2014 16:00:00,104.65
1/31/2014 16:00:00,104.22
2/3/2014 16:00:00,101.84
2/4/2014 16:00:00,102.43
2/5/2014 16:00:00,102.43
2/6/2014 16:00:00,103.65
2/7/2014 16:00:00,104.58
2/10/2014 16:00:00,105.09
2/11/2014 16:00:00,106.14
2/12/2014 16:00:00,105.78
2/13/2014 16:00:00,106.37
2/14/2014 16:00:00,106.98
2/18/2014 16:00:00,106.46
2/19/2014 16:00:00,106.12
2/20/2014 16:00:00,106.76
2/21/2014 16:00:00,106.51
2/24/2014 16:00:00,106.96
2/25/2014 16:00:00,107.28
2/26/2014 16:00:00,107.17
2/27/2014 16:00:00,107.59
2/28/2014 16:00:00,108.28
3/3/2014 16:00:00,107.68
3/4/2014 16:00:00,109.34
3/5/2014 16:00:00,109.12
3/6/2014 16:00:00,108.98
3/7/2014 16:00:00,109.17
3/10/2014 16:00:00,109.27
3/11/2014 16:00:00,109.26
3/12/2014 16:00:00,109.45
3/13/2014 16:00:00,108.84
3/14/2014 16:00:00,108.93
3/17/2014 16:00:00,109.69
3/18/2014 16:00:00,109.9
3/19/2014 16:00:00,108.94
3/20/2014 16:00:00,109.29
3/21/2014 16:00:00,109.39
3/24/2014 16:00:00,109.28
3/25/2014 16:00:00,109.92
3/26/2014 16:00:00,109.83
3/27/2014 16:00:00,109.7
3/28/2014 16:00:00,109.98
3/31/2014 16:00:00,110.79
4/1/2014 16:00:00,110.71
4/2/2014 16:00:00,110.94
4/3/2014 16:00:00,110.94
4/4/2014 16:00:00,110.31
4/7/2014 16:00:00,110.59
4/8/2014 16:00:00,111
4/9/2014 16:00:00,111.57
4/10/2014 16:00:00,110.56
4/11/2014 16:00:00,109.89
4/14/2014 16:00:00,110.62
4/15/2014 16:00:00,110.96
4/16/2014 16:00:00,112.07
4/17/2014 16:00:00,112.19
4/21/2014 16:00:00,112.27
4/22/2014 16:00:00,112.23
4/23/2014 16:00:00,112.14
4/24/2014 16:00:00,112.39
4/25/2014 16:00:00,112.48
4/28/2014 16:00:00,113.75
4/29/2014 16:00:00,113.35
4/30/2014 16:00:00,113.62
5/1/2014 16:00:00,113.55
5/2/2014 16:00:00,113.54
5/5/2014 16:00:00,113.45
5/6/2014 16:00:00,112.63
5/7/2014 16:00:00,113.76
5/8/2014 16:00:00,113.75
5/9/2014 16:00:00,114.3
5/12/2014 16:00:00,114.57
5/13/2014 16:00:00,114.7
5/14/2014 16:00:00,114.02
5/15/2014 16:00:00,113.01
5/16/2014 16:00:00,113.74
5/19/2014 16:00:00,113.54
5/20/2014 16:00:00,112.99
5/21/2014 16:00:00,113.74
5/22/2014 16:00:00,113.55
5/23/2014 16:00:00,113.81
5/27/2014 16:00:00,114.25
5/28/2014 16:00:00,114.1
5/29/2014 16:00:00,115.17
5/30/2014 16:00:00,115.95
6/2/2014 16:00:00,115.57
6/3/2014 16:00:00,115.26
6/4/2014 16:00:00,115.79
6/5/2014 16:00:00,116.2
6/6/2014 16:00:00,116.48
6/9/2014 16:00:00,116.37
6/10/2014 16:00:00,116.34
6/11/2014 16:00:00,115.99
6/12/2014 16:00:00,115.2
6/13/2014 16:00:00,115.23
6/16/2014 16:00:00,115.63
6/17/2014 16:00:00,115.77
6/18/2014 16:00:00,117.05
6/19/2014 16:00:00,117.69
6/20/2014 16:00:00,117.34
6/23/2014 16:00:00,116.65
6/24/2014 16:00:00,116.17
6/25/2014 16:00:00,116.13
6/26/2014 16:00:00,115.68
6/27/2014 16:00:00,115.93
6/30/2014 16:00:00,115.84
7/1/2014 16:00:00,116.28
7/2/2014 16:00:00,116.46
7/3/2014 16:00:00,117.03
7/7/2014 16:00:00,117.17
7/8/2014 16:00:00,116.92
7/9/2014 16:00:00,117.35
7/10/2014 16:00:00,117.22
7/11/2014 16:00:00,117.34
7/14/2014 16:00:00,117.71
7/15/2014 16:00:00,116.8
7/16/2014 16:00:00,116.73
7/17/2014 16:00:00,115.89
7/18/2014 16:00:00,117.03
7/21/2014 16:00:00,116.42
7/22/2014 16:00:00,116.42
7/23/2014 16:00:00,116.26
7/24/2014 16:00:00,116.67
7/25/2014 16:00:00,116.09
7/28/2014 16:00:00,115.45
7/29/2014 16:00:00,114.88
7/30/2014 16:00:00,113.77
7/31/2014 16:00:00,111.83
8/1/2014 16:00:00,112.69
8/4/2014 16:00:00,113.12
8/5/2014 16:00:00,112.52
8/6/2014 16:00:00,113.45
8/7/2014 16:00:00,112.67
8/8/2014 16:00:00,113.72
8/11/2014 16:00:00,114.62
8/12/2014 16:00:00,114.49
8/13/2014 16:00:00,114.78
8/14/2014 16:00:00,115.25
8/15/2014 16:00:00,115.38
8/18/2014 16:00:00,116.03
8/19/2014 16:00:00,116.35
8/20/2014 16:00:00,116.36
8/21/2014 16:00:00,116.46
8/22/2014 16:00:00,116.32
8/25/2014 16:00:00,116.96
8/26/2014 16:00:00,116.86
8/27/2014 16:00:00,116.97
8/28/2014 16:00:00,116.96
8/29/2014 16:00:00,117.14
9/2/2014 16:00:00,117.08
9/3/2014 16:00:00,117.22
9/4/2014 16:00:00,117.39
9/5/2014 16:00:00,118.02
9/8/2014 16:00:00,117.39
9/9/2014 16:00:00,117.04
9/10/2014 16:00:00,117.6
9/11/2014 16:00:00,117.77
9/12/2014 16:00:00,116.94
9/15/2014 16:00:00,117.36
9/16/2014 16:00:00,118.23
9/17/2014 16:00:00,118
9/18/2014 16:00:00,118.29
9/19/2014 16:00:00,118.44
9/22/2014 16:00:00,118.08
9/23/2014 16:00:00,117.2
9/24/2014 16:00:00,118.56
9/25/2014 16:00:00,117.18
9/26/2014 16:00:00,117.52
9/29/2014 16:00:00,117.49
9/30/2014 16:00:00,117.5
10/1/2014 16:00:00,116.74
10/2/2014 16:00:00,116.89
10/3/2014 16:00:00,118.19
10/6/2014 16:00:00,118.31
10/7/2014 16:00:00,117.67
10/8/2014 16:00:00,119.29
10/9/2014 16:00:00,118.1
10/10/2014 16:00:00,118.54
10/13/2014 16:00:00,116.94
10/14/2014 16:00:00,116.95
10/15/2014 16:00:00,115.72
10/16/2014 16:00:00,114.83
10/17/2014 16:00:00,116.2
10/20/2014 16:00:00,117.8
10/21/2014 16:00:00,118.36
10/22/2014 16:00:00,118.54
10/23/2014 16:00:00,118.52
10/24/2014 16:00:00,119.45
10/27/2014 16:00:00,119.68
10/28/2014 16:00:00,120.26
10/29/2014 16:00:00,120.18
10/30/2014 16:00:00,120.93
10/31/2014 16:00:00,121.82
11/3/2014 16:00:00,122.28
11/4/2014 16:00:00,122.83
11/5/2014 16:00:00,123.58
11/6/2014 16:00:00,123.9
11/7/2014 16:00:00,124.12
11/10/2014 16:00:00,124.72
11/11/2014 16:00:00,124.44
11/12/2014 16:00:00,124.53
11/13/2014 16:00:00,125.02
11/14/2014 16:00:00,124.33
11/17/2014 16:00:00,125.03
11/18/2014 16:00:00,125.59
11/19/2014 16:00:00,126.02
11/20/2014 16:00:00,125.53
11/21/2014 16:00:00,126.13
11/24/2014 16:00:00,125.96
11/25/2014 16:00:00,126.19
11/26/2014 16:00:00,126.71
11/28/2014 16:00:00,128.08
12/1/2014 16:00:00,127.39
12/2/2014 16:00:00,127.75
12/3/2014 16:00:00,127.1
12/4/2014 16:00:00,126.99
12/5/2014 16:00:00,127.24
12/8/2014 16:00:00,126.91
12/9/2014 16:00:00,126.63
12/10/2014 16:00:00,125.31
12/11/2014 16:00:00,126.41
12/12/2014 16:00:00,124.86
12/15/2014 16:00:00,123.95
12/16/2014 16:00:00,123.42
12/17/2014 16:00:00,125.3
12/18/2014 16:00:00,125.42
12/19/2014 16:00:00,125.28
12/22/2014 16:00:00,126.39
12/23/2014 16:00:00,127.39
12/24/2014 16:00:00,127.14
12/26/2014 16:00:00,127.38
12/29/2014 16:00:00,127.05
12/30/2014 16:00:00,126.51
12/31/2014 16:00:00,125.24
1/2/2015 16:00:00,124.48
1/5/2015 16:00:00,123.46
1/6/2015 16:00:00,123.36
1/7/2015 16:00:00,125.39
1/8/2015 16:00:00,127.32
1/9/2015 16:00:00,126.34
1/12/2015 16:00:00,125.83
1/13/2015 16:00:00,125.78
1/14/2015 16:00:00,125.44
1/15/2015 16:00:00,125.72
1/16/2015 16:00:00,126.66
1/20/2015 16:00:00,127.15
1/21/2015 16:00:00,127.61
1/22/2015 16:00:00,128.99
1/23/2015 16:00:00,127.66
1/26/2015 16:00:00,127.78
1/27/2015 16:00:00,126.3
1/28/2015 16:00:00,124.9
1/29/2015 16:00:00,125.77
1/30/2015 16:00:00,123.44
2/2/2015 16:00:00,125.03
2/3/2015 16:00:00,126.13
2/4/2015 16:00:00,126.25
2/5/2015 16:00:00,126.87
2/6/2015 16:00:00,126.37
2/9/2015 16:00:00,125.46
2/10/2015 16:00:00,126.83
2/11/2015 16:00:00,127.47
2/12/2015 16:00:00,127.89
2/13/2015 16:00:00,127.48
2/17/2015 16:00:00,127.49
2/18/2015 16:00:00,128.15
2/19/2015 16:00:00,127.42
2/20/2015 16:00:00,127.76
2/23/2015 16:00:00,128.13
2/24/2015 16:00:00,128.56
2/25/2015 16:00:00,128.17
2/26/2015 16:00:00,128.28
2/27/2015 16:00:00,128.72
3/2/2015 16:00:00,128.93
3/3/2015 16:00:00,128.46
3/4/2015 16:00:00,127.61
3/5/2015 16:00:00,128.04
3/6/2015 16:00:00,125.69
3/9/2015 16:00:00,126.26
3/10/2015 16:00:00,124.4
3/11/2015 16:00:00,123.63
3/12/2015 16:00:00,125.38
3/13/2015 16:00:00,124.48
3/16/2015 16:00:00,125.82
3/17/2015 16:00:00,125.1
3/18/2015 16:00:00,125.91
3/19/2015 16:00:00,125.46
3/20/2015 16:00:00,126.95
3/23/2015 16:00:00,127.38
3/24/2015 16:00:00,126.66
3/25/2015 16:00:00,126.41
3/26/2015 16:00:00,125.9
3/27/2015 16:00:00,126.76
3/30/2015 16:00:00,127.99
3/31/2015 16:00:00,126.99
4/1/2015 16:00:00,126.99
4/2/2015 16:00:00,127.86
4/6/2015 16:00:00,128.93
4/7/2015 16:00:00,128.28
4/8/2015 16:00:00,128.43
4/9/2015 16:00:00,128.86
4/10/2015 16:00:00,129
4/13/2015 16:00:00,128.45
4/14/2015 16:00:00,128.69
4/15/2015 16:00:00,128.44
4/16/2015 16:00:00,128.76
4/17/2015 16:00:00,127.55
4/20/2015 16:00:00,127.95
4/21/2015 16:00:00,128.11
4/22/2015 16:00:00,128.29
4/23/2015 16:00:00,127.86
4/24/2015 16:00:00,127.78
4/27/2015 16:00:00,127.13
4/28/2015 16:00:00,127.19
4/29/2015 16:00:00,126.12
4/30/2015 16:00:00,125.54
5/1/2015 16:00:00,126.66
5/4/2015 16:00:00,126.95
5/5/2015 16:00:00,125.92
5/6/2015 16:00:00,126.31
5/7/2015 16:00:00,126.57
5/8/2015 16:00:00,127.54
5/11/2015 16:00:00,127.08
5/12/2015 16:00:00,126.91
5/13/2015 16:00:00,126.85
5/14/2015 16:00:00,128.71
5/15/2015 16:00:00,129.15
5/18/2015 16:00:00,128.98
5/19/2015 16:00:00,128.65
5/20/2015 16:00:00,128.43
5/21/2015 16:00:00,128.56
5/22/2015 16:00:00,128.16
5/26/2015 16:00:00,127.17
5/27/2015 16:00:00,127.94
5/28/2015 16:00:00,127.75
5/29/2015 16:00:00,127.01
6/1/2015 16:00:00,127.01
6/2/2015 16:00:00,126.56
6/3/2015 16:00:00,126.57
6/4/2015 16:00:00,125.49
6/5/2015 16:00:00,124.01
6/8/2015 16:00:00,123.87
6/9/2015 16:00:00,124.37
6/10/2015 16:00:00,125.61
6/11/2015 16:00:00,125.61
6/12/2015 16:00:00,125.22
6/15/2015 16:00:00,124.26
6/16/2015 16:00:00,125.63
6/17/2015 16:00:00,126.24
6/18/2015 16:00:00,127.54
6/19/2015 16:00:00,127.61
6/22/2015 16:00:00,128.03
6/23/2015 16:00:00,127.68
6/24/2015 16:00:00,127.09
6/25/2015 16:00:00,126.83
6/26/2015 16:00:00,127.02
6/29/2015 16:00:00,124.99
6/30/2015 16:00:00,124.89
7/1/2015 16:00:00,126.34
7/2/2015 16:00:00,126.25
7/6/2015 16:00:00,126.07
7/7/2015 16:00:00,128.44
7/8/2015 16:00:00,127.01
7/9/2015 16:00:00,127.06
7/10/2015 16:00:00,128.49
7/13/2015 16:00:00,129.77
7/14/2015 16:00:00,129.88
7/15/2015 16:00:00,129.45
7/16/2015 16:00:00,130.83
7/17/2015 16:00:00,130.66
7/20/2015 16:00:00,130.89
7/21/2015 16:00:00,130.4
7/22/2015 16:00:00,130.76
7/23/2015 16:00:00,130.14
7/24/2015 16:00:00,129.4
7/27/2015 16:00:00,129.2
7/28/2015 16:00:00,130.69
7/29/2015 16:00:00,131.18
7/30/2015 16:00:00,130.9
7/31/2015 16:00:00,131
8/3/2015 16:00:00,131.36
8/4/2015 16:00:00,131.5
8/5/2015 16:00:00,132.63
8/6/2015 16:00:00,131.64
8/7/2015 16:00:00,130.85
8/10/2015 16:00:00,131.48
8/11/2015 16:00:00,130.95
8/12/2015 16:00:00,131.05
8/13/2015 16:00:00,130.62
8/14/2015 16:00:00,131.1
8/17/2015 16:00:00,131.26
8/18/2015 16:00:00,130.55
8/19/2015 16:00:00,129.26
8/20/2015 16:00:00,128.13
8/21/2015 16:00:00,124.78
8/24/2015 16:00:00,120.52
8/25/2015 16:00:00,119.36
8/26/2015 16:00:00,122.87
8/27/2015 16:00:00,124.71
8/28/2015 16:00:00,124.53
8/31/2015 16:00:00,123.7
9/1/2015 16:00:00,121.09
9/2/2015 16:00:00,122.79
9/3/2015 16:00:00,123.66
9/4/2015 16:00:00,121.86
9/8/2015 16:00:00,124.26
9/9/2015 16:00:00,122.17
9/10/2015 16:00:00,122.45
9/11/2015 16:00:00,123.15
9/14/2015 16:00:00,122.78
9/15/2015 16:00:00,124.25
9/16/2015 16:00:00,125.59
9/17/2015 16:00:00,125.67
9/18/2015 16:00:00,124.02
9/21/2015 16:00:00,125.07
9/22/2015 16:00:00,123.57
9/23/2015 16:00:00,121.38
9/24/2015 16:00:00,121.51
9/25/2015 16:00:00,122.32
9/28/2015 16:00:00,120.22
9/29/2015 16:00:00,120.1
9/30/2015 16:00:00,121.26
10/1/2015 16:00:00,121.24
10/2/2015 16:00:00,122.9
10/5/2015 16:00:00,125.11
10/6/2015 16:00:00,124.26
10/7/2015 16:00:00,125.22
10/8/2015 16:00:00,126.8
10/9/2015 16:00:00,127.27
10/12/2015 16:00:00,127.44
10/13/2015 16:00:00,126.58
10/14/2015 16:00:00,125.21
10/15/2015 16:00:00,126.39
10/16/2015 16:00:00,127.67
10/19/2015 16:00:00,128.1
10/20/2015 16:00:00,127.99
10/21/2015 16:00:00,127.9
10/22/2015 16:00:00,130.35
10/23/2015 16:00:00,130.28
10/26/2015 16:00:00,129.92
10/27/2015 16:00:00,130.02
10/28/2015 16:00:00,129.59
10/29/2015 16:00:00,129.54
10/30/2015 16:00:00,128.31
11/2/2015 16:00:00,129.04
11/3/2015 16:00:00,128.46
11/4/2015 16:00:00,127.78
11/5/2015 16:00:00,127.9
11/6/2015 16:00:00,126.49
11/9/2015 16:00:00,125.69
11/10/2015 16:00:00,126.03
11/11/2015 16:00:00,125.94
11/12/2015 16:00:00,124
11/13/2015 16:00:00,122.99
11/16/2015 16:00:00,124.88
11/17/2015 16:00:00,124.69
11/18/2015 16:00:00,126.45
11/19/2015 16:00:00,126.72
11/20/2015 16:00:00,125.96
11/23/2015 16:00:00,127.05
11/24/2015 16:00:00,127.42
11/25/2015 16:00:00,127.94
11/27/2015 16:00:00,128.37
11/30/2015 16:00:00,127.14
12/1/2015 16:00:00,127.89
12/2/2015 16:00:00,127.18
12/3/2015 16:00:00,126.5
12/4/2015 16:00:00,129.17
12/7/2015 16:00:00,129.55
12/8/2015 16:00:00,129.17
12/9/2015 16:00:00,128.03
12/10/2015 16:00:00,128.07
12/11/2015 16:00:00,126.62
12/14/2015 16:00:00,127.72
12/15/2015 16:00:00,128.51
12/16/2015 16:00:00,130.99
12/17/2015 16:00:00,129.42
12/18/2015 16:00:00,127.06
12/21/2015 16:00:00,128.53
12/22/2015 16:00:00,130.1
12/23/2015 16:00:00,130.35
12/24/2015 16:00:00,130.11
12/28/2015 16:00:00,129.88
12/29/2015 16:00:00,130.97
12/30/2015 16:00:00,130.51
12/31/2015 16:00:00,129.07
1/4/2016 16:00:00,127.4
1/5/2016 16:00:00,128.15
1/6/2016 16:00:00,127.61
1/7/2016 16:00:00,125.97
1/8/2016 16:00:00,124.99
1/11/2016 16:00:00,126.05
1/12/2016 16:00:00,126.74
1/13/2016 16:00:00,124.52
1/14/2016 16:00:00,124.92
1/15/2016 16:00:00,122.97
1/19/2016 16:00:00,124.16
1/20/2016 16:00:00,122.65
1/21/2016 16:00:00,123.19
1/22/2016 16:00:00,125.19
1/25/2016 16:00:00,124.1
1/26/2016 16:00:00,125.28
1/27/2016 16:00:00,125.11
1/28/2016 16:00:00,126.31
1/29/2016 16:00:00,129.07
2/1/2016 16:00:00,129.34
2/2/2016 16:00:00,127.72
2/3/2016 16:00:00,127.47
2/4/2016 16:00:00,126.5
2/5/2016 16:00:00,126.24
2/8/2016 16:00:00,125.88
2/9/2016 16:00:00,126.49
2/10/2016 16:00:00,126.43
2/11/2016 16:00:00,125.19
2/12/2016 16:00:00,127.07
2/16/2016 16:00:00,128.1
2/17/2016 16:00:00,129.49
2/18/2016 16:00:00,128.95
2/19/2016 16:00:00,129.22
2/22/2016 16:00:00,129.75
2/23/2016 16:00:00,129.7
2/24/2016 16:00:00,130.16
2/25/2016 16:00:00,131.72
2/26/2016 16:00:00,130.09
2/29/2016 16:00:00,129.59
3/1/2016 16:00:00,130.78
3/2/2016 16:00:00,131.19
3/3/2016 16:00:00,131.97
3/4/2016 16:00:00,132.59
3/7/2016 16:00:00,131.88
3/8/2016 16:00:00,132.27
3/9/2016 16:00:00,133.22
3/10/2016 16:00:00,133.1
3/11/2016 16:00:00,133.73
3/14/2016 16:00:00,133.65
3/15/2016 16:00:00,133.79
3/16/2016 16:00:00,134.15
3/17/2016 16:00:00,135.2
3/18/2016 16:00:00,135
3/21/2016 16:00:00,134.44
3/22/2016 16:00:00,133.5
3/23/2016 16:00:00,133.42
3/24/2016 16:00:00,133.36
3/28/2016 16:00:00,133.87
3/29/2016 16:00:00,135.11
3/30/2016 16:00:00,135.7
3/31/2016 16:00:00,135.32
4/1/2016 16:00:00,136.96
4/4/2016 16:00:00,136.58
4/5/2016 16:00:00,135.68
4/6/2016 16:00:00,136.71
4/7/2016 16:00:00,135.45
4/8/2016 16:00:00,136.1
4/11/2016 16:00:00,135.15
4/12/2016 16:00:00,135.96
4/13/2016 16:00:00,135.13
4/14/2016 16:00:00,134.47
4/15/2016 16:00:00,135.36
4/18/2016 16:00:00,135.8
4/19/2016 16:00:00,136.01
4/20/2016 16:00:00,134.37
4/21/2016 16:00:00,132.06
4/22/2016 16:00:00,132.73
4/25/2016 16:00:00,133.52
4/26/2016 16:00:00,133.29
4/27/2016 16:00:00,133.85
4/28/2016 16:00:00,133.99
4/29/2016 16:00:00,133.87
5/2/2016 16:00:00,135.25
5/3/2016 16:00:00,134.93
5/4/2016 16:00:00,135.26
5/5/2016 16:00:00,135.36
5/6/2016 16:00:00,135.99
5/9/2016 16:00:00,136.81
5/10/2016 16:00:00,138.14
5/11/2016 16:00:00,137.09
5/12/2016 16:00:00,137.85
5/13/2016 16:00:00,136.12
5/16/2016 16:00:00,136.83
5/17/2016 16:00:00,134.21
5/18/2016 16:00:00,132.92
5/19/2016 16:00:00,133.92
5/20/2016 16:00:00,133.43
5/23/2016 16:00:00,133.48
5/24/2016 16:00:00,134.71
5/25/2016 16:00:00,134.88
5/26/2016 16:00:00,135.39
5/27/2016 16:00:00,135.54
5/31/2016 16:00:00,135
6/1/2016 16:00:00,136.1
6/2/2016 16:00:00,136.38
6/3/2016 16:00:00,137.11
6/6/2016 16:00:00,137.22
6/7/2016 16:00:00,137.24
6/8/2016 16:00:00,137.9
6/9/2016 16:00:00,138.52
6/10/2016 16:00:00,138.53
6/13/2016 16:00:00,137.38
6/14/2016 16:00:00,137.67
6/15/2016 16:00:00,137.38
6/16/2016 16:00:00,138.32
6/17/2016 16:00:00,137.74
6/20/2016 16:00:00,138.11
6/21/2016 16:00:00,137.83
6/22/2016 16:00:00,137.82
6/23/2016 16:00:00,138.78
6/24/2016 16:00:00,135.97
6/27/2016 16:00:00,135.49
6/28/2016 16:00:00,136.42
6/29/2016 16:00:00,137.98
6/30/2016 16:00:00,141.21
7/1/2016 16:00:00,140.77
7/5/2016 16:00:00,141.32
7/6/2016 16:00:00,141.46
7/7/2016 16:00:00,141.42
7/8/2016 16:00:00,142.93
7/11/2016 16:00:00,142.89
7/12/2016 16:00:00,142.28
7/13/2016 16:00:00,142.9
7/14/2016 16:00:00,143
7/15/2016 16:00:00,143.05
7/18/2016 16:00:00,142.84
7/19/2016 16:00:00,142.63
7/20/2016 16:00:00,142.26
7/21/2016 16:00:00,141.81
7/22/2016 16:00:00,142.47
7/25/2016 16:00:00,142.35
7/26/2016 16:00:00,141.4
7/27/2016 16:00:00,139.45
7/28/2016 16:00:00,140.08
7/29/2016 16:00:00,140.71
8/1/2016 16:00:00,140.93
8/2/2016 16:00:00,140.52
8/3/2016 16:00:00,139.82
8/4/2016 16:00:00,140.18
8/5/2016 16:00:00,140.62
8/8/2016 16:00:00,140.42
8/9/2016 16:00:00,140.78
8/10/2016 16:00:00,141.3
8/11/2016 16:00:00,141.23
8/12/2016 16:00:00,141.6
8/15/2016 16:00:00,141.43
8/16/2016 16:00:00,140.64
8/17/2016 16:00:00,141
8/18/2016 16:00:00,141.47
8/19/2016 16:00:00,141.13
8/22/2016 16:00:00,141.26
8/23/2016 16:00:00,141.02
8/24/2016 16:00:00,140.78
8/25/2016 16:00:00,140.29
8/26/2016 16:00:00,139.69
8/29/2016 16:00:00,140.44
8/30/2016 16:00:00,139.73
8/31/2016 16:00:00,139.98
9/1/2016 16:00:00,139.89
9/2/2016 16:00:00,140.98
9/6/2016 16:00:00,141.28
9/7/2016 16:00:00,140.06
9/8/2016 16:00:00,139.42
9/9/2016 16:00:00,135.58
9/12/2016 16:00:00,137.99
9/13/2016 16:00:00,136.28
9/14/2016 16:00:00,135.79
9/15/2016 16:00:00,136.94
9/16/2016 16:00:00,136.4
9/19/2016 16:00:00,136.31
9/20/2016 16:00:00,135.7
9/21/2016 16:00:00,136.53
9/22/2016 16:00:00,137.76
9/23/2016 16:00:00,137.08
9/26/2016 16:00:00,135.94
9/27/2016 16:00:00,136.51
9/28/2016 16:00:00,136.69
9/29/2016 16:00:00,135.56
9/30/2016 16:00:00,136.88
10/3/2016 16:00:00,136.13
10/4/2016 16:00:00,134.97
10/5/2016 16:00:00,134.89
10/6/2016 16:00:00,135.1
10/7/2016 16:00:00,134.82
10/10/2016 16:00:00,134.89
10/11/2016 16:00:00,134.09
10/12/2016 16:00:00,134.78
10/13/2016 16:00:00,134.7
10/14/2016 16:00:00,134.85
10/17/2016 16:00:00,134.28
10/18/2016 16:00:00,134.76
10/19/2016 16:00:00,134.03
10/20/2016 16:00:00,133.8
10/21/2016 16:00:00,134.48
10/24/2016 16:00:00,135.39
10/25/2016 16:00:00,135.8
10/26/2016 16:00:00,135.63
10/27/2016 16:00:00,134.91
10/28/2016 16:00:00,135.58
10/31/2016 16:00:00,135.81
11/1/2016 16:00:00,135.23
11/2/2016 16:00:00,134.98
11/3/2016 16:00:00,133.98
11/4/2016 16:00:00,132.66
11/7/2016 16:00:00,134.99
11/8/2016 16:00:00,135.66
11/9/2016 16:00:00,133.98
11/10/2016 16:00:00,130.5
11/11/2016 16:00:00,130.35
11/14/2016 16:00:00,130.24
11/15/2016 16:00:00,131.2
11/16/2016 16:00:00,131.3
11/17/2016 16:00:00,131.09
11/18/2016 16:00:00,130.68
11/21/2016 16:00:00,131.6
11/22/2016 16:00:00,132.18
11/23/2016 16:00:00,131.4
11/25/2016 16:00:00,132.43
11/28/2016 16:00:00,132.63
11/29/2016 16:00:00,132.74
11/30/2016 16:00:00,130.71
12/1/2016 16:00:00,129.74
12/2/2016 16:00:00,130.62
12/5/2016 16:00:00,130.93
12/6/2016 16:00:00,131.37
12/7/2016 16:00:00,133.22
12/8/2016 16:00:00,132.87
12/9/2016 16:00:00,134.68
12/12/2016 16:00:00,135.16
12/13/2016 16:00:00,135.66
12/14/2016 16:00:00,133.35
12/15/2016 16:00:00,134.02
12/16/2016 16:00:00,134.71
12/19/2016 16:00:00,134.97
12/20/2016 16:00:00,134.79
12/21/2016 16:00:00,134.79
12/22/2016 16:00:00,134.57
12/23/2016 16:00:00,134.81
12/27/2016 16:00:00,134.82
12/28/2016 16:00:00,134.08
12/29/2016 16:00:00,134.56
12/30/2016 16:00:00,133.99
1/3/2017 16:00:00,134.43
1/4/2017 16:00:00,134.64
1/5/2017 16:00:00,134.88
1/6/2017 16:00:00,134.83
1/9/2017 16:00:00,133.93
1/10/2017 16:00:00,133.2
1/11/2017 16:00:00,133.48
1/12/2017 16:00:00,133.44
1/13/2017 16:00:00,133.42
1/17/2017 16:00:00,135.07
1/18/2017 16:00:00,135.56
1/19/2017 16:00:00,135
1/20/2017 16:00:00,135.78
1/23/2017 16:00:00,135.58
1/24/2017 16:00:00,136.55
1/25/2017 16:00:00,136.67
1/26/2017 16:00:00,136.1
1/27/2017 16:00:00,135.24
1/30/2017 16:00:00,135.15
1/31/2017 16:00:00,135.75
2/1/2017 16:00:00,134.89
2/2/2017 16:00:00,135.91
2/3/2017 16:00:00,136.63
2/6/2017 16:00:00,135.98
2/7/2017 16:00:00,137.1
2/8/2017 16:00:00,137.6
2/9/2017 16:00:00,138.29
2/10/2017 16:00:00,138.26
2/13/2017 16:00:00,138.3
2/14/2017 16:00:00,138.39
2/15/2017 16:00:00,139.59
2/16/2017 16:00:00,139.52
2/17/2017 16:00:00,140.39
2/21/2017 16:00:00,141.69
2/22/2017 16:00:00,141.59
2/23/2017 16:00:00,141.75
2/24/2017 16:00:00,142.28
2/27/2017 16:00:00,141.61
2/28/2017 16:00:00,141.8
3/1/2017 16:00:00,142.46
3/2/2017 16:00:00,142.38
3/3/2017 16:00:00,141.81
3/6/2017 16:00:00,141.25
3/7/2017 16:00:00,140.95
3/8/2017 16:00:00,140.64
3/9/2017 16:00:00,140.89
3/10/2017 16:00:00,141.56
3/13/2017 16:00:00,141.58
3/14/2017 16:00:00,141.36
3/15/2017 16:00:00,142.45
3/16/2017 16:00:00,142.53
3/17/2017 16:00:00,142.49
3/20/2017 16:00:00,142.55
3/21/2017 16:00:00,142.28
3/22/2017 16:00:00,142.19
3/23/2017 16:00:00,141.88
3/24/2017 16:00:00,140.82
3/27/2017 16:00:00,140.64
3/28/2017 16:00:00,141.11
3/29/2017 16:00:00,141.35
3/30/2017 16:00:00,140.96
3/31/2017 16:00:00,140.64
4/3/2017 16:00:00,140.44
4/4/2017 16:00:00,140.65
4/5/2017 16:00:00,140.46
4/6/2017 16:00:00,140.52
4/7/2017 16:00:00,140.8
4/10/2017 16:00:00,141.24
4/11/2017 16:00:00,141.34
