Date,Close
1/3/2014 16:00:00,66.34
1/6/2014 16:00:00,65.93
1/7/2014 16:00:00,66.33
1/8/2014 16:00:00,66.15
1/9/2014 16:00:00,66.14
1/10/2014 16:00:00,66.34
1/13/2014 16:00:00,65.01
1/14/2014 16:00:00,65.57
1/15/2014 16:00:00,65.73
1/16/2014 16:00:00,65.38
1/17/2014 16:00:00,65.09
1/21/2014 16:00:00,65.03
1/22/2014 16:00:00,65.2
1/23/2014 16:00:00,64.74
1/24/2014 16:00:00,63.5
1/27/2014 16:00:00,63.25
1/28/2014 16:00:00,63.69
1/29/2014 16:00:00,62.67
1/30/2014 16:00:00,63.72
1/31/2014 16:00:00,62.82
2/3/2014 16:00:00,61.17
2/4/2014 16:00:00,61.92
2/5/2014 16:00:00,62
2/6/2014 16:00:00,63.31
2/7/2014 16:00:00,64.09
2/10/2014 16:00:00,64.05
2/11/2014 16:00:00,64.52
2/12/2014 16:00:00,64.58
2/13/2014 16:00:00,64.78
2/14/2014 16:00:00,65.17
2/18/2014 16:00:00,65.25
2/19/2014 16:00:00,64.72
2/20/2014 16:00:00,65.07
2/21/2014 16:00:00,65.2
2/24/2014 16:00:00,65.47
2/25/2014 16:00:00,65.93
2/26/2014 16:00:00,66.3
2/27/2014 16:00:00,66.57
2/28/2014 16:00:00,66.84
3/3/2014 16:00:00,66.21
3/4/2014 16:00:00,67.04
3/5/2014 16:00:00,67.32
3/6/2014 16:00:00,67.49
3/7/2014 16:00:00,67.39
3/10/2014 16:00:00,67.21
3/11/2014 16:00:00,66.82
3/12/2014 16:00:00,66.72
3/13/2014 16:00:00,65.91
3/14/2014 16:00:00,65.85
3/17/2014 16:00:00,66.29
3/18/2014 16:00:00,66.58
3/19/2014 16:00:00,66.14
3/20/2014 16:00:00,66.31
3/21/2014 16:00:00,65.68
3/24/2014 16:00:00,65.02
3/25/2014 16:00:00,64.63
3/26/2014 16:00:00,64.11
3/27/2014 16:00:00,63.8
3/28/2014 16:00:00,64.28
3/31/2014 16:00:00,64.72
4/1/2014 16:00:00,65.62
4/2/2014 16:00:00,66.06
4/3/2014 16:00:00,65.74
4/4/2014 16:00:00,64.65
4/7/2014 16:00:00,63.39
4/8/2014 16:00:00,64.03
4/9/2014 16:00:00,64.72
4/10/2014 16:00:00,63.11
4/11/2014 16:00:00,62.24
4/14/2014 16:00:00,62.73
4/15/2014 16:00:00,62.81
4/16/2014 16:00:00,63.69
4/17/2014 16:00:00,63.77
4/21/2014 16:00:00,63.94
4/22/2014 16:00:00,64.49
4/23/2014 16:00:00,64.19
4/24/2014 16:00:00,64.54
4/25/2014 16:00:00,63.44
4/28/2014 16:00:00,63.28
4/29/2014 16:00:00,63.57
4/30/2014 16:00:00,63.84
5/1/2014 16:00:00,64.09
5/2/2014 16:00:00,64.25
5/5/2014 16:00:00,64.31
5/6/2014 16:00:00,63.39
5/7/2014 16:00:00,63.31
5/8/2014 16:00:00,63.49
5/9/2014 16:00:00,63.84
5/12/2014 16:00:00,64.64
5/13/2014 16:00:00,64.46
5/14/2014 16:00:00,63.74
5/15/2014 16:00:00,63.28
5/16/2014 16:00:00,63.75
5/19/2014 16:00:00,64.04
5/20/2014 16:00:00,63.46
5/21/2014 16:00:00,64.23
5/22/2014 16:00:00,64.57
5/23/2014 16:00:00,65.08
5/27/2014 16:00:00,65.42
5/28/2014 16:00:00,65.35
5/29/2014 16:00:00,65.62
5/30/2014 16:00:00,65.68
6/2/2014 16:00:00,65.9
6/3/2014 16:00:00,65.78
6/4/2014 16:00:00,66.1
6/5/2014 16:00:00,66.53
6/6/2014 16:00:00,66.92
6/9/2014 16:00:00,66.94
6/10/2014 16:00:00,66.81
6/11/2014 16:00:00,66.61
6/12/2014 16:00:00,65.76
6/13/2014 16:00:00,65.79
6/16/2014 16:00:00,65.94
6/17/2014 16:00:00,66.2
6/18/2014 16:00:00,66.7
6/19/2014 16:00:00,66.54
6/20/2014 16:00:00,66.08
6/23/2014 16:00:00,66.16
6/24/2014 16:00:00,66
6/25/2014 16:00:00,66.56
6/26/2014 16:00:00,66.61
6/27/2014 16:00:00,66.77
6/30/2014 16:00:00,66.74
7/1/2014 16:00:00,67.45
7/2/2014 16:00:00,67.55
7/3/2014 16:00:00,68.07
7/7/2014 16:00:00,67.65
7/8/2014 16:00:00,66.99
7/9/2014 16:00:00,67.8
7/10/2014 16:00:00,67.17
7/11/2014 16:00:00,67.39
7/14/2014 16:00:00,67.58
7/15/2014 16:00:00,67.35
7/16/2014 16:00:00,67.52
7/17/2014 16:00:00,66.88
7/18/2014 16:00:00,67.5
7/21/2014 16:00:00,67.19
7/22/2014 16:00:00,67.47
7/23/2014 16:00:00,67.42
7/24/2014 16:00:00,67.57
7/25/2014 16:00:00,66.82
7/28/2014 16:00:00,66.95
7/29/2014 16:00:00,66.76
7/30/2014 16:00:00,67.13
7/31/2014 16:00:00,65.89
8/1/2014 16:00:00,65.65
8/4/2014 16:00:00,66.29
8/5/2014 16:00:00,65.83
8/6/2014 16:00:00,65.69
8/7/2014 16:00:00,65.35
8/8/2014 16:00:00,66.36
8/11/2014 16:00:00,66.66
8/12/2014 16:00:00,66.49
8/13/2014 16:00:00,66.73
8/14/2014 16:00:00,67.25
8/15/2014 16:00:00,67.12
8/18/2014 16:00:00,67.74
8/19/2014 16:00:00,68.25
8/20/2014 16:00:00,68.57
8/21/2014 16:00:00,68.51
8/22/2014 16:00:00,68.64
8/25/2014 16:00:00,68.84
8/26/2014 16:00:00,68.85
8/27/2014 16:00:00,68.92
8/28/2014 16:00:00,68.83
8/29/2014 16:00:00,68.82
9/2/2014 16:00:00,68.95
9/3/2014 16:00:00,68.77
9/4/2014 16:00:00,69.03
9/5/2014 16:00:00,69.26
9/8/2014 16:00:00,68.97
9/9/2014 16:00:00,68.28
9/10/2014 16:00:00,68.52
9/11/2014 16:00:00,68.55
9/12/2014 16:00:00,68.35
9/15/2014 16:00:00,68.07
9/16/2014 16:00:00,68.42
9/17/2014 16:00:00,68.39
9/18/2014 16:00:00,68.69
9/19/2014 16:00:00,68.49
9/22/2014 16:00:00,67.53
9/23/2014 16:00:00,66.95
9/24/2014 16:00:00,67.71
9/25/2014 16:00:00,66.72
9/26/2014 16:00:00,67.41
9/29/2014 16:00:00,67.06
9/30/2014 16:00:00,66.69
10/1/2014 16:00:00,65.8
10/2/2014 16:00:00,66.1
10/3/2014 16:00:00,66.95
10/6/2014 16:00:00,66.59
10/7/2014 16:00:00,65.6
10/8/2014 16:00:00,66.63
10/9/2014 16:00:00,65.12
10/10/2014 16:00:00,64.55
10/13/2014 16:00:00,63.24
10/14/2014 16:00:00,63.7
10/15/2014 16:00:00,63.17
10/16/2014 16:00:00,63.24
10/17/2014 16:00:00,63.94
10/20/2014 16:00:00,64.83
10/21/2014 16:00:00,66.09
10/22/2014 16:00:00,65.52
10/23/2014 16:00:00,66.41
10/24/2014 16:00:00,66.35
10/27/2014 16:00:00,66.48
10/28/2014 16:00:00,67.2
10/29/2014 16:00:00,67
10/30/2014 16:00:00,67.44
10/31/2014 16:00:00,68.1
11/3/2014 16:00:00,68.1
11/4/2014 16:00:00,67.28
11/5/2014 16:00:00,67.55
11/6/2014 16:00:00,68.12
11/7/2014 16:00:00,68.01
11/10/2014 16:00:00,67.97
11/11/2014 16:00:00,68.26
11/12/2014 16:00:00,68.58
11/13/2014 16:00:00,69.01
11/14/2014 16:00:00,69.28
11/17/2014 16:00:00,69.2
11/18/2014 16:00:00,69.33
11/19/2014 16:00:00,69.62
11/20/2014 16:00:00,69.92
11/21/2014 16:00:00,70.09
11/24/2014 16:00:00,70.74
11/25/2014 16:00:00,70.96
11/26/2014 16:00:00,70.95
11/28/2014 16:00:00,71.81
12/1/2014 16:00:00,71.02
12/2/2014 16:00:00,71.29
12/3/2014 16:00:00,71.41
12/4/2014 16:00:00,71.37
12/5/2014 16:00:00,71.53
12/8/2014 16:00:00,70.95
12/9/2014 16:00:00,70.82
12/10/2014 16:00:00,69.88
12/11/2014 16:00:00,70.45
12/12/2014 16:00:00,70
12/15/2014 16:00:00,69.58
12/16/2014 16:00:00,68.51
12/17/2014 16:00:00,69.82
12/18/2014 16:00:00,70.97
12/19/2014 16:00:00,70.87
12/22/2014 16:00:00,71.56
12/23/2014 16:00:00,71.96
12/24/2014 16:00:00,71.84
12/26/2014 16:00:00,72.23
12/29/2014 16:00:00,72.78
12/30/2014 16:00:00,72.44
12/31/2014 16:00:00,72.15
1/2/2015 16:00:00,71.63
1/5/2015 16:00:00,70.26
1/6/2015 16:00:00,69.56
1/7/2015 16:00:00,70.66
1/8/2015 16:00:00,71.72
1/9/2015 16:00:00,70.89
1/12/2015 16:00:00,70.51
1/13/2015 16:00:00,70.51
1/14/2015 16:00:00,69.66
1/15/2015 16:00:00,68.76
1/16/2015 16:00:00,69.67
1/20/2015 16:00:00,69.27
1/21/2015 16:00:00,69.72
1/22/2015 16:00:00,71.03
1/23/2015 16:00:00,70.93
1/26/2015 16:00:00,71.3
1/27/2015 16:00:00,70.73
1/28/2015 16:00:00,69.81
1/29/2015 16:00:00,70.76
1/30/2015 16:00:00,69.99
2/2/2015 16:00:00,70.62
2/3/2015 16:00:00,72.12
2/4/2015 16:00:00,72.6
2/5/2015 16:00:00,73.05
2/6/2015 16:00:00,72.94
2/9/2015 16:00:00,72.66
2/10/2015 16:00:00,73.55
2/11/2015 16:00:00,73.57
2/12/2015 16:00:00,74.44
2/13/2015 16:00:00,74.89
2/17/2015 16:00:00,74.72
2/18/2015 16:00:00,74.68
2/19/2015 16:00:00,74.91
2/20/2015 16:00:00,75.44
2/23/2015 16:00:00,75.37
2/24/2015 16:00:00,75.73
2/25/2015 16:00:00,76.31
2/26/2015 16:00:00,76.07
2/27/2015 16:00:00,75.97
3/2/2015 16:00:00,76.88
3/3/2015 16:00:00,76.67
3/4/2015 16:00:00,76.27
3/5/2015 16:00:00,76.32
3/6/2015 16:00:00,75.41
3/9/2015 16:00:00,75.84
3/10/2015 16:00:00,74.66
3/11/2015 16:00:00,74.25
3/12/2015 16:00:00,75.76
3/13/2015 16:00:00,75.16
3/16/2015 16:00:00,76.04
3/17/2015 16:00:00,75.62
3/18/2015 16:00:00,76.29
3/19/2015 16:00:00,76.18
3/20/2015 16:00:00,76.77
3/23/2015 16:00:00,76.64
3/24/2015 16:00:00,76.24
3/25/2015 16:00:00,75
3/26/2015 16:00:00,74.53
3/27/2015 16:00:00,74.91
3/30/2015 16:00:00,75.68
3/31/2015 16:00:00,75.35
4/1/2015 16:00:00,75.02
4/2/2015 16:00:00,75.69
4/6/2015 16:00:00,76.05
4/7/2015 16:00:00,75.63
4/8/2015 16:00:00,76.34
4/9/2015 16:00:00,76.41
4/10/2015 16:00:00,76.67
4/13/2015 16:00:00,76.25
4/14/2015 16:00:00,76.21
4/15/2015 16:00:00,76.21
4/16/2015 16:00:00,76.36
4/17/2015 16:00:00,75.23
4/20/2015 16:00:00,76.06
4/21/2015 16:00:00,76.14
4/22/2015 16:00:00,76.21
4/23/2015 16:00:00,76.59
4/24/2015 16:00:00,77.63
4/27/2015 16:00:00,76.95
4/28/2015 16:00:00,76.68
4/29/2015 16:00:00,76.16
4/30/2015 16:00:00,75.31
5/1/2015 16:00:00,76.35
5/4/2015 16:00:00,76.51
5/5/2015 16:00:00,75.71
5/6/2015 16:00:00,75.4
5/7/2015 16:00:00,75.79
5/8/2015 16:00:00,76.6
5/11/2015 16:00:00,76.26
5/12/2015 16:00:00,76.12
5/13/2015 16:00:00,75.64
5/14/2015 16:00:00,75.98
5/15/2015 16:00:00,76.59
5/18/2015 16:00:00,76.88
5/19/2015 16:00:00,76.86
5/20/2015 16:00:00,76.77
5/21/2015 16:00:00,77.07
5/22/2015 16:00:00,76.94
5/26/2015 16:00:00,76.39
5/27/2015 16:00:00,76.96
5/28/2015 16:00:00,76.83
5/29/2015 16:00:00,76.3
6/1/2015 16:00:00,76.52
6/2/2015 16:00:00,76.69
6/3/2015 16:00:00,77.29
6/4/2015 16:00:00,76.74
6/5/2015 16:00:00,76.52
6/8/2015 16:00:00,75.98
6/9/2015 16:00:00,75.9
6/10/2015 16:00:00,76.68
6/11/2015 16:00:00,76.94
6/12/2015 16:00:00,76.59
6/15/2015 16:00:00,76.23
6/16/2015 16:00:00,76.69
6/17/2015 16:00:00,77.04
6/18/2015 16:00:00,77.97
6/19/2015 16:00:00,77.45
6/22/2015 16:00:00,77.88
6/23/2015 16:00:00,78.19
6/24/2015 16:00:00,77.65
6/25/2015 16:00:00,77.59
6/26/2015 16:00:00,77.9
6/29/2015 16:00:00,76.14
6/30/2015 16:00:00,76.48
7/1/2015 16:00:00,77.35
7/2/2015 16:00:00,77.2
7/6/2015 16:00:00,77.05
7/7/2015 16:00:00,77.72
7/8/2015 16:00:00,76.24
7/9/2015 16:00:00,76.56
7/10/2015 16:00:00,77.67
7/13/2015 16:00:00,78.79
7/14/2015 16:00:00,78.89
7/15/2015 16:00:00,78.81
7/16/2015 16:00:00,79.29
7/17/2015 16:00:00,79.15
7/20/2015 16:00:00,79.19
7/21/2015 16:00:00,78.94
7/22/2015 16:00:00,79.32
7/23/2015 16:00:00,78.85
7/24/2015 16:00:00,78.85
7/27/2015 16:00:00,78.26
7/28/2015 16:00:00,78.87
7/29/2015 16:00:00,79.68
7/30/2015 16:00:00,79.97
7/31/2015 16:00:00,80.22
8/3/2015 16:00:00,79.95
8/4/2015 16:00:00,80.29
8/5/2015 16:00:00,79.42
8/6/2015 16:00:00,78.34
8/7/2015 16:00:00,78.28
8/10/2015 16:00:00,78.91
8/11/2015 16:00:00,78.2
8/12/2015 16:00:00,77.86
8/13/2015 16:00:00,78.31
8/14/2015 16:00:00,78.36
8/17/2015 16:00:00,79.11
8/18/2015 16:00:00,79.18
8/19/2015 16:00:00,79.04
8/20/2015 16:00:00,76.82
8/21/2015 16:00:00,74.36
8/24/2015 16:00:00,71.39
8/25/2015 16:00:00,71.1
8/26/2015 16:00:00,73.8
8/27/2015 16:00:00,75.53
8/28/2015 16:00:00,75.56
8/31/2015 16:00:00,74.98
9/1/2015 16:00:00,73.08
9/2/2015 16:00:00,74.62
9/3/2015 16:00:00,74.65
9/4/2015 16:00:00,73.85
9/8/2015 16:00:00,75.56
9/9/2015 16:00:00,74.75
9/10/2015 16:00:00,74.96
9/11/2015 16:00:00,75.52
9/14/2015 16:00:00,75.12
9/15/2015 16:00:00,75.91
9/16/2015 16:00:00,76.77
9/17/2015 16:00:00,76.97
9/18/2015 16:00:00,75.46
9/21/2015 16:00:00,76.12
9/22/2015 16:00:00,75.11
9/23/2015 16:00:00,74.91
9/24/2015 16:00:00,74.71
9/25/2015 16:00:00,74.7
9/28/2015 16:00:00,72.55
9/29/2015 16:00:00,72.31
9/30/2015 16:00:00,74.26
10/1/2015 16:00:00,74.81
10/2/2015 16:00:00,75.88
10/5/2015 16:00:00,77
10/6/2015 16:00:00,76.43
10/7/2015 16:00:00,76.69
10/8/2015 16:00:00,77.63
10/9/2015 16:00:00,77.72
10/12/2015 16:00:00,78.09
10/13/2015 16:00:00,77.67
10/14/2015 16:00:00,76.88
10/15/2015 16:00:00,77.88
10/16/2015 16:00:00,78.29
10/19/2015 16:00:00,78.66
10/20/2015 16:00:00,78.56
10/21/2015 16:00:00,78.21
10/22/2015 16:00:00,79.24
10/23/2015 16:00:00,79.63
10/26/2015 16:00:00,80.19
10/27/2015 16:00:00,79.81
10/28/2015 16:00:00,80.57
10/29/2015 16:00:00,80.8
10/30/2015 16:00:00,80.97
11/2/2015 16:00:00,81.34
11/3/2015 16:00:00,81.65
11/4/2015 16:00:00,81.12
11/5/2015 16:00:00,81.41
11/6/2015 16:00:00,81.42
11/9/2015 16:00:00,80.3
11/10/2015 16:00:00,81.06
11/11/2015 16:00:00,80.58
11/12/2015 16:00:00,79.83
11/13/2015 16:00:00,77.73
11/16/2015 16:00:00,78.67
11/17/2015 16:00:00,78.82
11/18/2015 16:00:00,80.17
11/19/2015 16:00:00,80.27
11/20/2015 16:00:00,81.23
11/23/2015 16:00:00,81.53
11/24/2015 16:00:00,81.36
11/25/2015 16:00:00,81.77
11/27/2015 16:00:00,81.47
11/30/2015 16:00:00,80.78
12/1/2015 16:00:00,81.61
12/2/2015 16:00:00,80.9
12/3/2015 16:00:00,79.68
12/4/2015 16:00:00,81.22
12/7/2015 16:00:00,80.88
12/8/2015 16:00:00,80.64
12/9/2015 16:00:00,79.61
12/10/2015 16:00:00,79.88
12/11/2015 16:00:00,78.06
12/14/2015 16:00:00,78.46
12/15/2015 16:00:00,78.89
12/16/2015 16:00:00,80.21
12/17/2015 16:00:00,78.89
12/18/2015 16:00:00,77.33
12/21/2015 16:00:00,77.72
12/22/2015 16:00:00,78.29
12/23/2015 16:00:00,78.69
12/24/2015 16:00:00,78.48
12/28/2015 16:00:00,78.68
12/29/2015 16:00:00,79.59
12/30/2015 16:00:00,78.95
12/31/2015 16:00:00,78.16
1/4/2016 16:00:00,76.82
1/5/2016 16:00:00,76.72
1/6/2016 16:00:00,75.97
1/7/2016 16:00:00,74.41
1/8/2016 16:00:00,73.61
1/11/2016 16:00:00,74.19
1/12/2016 16:00:00,75.01
1/13/2016 16:00:00,72.48
1/14/2016 16:00:00,73
1/15/2016 16:00:00,71.5
1/19/2016 16:00:00,71.77
1/20/2016 16:00:00,71.14
1/21/2016 16:00:00,72.05
1/22/2016 16:00:00,73.31
1/25/2016 16:00:00,72.47
1/26/2016 16:00:00,73.53
1/27/2016 16:00:00,72.38
1/28/2016 16:00:00,73.31
1/29/2016 16:00:00,74.11
2/1/2016 16:00:00,74.56
2/2/2016 16:00:00,73.11
2/3/2016 16:00:00,72.92
2/4/2016 16:00:00,72.5
2/5/2016 16:00:00,70.16
2/8/2016 16:00:00,68.8
2/9/2016 16:00:00,68.69
2/10/2016 16:00:00,68.57
2/11/2016 16:00:00,68.53
2/12/2016 16:00:00,69.79
2/16/2016 16:00:00,71.48
2/17/2016 16:00:00,73.02
2/18/2016 16:00:00,72.54
2/19/2016 16:00:00,72.74
2/22/2016 16:00:00,74.15
2/23/2016 16:00:00,73.74
2/24/2016 16:00:00,74.17
2/25/2016 16:00:00,74.91
2/26/2016 16:00:00,74.83
2/29/2016 16:00:00,74.44
3/1/2016 16:00:00,76.41
3/2/2016 16:00:00,76.34
3/3/2016 16:00:00,76.79
3/4/2016 16:00:00,76.72
3/7/2016 16:00:00,76.39
3/8/2016 16:00:00,75.79
3/9/2016 16:00:00,75.94
3/10/2016 16:00:00,76.13
3/11/2016 16:00:00,77.3
3/14/2016 16:00:00,77.59
3/15/2016 16:00:00,77.57
3/16/2016 16:00:00,78.2
3/17/2016 16:00:00,78.31
3/18/2016 16:00:00,78.09
3/21/2016 16:00:00,78.13
3/22/2016 16:00:00,78
3/23/2016 16:00:00,77.45
3/24/2016 16:00:00,77.55
3/28/2016 16:00:00,77.9
3/29/2016 16:00:00,78.69
3/30/2016 16:00:00,79.19
3/31/2016 16:00:00,79.1
4/1/2016 16:00:00,79.43
4/4/2016 16:00:00,78.81
4/5/2016 16:00:00,78.14
4/6/2016 16:00:00,78.88
4/7/2016 16:00:00,77.99
4/8/2016 16:00:00,77.87
4/11/2016 16:00:00,77.58
4/12/2016 16:00:00,78.17
4/13/2016 16:00:00,79.27
4/14/2016 16:00:00,79.27
4/15/2016 16:00:00,79.49
4/18/2016 16:00:00,80.24
4/19/2016 16:00:00,79.8
4/20/2016 16:00:00,79.9
4/21/2016 16:00:00,79.62
4/22/2016 16:00:00,79.46
4/25/2016 16:00:00,79.55
4/26/2016 16:00:00,79.74
4/27/2016 16:00:00,79.66
4/28/2016 16:00:00,78.8
4/29/2016 16:00:00,79.2
5/2/2016 16:00:00,80.31
5/3/2016 16:00:00,79.57
5/4/2016 16:00:00,79.21
5/5/2016 16:00:00,78.7
5/6/2016 16:00:00,79.28
5/9/2016 16:00:00,79.5
5/10/2016 16:00:00,80.52
5/11/2016 16:00:00,78.9
5/12/2016 16:00:00,79.05
5/13/2016 16:00:00,78.11
5/16/2016 16:00:00,78.6
5/17/2016 16:00:00,77.71
5/18/2016 16:00:00,77.26
5/19/2016 16:00:00,77.19
5/20/2016 16:00:00,77.7
5/23/2016 16:00:00,77.43
5/24/2016 16:00:00,78.36
5/25/2016 16:00:00,78.79
5/26/2016 16:00:00,78.95
5/27/2016 16:00:00,79.32
5/31/2016 16:00:00,79.24
6/1/2016 16:00:00,79.19
6/2/2016 16:00:00,79.63
6/3/2016 16:00:00,79.11
6/6/2016 16:00:00,79.31
6/7/2016 16:00:00,79.41
6/8/2016 16:00:00,79.5
6/9/2016 16:00:00,79.32
6/10/2016 16:00:00,78.49
6/13/2016 16:00:00,78.06
6/14/2016 16:00:00,77.86
6/15/2016 16:00:00,78.08
6/16/2016 16:00:00,78.33
6/17/2016 16:00:00,77.93
6/20/2016 16:00:00,78.63
6/21/2016 16:00:00,78.45
6/22/2016 16:00:00,78.34
6/23/2016 16:00:00,79.11
6/24/2016 16:00:00,76.15
6/27/2016 16:00:00,74.77
6/28/2016 16:00:00,76.26
6/29/2016 16:00:00,77.49
6/30/2016 16:00:00,78.06
7/1/2016 16:00:00,78.87
7/5/2016 16:00:00,78.23
7/6/2016 16:00:00,78.9
7/7/2016 16:00:00,79.24
7/8/2016 16:00:00,80.62
7/11/2016 16:00:00,81.09
7/12/2016 16:00:00,81.41
7/13/2016 16:00:00,81.01
7/14/2016 16:00:00,81.34
7/15/2016 16:00:00,80.98
7/18/2016 16:00:00,81.29
7/19/2016 16:00:00,81.14
7/20/2016 16:00:00,81.48
7/21/2016 16:00:00,81.26
7/22/2016 16:00:00,81.6
7/25/2016 16:00:00,81.73
7/26/2016 16:00:00,81.63
7/27/2016 16:00:00,81.38
7/28/2016 16:00:00,81.53
7/29/2016 16:00:00,81.62
8/1/2016 16:00:00,81.75
8/2/2016 16:00:00,80.53
8/3/2016 16:00:00,80.76
8/4/2016 16:00:00,80.72
8/5/2016 16:00:00,81.57
8/8/2016 16:00:00,81.3
8/9/2016 16:00:00,81.06
8/10/2016 16:00:00,81.23
8/11/2016 16:00:00,82.04
8/12/2016 16:00:00,82
8/15/2016 16:00:00,82.16
8/16/2016 16:00:00,81.69
8/17/2016 16:00:00,81.5
8/18/2016 16:00:00,81.45
8/19/2016 16:00:00,81.5
8/22/2016 16:00:00,81.42
8/23/2016 16:00:00,81.83
8/24/2016 16:00:00,81.44
8/25/2016 16:00:00,81.17
8/26/2016 16:00:00,80.94
8/29/2016 16:00:00,81.22
8/30/2016 16:00:00,80.77
8/31/2016 16:00:00,80.56
9/1/2016 16:00:00,80.72
9/2/2016 16:00:00,80.88
9/6/2016 16:00:00,81.03
9/7/2016 16:00:00,81.07
9/8/2016 16:00:00,80.37
9/9/2016 16:00:00,78.43
9/12/2016 16:00:00,79.53
9/13/2016 16:00:00,78.4
9/14/2016 16:00:00,78.41
9/15/2016 16:00:00,78.98
9/16/2016 16:00:00,78.51
9/19/2016 16:00:00,78.45
9/20/2016 16:00:00,78.51
9/21/2016 16:00:00,79.27
9/22/2016 16:00:00,79.85
9/23/2016 16:00:00,79.67
9/26/2016 16:00:00,78.79
9/27/2016 16:00:00,79.59
9/28/2016 16:00:00,79.81
9/29/2016 16:00:00,79.4
9/30/2016 16:00:00,80.04
10/3/2016 16:00:00,79.99
10/4/2016 16:00:00,79.71
10/5/2016 16:00:00,80.04
10/6/2016 16:00:00,80.1
10/7/2016 16:00:00,79.74
10/10/2016 16:00:00,79.87
10/11/2016 16:00:00,78.9
10/12/2016 16:00:00,79.27
10/13/2016 16:00:00,78.98
10/14/2016 16:00:00,78.89
10/17/2016 16:00:00,78.24
10/18/2016 16:00:00,78.76
10/19/2016 16:00:00,79.11
10/20/2016 16:00:00,78.96
10/21/2016 16:00:00,79.59
10/24/2016 16:00:00,80.16
10/25/2016 16:00:00,79.22
10/26/2016 16:00:00,78.88
10/27/2016 16:00:00,78.22
10/28/2016 16:00:00,78.04
10/31/2016 16:00:00,78.1
11/1/2016 16:00:00,77.55
11/2/2016 16:00:00,77.08
11/3/2016 16:00:00,76.88
11/4/2016 16:00:00,76.73
11/7/2016 16:00:00,78.5
11/8/2016 16:00:00,78.82
11/9/2016 16:00:00,78.98
11/10/2016 16:00:00,79.27
11/11/2016 16:00:00,79.72
11/14/2016 16:00:00,79.73
11/15/2016 16:00:00,80.04
11/16/2016 16:00:00,80.48
11/17/2016 16:00:00,81.45
11/18/2016 16:00:00,81.2
11/21/2016 16:00:00,81.73
11/22/2016 16:00:00,82.7
11/23/2016 16:00:00,82.78
11/25/2016 16:00:00,82.98
11/28/2016 16:00:00,82.32
11/29/2016 16:00:00,82.54
11/30/2016 16:00:00,81.85
12/1/2016 16:00:00,81.89
12/2/2016 16:00:00,81.44
12/5/2016 16:00:00,82.33
12/6/2016 16:00:00,82.52
12/7/2016 16:00:00,84.12
12/8/2016 16:00:00,84.12
12/9/2016 16:00:00,84.31
12/12/2016 16:00:00,83.61
12/13/2016 16:00:00,84.36
12/14/2016 16:00:00,83.79
12/15/2016 16:00:00,83.59
12/16/2016 16:00:00,82.69
12/19/2016 16:00:00,82.91
12/20/2016 16:00:00,83.57
12/21/2016 16:00:00,83.53
12/22/2016 16:00:00,82.63
12/23/2016 16:00:00,82.45
12/27/2016 16:00:00,82.77
12/28/2016 16:00:00,82.2
12/29/2016 16:00:00,82.09
12/30/2016 16:00:00,81.4
1/3/2017 16:00:00,81.88
1/4/2017 16:00:00,82.97
1/5/2017 16:00:00,82.91
1/6/2017 16:00:00,83.32
1/9/2017 16:00:00,83.25
1/10/2017 16:00:00,83.55
1/11/2017 16:00:00,83.73
1/12/2017 16:00:00,83.65
1/13/2017 16:00:00,83.96
1/17/2017 16:00:00,84.1
1/18/2017 16:00:00,83.95
1/19/2017 16:00:00,83.69
1/20/2017 16:00:00,83.93
1/23/2017 16:00:00,83.99
1/24/2017 16:00:00,84.68
1/25/2017 16:00:00,85.2
1/26/2017 16:00:00,85.33
1/27/2017 16:00:00,85.06
1/30/2017 16:00:00,84.96
1/31/2017 16:00:00,84.83
2/1/2017 16:00:00,84.67
2/2/2017 16:00:00,84.6
2/3/2017 16:00:00,84.49
2/6/2017 16:00:00,84.24
2/7/2017 16:00:00,84.16
2/8/2017 16:00:00,84.68
2/9/2017 16:00:00,85.21
2/10/2017 16:00:00,85.73
2/13/2017 16:00:00,85.83
2/14/2017 16:00:00,86.32
2/15/2017 16:00:00,86.77
2/16/2017 16:00:00,86.33
2/17/2017 16:00:00,86.61
2/21/2017 16:00:00,87.11
2/22/2017 16:00:00,87.11
2/23/2017 16:00:00,86.52
2/24/2017 16:00:00,86.92
2/27/2017 16:00:00,87.02
2/28/2017 16:00:00,86.37
3/1/2017 16:00:00,87.34
3/2/2017 16:00:00,87.13
3/3/2017 16:00:00,87
3/6/2017 16:00:00,86.72
3/7/2017 16:00:00,86.44
3/8/2017 16:00:00,86.8
3/9/2017 16:00:00,86.72
3/10/2017 16:00:00,86.85
3/13/2017 16:00:00,87.08
3/14/2017 16:00:00,87.06
3/15/2017 16:00:00,87.52
3/16/2017 16:00:00,87.51
3/17/2017 16:00:00,87.36
3/20/2017 16:00:00,87.15
3/21/2017 16:00:00,86.05
3/22/2017 16:00:00,86.15
3/23/2017 16:00:00,86.35
3/24/2017 16:00:00,86.56
3/27/2017 16:00:00,86.53
3/28/2017 16:00:00,87.19
3/29/2017 16:00:00,87.71
3/30/2017 16:00:00,87.94
3/31/2017 16:00:00,87.95
4/3/2017 16:00:00,87.6
4/4/2017 16:00:00,87.46
4/5/2017 16:00:00,87.25
4/6/2017 16:00:00,87.52
4/7/2017 16:00:00,87.26
4/10/2017 16:00:00,87.58
4/11/2017 16:00:00,87.51
