Date,Close
1/3/2014 16:00:00,107.38
1/6/2014 16:00:00,106.7
1/7/2014 16:00:00,107.32
1/8/2014 16:00:00,107.2
1/9/2014 16:00:00,106.89
1/10/2014 16:00:00,107.31
1/13/2014 16:00:00,105.18
1/14/2014 16:00:00,106.1
1/15/2014 16:00:00,106.33
1/16/2014 16:00:00,105.9
1/17/2014 16:00:00,105.39
1/21/2014 16:00:00,105.16
1/22/2014 16:00:00,105.54
1/23/2014 16:00:00,104.73
1/24/2014 16:00:00,102.59
1/27/2014 16:00:00,102.09
1/28/2014 16:00:00,102.91
1/29/2014 16:00:00,101.31
1/30/2014 16:00:00,103.02
1/31/2014 16:00:00,101.86
2/3/2014 16:00:00,99.08
2/4/2014 16:00:00,100.19
2/5/2014 16:00:00,100.23
2/6/2014 16:00:00,102.3
2/7/2014 16:00:00,103.54
2/10/2014 16:00:00,103.56
2/11/2014 16:00:00,104.41
2/12/2014 16:00:00,104.48
2/13/2014 16:00:00,105.04
2/14/2014 16:00:00,105.51
2/18/2014 16:00:00,105.7
2/19/2014 16:00:00,104.84
2/20/2014 16:00:00,105.63
2/21/2014 16:00:00,105.81
2/24/2014 16:00:00,106.42
2/25/2014 16:00:00,107.02
2/26/2014 16:00:00,107.79
2/27/2014 16:00:00,108.18
2/28/2014 16:00:00,108.56
3/3/2014 16:00:00,107.6
3/4/2014 16:00:00,109.07
3/5/2014 16:00:00,109.34
3/6/2014 16:00:00,109.69
3/7/2014 16:00:00,109.53
3/10/2014 16:00:00,109.22
3/11/2014 16:00:00,108.63
3/12/2014 16:00:00,108.58
3/13/2014 16:00:00,107.03
3/14/2014 16:00:00,107.15
3/17/2014 16:00:00,107.89
3/18/2014 16:00:00,108.45
3/19/2014 16:00:00,107.77
3/20/2014 16:00:00,107.96
3/21/2014 16:00:00,107.34
3/24/2014 16:00:00,106.17
3/25/2014 16:00:00,105.39
3/26/2014 16:00:00,104.53
3/27/2014 16:00:00,104.09
3/28/2014 16:00:00,105.01
3/31/2014 16:00:00,105.8
4/1/2014 16:00:00,107.29
4/2/2014 16:00:00,108.06
4/3/2014 16:00:00,107.4
4/4/2014 16:00:00,105.46
4/7/2014 16:00:00,103.26
4/8/2014 16:00:00,104.24
4/9/2014 16:00:00,105.46
4/10/2014 16:00:00,102.81
4/11/2014 16:00:00,101.45
4/14/2014 16:00:00,102.11
4/15/2014 16:00:00,102.19
4/16/2014 16:00:00,103.59
4/17/2014 16:00:00,103.73
4/21/2014 16:00:00,103.97
4/22/2014 16:00:00,105.1
4/23/2014 16:00:00,104.45
4/24/2014 16:00:00,104.93
4/25/2014 16:00:00,103.22
4/28/2014 16:00:00,102.8
4/29/2014 16:00:00,103.45
4/30/2014 16:00:00,104
5/1/2014 16:00:00,104.41
5/2/2014 16:00:00,104.8
5/5/2014 16:00:00,104.81
5/6/2014 16:00:00,103.42
5/7/2014 16:00:00,103.14
5/8/2014 16:00:00,103.17
5/9/2014 16:00:00,103.75
5/12/2014 16:00:00,105.18
5/13/2014 16:00:00,104.82
5/14/2014 16:00:00,103.68
5/15/2014 16:00:00,102.98
5/16/2014 16:00:00,103.63
5/19/2014 16:00:00,104.13
5/20/2014 16:00:00,103.07
5/21/2014 16:00:00,104.2
5/22/2014 16:00:00,104.87
5/23/2014 16:00:00,105.72
5/27/2014 16:00:00,106.29
5/28/2014 16:00:00,106.03
5/29/2014 16:00:00,106.43
5/30/2014 16:00:00,106.48
6/2/2014 16:00:00,106.77
6/3/2014 16:00:00,106.6
6/4/2014 16:00:00,107.13
6/5/2014 16:00:00,107.77
6/6/2014 16:00:00,108.4
6/9/2014 16:00:00,108.57
6/10/2014 16:00:00,108.31
6/11/2014 16:00:00,108.02
6/12/2014 16:00:00,106.65
6/13/2014 16:00:00,106.73
6/16/2014 16:00:00,107.12
6/17/2014 16:00:00,107.56
6/18/2014 16:00:00,108.31
6/19/2014 16:00:00,108.13
6/20/2014 16:00:00,107.85
6/23/2014 16:00:00,108.05
6/24/2014 16:00:00,107.76
6/25/2014 16:00:00,108.68
6/26/2014 16:00:00,108.75
6/27/2014 16:00:00,109.15
6/30/2014 16:00:00,109.18
7/1/2014 16:00:00,110.32
7/2/2014 16:00:00,110.34
7/3/2014 16:00:00,111.19
7/7/2014 16:00:00,110.44
7/8/2014 16:00:00,109.24
7/9/2014 16:00:00,110.4
7/10/2014 16:00:00,109.4
7/11/2014 16:00:00,109.57
7/14/2014 16:00:00,109.9
7/15/2014 16:00:00,109.41
7/16/2014 16:00:00,109.6
7/17/2014 16:00:00,108.58
7/18/2014 16:00:00,109.64
7/21/2014 16:00:00,109.04
7/22/2014 16:00:00,109.61
7/23/2014 16:00:00,109.54
7/24/2014 16:00:00,109.88
7/25/2014 16:00:00,108.64
7/28/2014 16:00:00,108.76
7/29/2014 16:00:00,108.52
7/30/2014 16:00:00,109.02
7/31/2014 16:00:00,107.09
8/1/2014 16:00:00,106.74
8/4/2014 16:00:00,107.83
8/5/2014 16:00:00,107.09
8/6/2014 16:00:00,106.92
8/7/2014 16:00:00,106.33
8/8/2014 16:00:00,107.87
8/11/2014 16:00:00,108.36
8/12/2014 16:00:00,107.98
8/13/2014 16:00:00,108.28
8/14/2014 16:00:00,109.2
8/15/2014 16:00:00,109
8/18/2014 16:00:00,110.01
8/19/2014 16:00:00,110.83
8/20/2014 16:00:00,111.3
8/21/2014 16:00:00,111.2
8/22/2014 16:00:00,111.4
8/25/2014 16:00:00,111.76
8/26/2014 16:00:00,111.86
8/27/2014 16:00:00,111.94
8/28/2014 16:00:00,111.75
8/29/2014 16:00:00,111.76
9/2/2014 16:00:00,112.18
9/3/2014 16:00:00,111.75
9/4/2014 16:00:00,112.08
9/5/2014 16:00:00,112.47
9/8/2014 16:00:00,112.04
9/9/2014 16:00:00,110.99
9/10/2014 16:00:00,111.35
9/11/2014 16:00:00,111.65
9/12/2014 16:00:00,111.3
9/15/2014 16:00:00,110.72
9/16/2014 16:00:00,111.2
9/17/2014 16:00:00,111.29
9/18/2014 16:00:00,111.68
9/19/2014 16:00:00,111.62
9/22/2014 16:00:00,109.92
9/23/2014 16:00:00,109.3
9/24/2014 16:00:00,110.13
9/25/2014 16:00:00,108.6
9/26/2014 16:00:00,109.69
9/29/2014 16:00:00,109.16
9/30/2014 16:00:00,108.5
10/1/2014 16:00:00,107.02
10/2/2014 16:00:00,107.6
10/3/2014 16:00:00,109.05
10/6/2014 16:00:00,108.51
10/7/2014 16:00:00,106.87
10/8/2014 16:00:00,108.45
10/9/2014 16:00:00,106.05
10/10/2014 16:00:00,104.93
10/13/2014 16:00:00,102.8
10/14/2014 16:00:00,103.6
10/15/2014 16:00:00,103.03
10/16/2014 16:00:00,103.39
10/17/2014 16:00:00,104.44
10/20/2014 16:00:00,105.85
10/21/2014 16:00:00,107.86
10/22/2014 16:00:00,106.91
10/23/2014 16:00:00,108.3
10/24/2014 16:00:00,108.34
10/27/2014 16:00:00,108.48
10/28/2014 16:00:00,109.8
10/29/2014 16:00:00,109.45
10/30/2014 16:00:00,110.18
10/31/2014 16:00:00,111.26
11/3/2014 16:00:00,111.3
11/4/2014 16:00:00,110.02
11/5/2014 16:00:00,110.43
11/6/2014 16:00:00,111.5
11/7/2014 16:00:00,111.32
11/10/2014 16:00:00,111.33
11/11/2014 16:00:00,111.74
11/12/2014 16:00:00,112.49
11/13/2014 16:00:00,113
11/14/2014 16:00:00,113.42
11/17/2014 16:00:00,113.09
11/18/2014 16:00:00,113.35
11/19/2014 16:00:00,113.78
11/20/2014 16:00:00,114.37
11/21/2014 16:00:00,114.61
11/24/2014 16:00:00,115.81
11/25/2014 16:00:00,116.1
11/26/2014 16:00:00,116.2
11/28/2014 16:00:00,117.5
12/1/2014 16:00:00,116.01
12/2/2014 16:00:00,116.43
12/3/2014 16:00:00,116.68
12/4/2014 16:00:00,116.42
12/5/2014 16:00:00,116.5
12/8/2014 16:00:00,115.61
12/9/2014 16:00:00,115.6
12/10/2014 16:00:00,113.89
12/11/2014 16:00:00,114.82
12/12/2014 16:00:00,114.18
12/15/2014 16:00:00,113.55
12/16/2014 16:00:00,111.85
12/17/2014 16:00:00,113.98
12/18/2014 16:00:00,114.32
12/19/2014 16:00:00,114.69
12/22/2014 16:00:00,115.7
12/23/2014 16:00:00,116.45
12/24/2014 16:00:00,116.25
12/26/2014 16:00:00,116.83
12/29/2014 16:00:00,117.69
12/30/2014 16:00:00,117.25
12/31/2014 16:00:00,116.88
1/2/2015 16:00:00,115.91
1/5/2015 16:00:00,113.74
1/6/2015 16:00:00,112.51
1/7/2015 16:00:00,114.39
1/8/2015 16:00:00,116.05
1/9/2015 16:00:00,114.81
1/12/2015 16:00:00,114.4
1/13/2015 16:00:00,114.24
1/14/2015 16:00:00,112.94
1/15/2015 16:00:00,111.4
1/16/2015 16:00:00,112.8
1/20/2015 16:00:00,112.02
1/21/2015 16:00:00,112.74
1/22/2015 16:00:00,114.83
1/23/2015 16:00:00,114.64
1/26/2015 16:00:00,115.43
1/27/2015 16:00:00,114.73
1/28/2015 16:00:00,113.25
1/29/2015 16:00:00,114.65
1/30/2015 16:00:00,113.26
2/2/2015 16:00:00,114.18
2/3/2015 16:00:00,116.68
2/4/2015 16:00:00,117.23
2/5/2015 16:00:00,118.07
2/6/2015 16:00:00,117.83
2/9/2015 16:00:00,117.38
2/10/2015 16:00:00,118.84
2/11/2015 16:00:00,118.83
2/12/2015 16:00:00,120.08
2/13/2015 16:00:00,120.89
2/17/2015 16:00:00,120.74
2/18/2015 16:00:00,120.75
2/19/2015 16:00:00,121.14
2/20/2015 16:00:00,121.97
2/23/2015 16:00:00,121.78
2/24/2015 16:00:00,122.22
2/25/2015 16:00:00,123.09
2/26/2015 16:00:00,122.78
2/27/2015 16:00:00,122.59
3/2/2015 16:00:00,123.87
3/3/2015 16:00:00,123.56
3/4/2015 16:00:00,122.92
3/5/2015 16:00:00,122.99
3/6/2015 16:00:00,121.5
3/9/2015 16:00:00,122.12
3/10/2015 16:00:00,120.32
3/11/2015 16:00:00,119.88
3/12/2015 16:00:00,122.13
3/13/2015 16:00:00,121.24
3/16/2015 16:00:00,122.59
3/17/2015 16:00:00,122.15
3/18/2015 16:00:00,123.13
3/19/2015 16:00:00,123.14
3/20/2015 16:00:00,124.36
3/23/2015 16:00:00,124.29
3/24/2015 16:00:00,123.67
3/25/2015 16:00:00,121.76
3/26/2015 16:00:00,120.98
3/27/2015 16:00:00,121.64
3/30/2015 16:00:00,122.91
3/31/2015 16:00:00,122.48
4/1/2015 16:00:00,121.76
4/2/2015 16:00:00,122.99
4/6/2015 16:00:00,123.55
4/7/2015 16:00:00,122.83
4/8/2015 16:00:00,123.98
4/9/2015 16:00:00,123.98
4/10/2015 16:00:00,124.42
4/13/2015 16:00:00,123.67
4/14/2015 16:00:00,123.45
4/15/2015 16:00:00,123.61
4/16/2015 16:00:00,123.81
4/17/2015 16:00:00,122.04
4/20/2015 16:00:00,123.2
4/21/2015 16:00:00,123.35
4/22/2015 16:00:00,123.52
4/23/2015 16:00:00,124.17
4/24/2015 16:00:00,125.52
4/27/2015 16:00:00,124.5
4/28/2015 16:00:00,124.14
4/29/2015 16:00:00,123.27
4/30/2015 16:00:00,121.88
5/1/2015 16:00:00,123.43
5/4/2015 16:00:00,123.72
5/5/2015 16:00:00,122.41
5/6/2015 16:00:00,121.91
5/7/2015 16:00:00,122.65
5/8/2015 16:00:00,123.7
5/11/2015 16:00:00,123.26
5/12/2015 16:00:00,122.98
5/13/2015 16:00:00,122.35
5/14/2015 16:00:00,122.85
5/15/2015 16:00:00,123.71
5/18/2015 16:00:00,124.37
5/19/2015 16:00:00,124.41
5/20/2015 16:00:00,124.45
5/21/2015 16:00:00,124.86
5/22/2015 16:00:00,124.71
5/26/2015 16:00:00,123.79
5/27/2015 16:00:00,124.69
5/28/2015 16:00:00,124.48
5/29/2015 16:00:00,123.63
6/1/2015 16:00:00,123.97
6/2/2015 16:00:00,124.19
6/3/2015 16:00:00,125.15
6/4/2015 16:00:00,124.32
6/5/2015 16:00:00,124.25
6/8/2015 16:00:00,123.39
6/9/2015 16:00:00,123.15
6/10/2015 16:00:00,124.33
6/11/2015 16:00:00,124.71
6/12/2015 16:00:00,124.37
6/15/2015 16:00:00,123.81
6/16/2015 16:00:00,124.35
6/17/2015 16:00:00,124.93
6/18/2015 16:00:00,126.35
6/19/2015 16:00:00,126.06
6/22/2015 16:00:00,126.6
6/23/2015 16:00:00,127.16
6/24/2015 16:00:00,126.2
6/25/2015 16:00:00,126.16
6/26/2015 16:00:00,126.62
6/29/2015 16:00:00,123.74
6/30/2015 16:00:00,124.22
7/1/2015 16:00:00,125.54
7/2/2015 16:00:00,125.28
7/6/2015 16:00:00,125.04
7/7/2015 16:00:00,125.89
7/8/2015 16:00:00,123.53
7/9/2015 16:00:00,124.01
7/10/2015 16:00:00,125.79
7/13/2015 16:00:00,127.55
7/14/2015 16:00:00,127.77
7/15/2015 16:00:00,127.46
7/16/2015 16:00:00,128.24
7/17/2015 16:00:00,127.95
7/20/2015 16:00:00,128
7/21/2015 16:00:00,127.5
7/22/2015 16:00:00,128.01
7/23/2015 16:00:00,127.12
7/24/2015 16:00:00,126.85
7/27/2015 16:00:00,125.76
7/28/2015 16:00:00,126.85
7/29/2015 16:00:00,128.09
7/30/2015 16:00:00,128.66
7/31/2015 16:00:00,129.11
8/3/2015 16:00:00,128.6
8/4/2015 16:00:00,129.03
8/5/2015 16:00:00,128.13
8/6/2015 16:00:00,126.27
8/7/2015 16:00:00,126.11
8/10/2015 16:00:00,127.19
8/11/2015 16:00:00,125.93
8/12/2015 16:00:00,125.3
8/13/2015 16:00:00,126.07
8/14/2015 16:00:00,126.28
8/17/2015 16:00:00,127.57
8/18/2015 16:00:00,127.54
8/19/2015 16:00:00,127.09
8/20/2015 16:00:00,123.58
8/21/2015 16:00:00,119.8
8/24/2015 16:00:00,114.98
8/25/2015 16:00:00,114.68
8/26/2015 16:00:00,118.67
8/27/2015 16:00:00,121.47
8/28/2015 16:00:00,121.61
8/31/2015 16:00:00,120.88
9/1/2015 16:00:00,117.74
9/2/2015 16:00:00,120.07
9/3/2015 16:00:00,120.62
9/4/2015 16:00:00,119.07
9/8/2015 16:00:00,121.86
9/9/2015 16:00:00,120.52
9/10/2015 16:00:00,120.62
9/11/2015 16:00:00,121.45
9/14/2015 16:00:00,120.84
9/15/2015 16:00:00,122.07
9/16/2015 16:00:00,123.46
9/17/2015 16:00:00,123.82
9/18/2015 16:00:00,121.88
9/21/2015 16:00:00,122.7
9/22/2015 16:00:00,121.18
9/23/2015 16:00:00,119.65
9/24/2015 16:00:00,119.21
9/25/2015 16:00:00,119.1
9/28/2015 16:00:00,115.49
9/29/2015 16:00:00,115.04
9/30/2015 16:00:00,117.84
10/1/2015 16:00:00,118.49
10/2/2015 16:00:00,120.13
10/5/2015 16:00:00,122.04
10/6/2015 16:00:00,121.19
10/7/2015 16:00:00,121.73
10/8/2015 16:00:00,123.13
10/9/2015 16:00:00,123.18
10/12/2015 16:00:00,123.62
10/13/2015 16:00:00,123.01
10/14/2015 16:00:00,121.74
10/15/2015 16:00:00,123.28
10/16/2015 16:00:00,123.96
10/19/2015 16:00:00,124.47
10/20/2015 16:00:00,124.26
10/21/2015 16:00:00,123.26
10/22/2015 16:00:00,124.75
10/23/2015 16:00:00,125.16
10/26/2015 16:00:00,126.04
10/27/2015 16:00:00,125.16
10/28/2015 16:00:00,126.66
10/29/2015 16:00:00,126.79
10/30/2015 16:00:00,126.99
11/2/2015 16:00:00,127.71
11/3/2015 16:00:00,128.29
11/4/2015 16:00:00,127.43
11/5/2015 16:00:00,127.86
11/6/2015 16:00:00,127.82
11/9/2015 16:00:00,126.07
11/10/2015 16:00:00,127.03
11/11/2015 16:00:00,126.4
11/12/2015 16:00:00,125.1
11/13/2015 16:00:00,121.79
11/16/2015 16:00:00,123.14
11/17/2015 16:00:00,123.12
11/18/2015 16:00:00,125.19
11/19/2015 16:00:00,125.16
11/20/2015 16:00:00,126.75
11/23/2015 16:00:00,127.22
11/24/2015 16:00:00,127.03
11/25/2015 16:00:00,127.83
11/27/2015 16:00:00,127.38
11/30/2015 16:00:00,126.4
12/1/2015 16:00:00,127.63
12/2/2015 16:00:00,126.55
12/3/2015 16:00:00,124.65
12/4/2015 16:00:00,126.89
12/7/2015 16:00:00,126.4
12/8/2015 16:00:00,125.94
12/9/2015 16:00:00,124.46
12/10/2015 16:00:00,124.88
12/11/2015 16:00:00,122.11
12/14/2015 16:00:00,122.31
12/15/2015 16:00:00,123.2
12/16/2015 16:00:00,125.36
12/17/2015 16:00:00,123.28
12/18/2015 16:00:00,121.46
12/21/2015 16:00:00,122.01
12/22/2015 16:00:00,122.89
12/23/2015 16:00:00,123.22
12/24/2015 16:00:00,123
12/28/2015 16:00:00,123.15
12/29/2015 16:00:00,124.5
12/30/2015 16:00:00,123.58
12/31/2015 16:00:00,122.55
1/4/2016 16:00:00,120.4
1/5/2016 16:00:00,120.18
1/6/2016 16:00:00,118.79
1/7/2016 16:00:00,116.31
1/8/2016 16:00:00,114.94
1/11/2016 16:00:00,115.66
1/12/2016 16:00:00,116.83
1/13/2016 16:00:00,112.88
1/14/2016 16:00:00,113.64
1/15/2016 16:00:00,111.36
1/19/2016 16:00:00,111.54
1/20/2016 16:00:00,110.68
1/21/2016 16:00:00,112
1/22/2016 16:00:00,114.05
1/25/2016 16:00:00,112.63
1/26/2016 16:00:00,114.38
1/27/2016 16:00:00,112.7
1/28/2016 16:00:00,113.83
1/29/2016 16:00:00,115.43
2/1/2016 16:00:00,116.03
2/2/2016 16:00:00,113.73
2/3/2016 16:00:00,113.35
2/4/2016 16:00:00,112.99
2/5/2016 16:00:00,109.35
2/8/2016 16:00:00,107.05
2/9/2016 16:00:00,106.62
2/10/2016 16:00:00,106.66
2/11/2016 16:00:00,106.46
2/12/2016 16:00:00,108.55
2/16/2016 16:00:00,111.35
2/17/2016 16:00:00,113.92
2/18/2016 16:00:00,113.13
2/19/2016 16:00:00,113.41
2/22/2016 16:00:00,115.55
2/23/2016 16:00:00,115.06
2/24/2016 16:00:00,115.74
2/25/2016 16:00:00,116.96
2/26/2016 16:00:00,117.08
2/29/2016 16:00:00,116.57
3/1/2016 16:00:00,119.5
3/2/2016 16:00:00,119.49
3/3/2016 16:00:00,120.38
3/4/2016 16:00:00,120.39
3/7/2016 16:00:00,120.12
3/8/2016 16:00:00,118.9
3/9/2016 16:00:00,119.27
3/10/2016 16:00:00,119.29
3/11/2016 16:00:00,121.27
3/14/2016 16:00:00,121.71
3/15/2016 16:00:00,121.42
3/16/2016 16:00:00,122.46
3/17/2016 16:00:00,123.02
3/18/2016 16:00:00,123.21
3/21/2016 16:00:00,122.71
3/22/2016 16:00:00,122.35
3/23/2016 16:00:00,121.31
3/24/2016 16:00:00,121.47
3/28/2016 16:00:00,122.09
3/29/2016 16:00:00,123.45
3/30/2016 16:00:00,124.11
3/31/2016 16:00:00,124.06
4/1/2016 16:00:00,124.56
4/4/2016 16:00:00,123.45
4/5/2016 16:00:00,122.37
4/6/2016 16:00:00,123.65
4/7/2016 16:00:00,122.12
4/8/2016 16:00:00,122.02
4/11/2016 16:00:00,121.62
4/12/2016 16:00:00,122.55
4/13/2016 16:00:00,124.45
4/14/2016 16:00:00,124.31
4/15/2016 16:00:00,124.65
4/18/2016 16:00:00,125.62
4/19/2016 16:00:00,125.14
4/20/2016 16:00:00,125.26
4/21/2016 16:00:00,124.75
4/22/2016 16:00:00,124.61
4/25/2016 16:00:00,124.59
4/26/2016 16:00:00,125.15
4/27/2016 16:00:00,125.07
4/28/2016 16:00:00,123.65
4/29/2016 16:00:00,123.94
5/2/2016 16:00:00,125.66
5/3/2016 16:00:00,124.43
5/4/2016 16:00:00,123.72
5/5/2016 16:00:00,122.9
5/6/2016 16:00:00,123.67
5/9/2016 16:00:00,124.13
5/10/2016 16:00:00,125.52
5/11/2016 16:00:00,123.02
5/12/2016 16:00:00,123.1
5/13/2016 16:00:00,121.8
5/16/2016 16:00:00,122.46
5/17/2016 16:00:00,121.06
5/18/2016 16:00:00,120.39
5/19/2016 16:00:00,120.31
5/20/2016 16:00:00,121.23
5/23/2016 16:00:00,120.61
5/24/2016 16:00:00,122.26
5/25/2016 16:00:00,122.87
5/26/2016 16:00:00,123.01
5/27/2016 16:00:00,123.77
5/31/2016 16:00:00,123.74
6/1/2016 16:00:00,123.77
6/2/2016 16:00:00,124.6
6/3/2016 16:00:00,123.98
6/6/2016 16:00:00,124.13
6/7/2016 16:00:00,124.42
6/8/2016 16:00:00,124.61
6/9/2016 16:00:00,124.28
6/10/2016 16:00:00,122.77
6/13/2016 16:00:00,121.88
6/14/2016 16:00:00,121.54
6/15/2016 16:00:00,122.01
6/16/2016 16:00:00,122.38
6/17/2016 16:00:00,122.18
6/20/2016 16:00:00,123.31
6/21/2016 16:00:00,122.69
6/22/2016 16:00:00,122.32
6/23/2016 16:00:00,123.63
6/24/2016 16:00:00,119.13
6/27/2016 16:00:00,116.67
6/28/2016 16:00:00,118.75
6/29/2016 16:00:00,120.92
6/30/2016 16:00:00,121.98
7/1/2016 16:00:00,123.04
7/5/2016 16:00:00,121.78
7/6/2016 16:00:00,122.83
7/7/2016 16:00:00,123.39
7/8/2016 16:00:00,125.61
7/11/2016 16:00:00,126.53
7/12/2016 16:00:00,127.22
7/13/2016 16:00:00,126.67
7/14/2016 16:00:00,127.23
7/15/2016 16:00:00,126.6
7/18/2016 16:00:00,127.15
7/19/2016 16:00:00,126.78
7/20/2016 16:00:00,127.52
7/21/2016 16:00:00,127.3
7/22/2016 16:00:00,127.82
7/25/2016 16:00:00,127.97
7/26/2016 16:00:00,127.93
7/27/2016 16:00:00,127.5
7/28/2016 16:00:00,127.73
7/29/2016 16:00:00,127.87
8/1/2016 16:00:00,127.98
8/2/2016 16:00:00,126
8/3/2016 16:00:00,126.44
8/4/2016 16:00:00,126.34
8/5/2016 16:00:00,127.47
8/8/2016 16:00:00,127.31
8/9/2016 16:00:00,127.03
8/10/2016 16:00:00,127.16
8/11/2016 16:00:00,128.54
8/12/2016 16:00:00,128.48
8/15/2016 16:00:00,128.97
8/16/2016 16:00:00,128.23
8/17/2016 16:00:00,127.89
8/18/2016 16:00:00,127.9
8/19/2016 16:00:00,127.86
8/22/2016 16:00:00,127.71
8/23/2016 16:00:00,128.46
8/24/2016 16:00:00,127.72
8/25/2016 16:00:00,127.32
8/26/2016 16:00:00,126.95
8/29/2016 16:00:00,127.3
8/30/2016 16:00:00,126.74
8/31/2016 16:00:00,126.42
9/1/2016 16:00:00,126.74
9/2/2016 16:00:00,127.03
9/6/2016 16:00:00,127.34
9/7/2016 16:00:00,127.53
9/8/2016 16:00:00,126.51
9/9/2016 16:00:00,123.44
9/12/2016 16:00:00,125.27
9/13/2016 16:00:00,123.45
9/14/2016 16:00:00,123.47
9/15/2016 16:00:00,124.48
9/16/2016 16:00:00,124.07
9/19/2016 16:00:00,124.12
9/20/2016 16:00:00,123.63
9/21/2016 16:00:00,124.7
9/22/2016 16:00:00,125.73
9/23/2016 16:00:00,125.6
9/26/2016 16:00:00,124.22
9/27/2016 16:00:00,125.23
9/28/2016 16:00:00,125.5
9/29/2016 16:00:00,124.61
9/30/2016 16:00:00,125.74
10/3/2016 16:00:00,125.75
10/4/2016 16:00:00,125.36
10/5/2016 16:00:00,125.85
10/6/2016 16:00:00,125.87
10/7/2016 16:00:00,125.18
10/10/2016 16:00:00,125.43
10/11/2016 16:00:00,123.97
10/12/2016 16:00:00,124.46
10/13/2016 16:00:00,123.84
10/14/2016 16:00:00,123.7
10/17/2016 16:00:00,122.83
10/18/2016 16:00:00,123.46
10/19/2016 16:00:00,124.15
10/20/2016 16:00:00,123.83
10/21/2016 16:00:00,124.61
10/24/2016 16:00:00,125.5
10/25/2016 16:00:00,124.08
10/26/2016 16:00:00,123.6
10/27/2016 16:00:00,122.46
10/28/2016 16:00:00,122.29
10/31/2016 16:00:00,122.67
11/1/2016 16:00:00,121.48
11/2/2016 16:00:00,120.82
11/3/2016 16:00:00,120.34
11/4/2016 16:00:00,120.29
11/7/2016 16:00:00,122.88
11/8/2016 16:00:00,123.51
11/9/2016 16:00:00,123.96
11/10/2016 16:00:00,124.47
11/11/2016 16:00:00,125.43
11/14/2016 16:00:00,125.74
11/15/2016 16:00:00,126.03
11/16/2016 16:00:00,126.67
11/17/2016 16:00:00,128.18
11/18/2016 16:00:00,127.9
11/21/2016 16:00:00,128.64
11/22/2016 16:00:00,130.33
11/23/2016 16:00:00,130.58
11/25/2016 16:00:00,130.94
11/28/2016 16:00:00,129.91
11/29/2016 16:00:00,130.17
11/30/2016 16:00:00,129.12
12/1/2016 16:00:00,129.1
12/2/2016 16:00:00,128.28
12/5/2016 16:00:00,129.7
12/6/2016 16:00:00,130.29
12/7/2016 16:00:00,132.57
12/8/2016 16:00:00,132.95
12/9/2016 16:00:00,133.17
12/12/2016 16:00:00,131.93
12/13/2016 16:00:00,132.94
12/14/2016 16:00:00,131.37
12/15/2016 16:00:00,131.01
12/16/2016 16:00:00,130.6
12/19/2016 16:00:00,130.83
12/20/2016 16:00:00,131.98
12/21/2016 16:00:00,131.93
12/22/2016 16:00:00,130.41
12/23/2016 16:00:00,130.12
12/27/2016 16:00:00,130.67
12/28/2016 16:00:00,129.86
12/29/2016 16:00:00,129.65
12/30/2016 16:00:00,128.67
1/3/2017 16:00:00,129.25
1/4/2017 16:00:00,131.13
1/5/2017 16:00:00,131.02
1/6/2017 16:00:00,131.28
1/9/2017 16:00:00,131.17
1/10/2017 16:00:00,131.83
1/11/2017 16:00:00,132.08
1/12/2017 16:00:00,131.95
1/13/2017 16:00:00,132.27
1/17/2017 16:00:00,132.43
1/18/2017 16:00:00,132.23
1/19/2017 16:00:00,131.81
1/20/2017 16:00:00,132.16
1/23/2017 16:00:00,132.24
1/24/2017 16:00:00,133.52
1/25/2017 16:00:00,134.31
1/26/2017 16:00:00,134.41
1/27/2017 16:00:00,133.87
1/30/2017 16:00:00,133.69
1/31/2017 16:00:00,133.52
2/1/2017 16:00:00,133.22
2/2/2017 16:00:00,133.04
2/3/2017 16:00:00,133.08
2/6/2017 16:00:00,132.7
2/7/2017 16:00:00,132.46
2/8/2017 16:00:00,133.21
2/9/2017 16:00:00,134.26
2/10/2017 16:00:00,134.98
2/13/2017 16:00:00,135.1
2/14/2017 16:00:00,135.82
2/15/2017 16:00:00,136.67
2/16/2017 16:00:00,135.87
2/17/2017 16:00:00,136.33
2/21/2017 16:00:00,137.18
2/22/2017 16:00:00,137.25
2/23/2017 16:00:00,136
2/24/2017 16:00:00,136.61
2/27/2017 16:00:00,136.9
2/28/2017 16:00:00,135.87
3/1/2017 16:00:00,137.2
3/2/2017 16:00:00,137
3/3/2017 16:00:00,136.76
3/6/2017 16:00:00,136.24
3/7/2017 16:00:00,135.85
3/8/2017 16:00:00,136.33
3/9/2017 16:00:00,136.16
3/10/2017 16:00:00,136.46
3/13/2017 16:00:00,136.83
3/14/2017 16:00:00,136.9
3/15/2017 16:00:00,137.66
3/16/2017 16:00:00,137.91
3/17/2017 16:00:00,138.01
3/20/2017 16:00:00,137.6
3/21/2017 16:00:00,135.74
3/22/2017 16:00:00,135.84
3/23/2017 16:00:00,136.23
3/24/2017 16:00:00,136.01
3/27/2017 16:00:00,136.24
3/28/2017 16:00:00,137.32
3/29/2017 16:00:00,137.97
3/30/2017 16:00:00,138.34
3/31/2017 16:00:00,138.47
4/3/2017 16:00:00,137.87
4/4/2017 16:00:00,137.56
4/5/2017 16:00:00,137.11
4/6/2017 16:00:00,137.78
4/7/2017 16:00:00,137.36
4/10/2017 16:00:00,137.81
4/11/2017 16:00:00,137.91
