Date,Close
10/27/2015,38.56
10/28/2015,38.82
10/29/2015,38.57
10/30/2015,38.46
11/2/2015,38.9
11/3/2015,38.96
11/4/2015,38.35
11/5/2015,38.44
11/6/2015,38.84
11/9/2015,38.12
11/10/2015,38.36
11/11/2015,38.23
11/12/2015,37.67
11/13/2015,37.17
11/16/2015,37.04
11/17/2015,36.95
11/18/2015,37.44
11/19/2015,37.57
11/20/2015,37.89
11/23/2015,37.98
11/24/2015,37.52
11/25/2015,37.72
11/27/2015,37.77
11/30/2015,37.23
12/1/2015,37.73
12/2/2015,37.8
12/3/2015,37.23
12/4/2015,38.02
12/7/2015,38.34
12/8/2015,37.71
12/9/2015,37.34
12/10/2015,37.71
12/11/2015,36.61
12/14/2015,36.56
12/15/2015,36.99
12/16/2015,37.54
12/17/2015,36.96
12/18/2015,36.33
12/21/2015,36.84
12/22/2015,36.9
12/23/2015,37.11
12/24/2015,37.25
12/28/2015,37.2
12/29/2015,37.6
12/30/2015,37.18
12/31/2015,36.76
1/4/2016,35.68
1/5/2016,35.44
1/6/2016,35.4
1/7/2016,34.38
1/8/2016,34.05
1/11/2016,34.29
1/12/2016,34.51
1/13/2016,33.22
1/14/2016,33.59
1/15/2016,32.78
1/19/2016,32.79
1/20/2016,32.64
1/21/2016,32.93
1/22/2016,33.48
1/25/2016,32.73
1/26/2016,33.25
1/27/2016,32.85
1/28/2016,32.38
1/29/2016,33.3
2/1/2016,33.71
2/2/2016,32.7
2/3/2016,32.49
2/4/2016,32.76
2/5/2016,31.2
2/8/2016,30.68
2/9/2016,30.88
2/10/2016,31.2
2/11/2016,31.18
2/12/2016,31.91
2/16/2016,32.71
2/17/2016,33.57
2/18/2016,33.58
2/19/2016,33.85
2/22/2016,34.48
2/23/2016,34.31
2/24/2016,34.59
2/25/2016,34.97
2/26/2016,34.95
2/29/2016,34.86
3/1/2016,35.53
3/2/2016,35.41
3/3/2016,35.61
3/4/2016,35.56
3/7/2016,35.49
3/8/2016,34.96
3/9/2016,35.26
3/10/2016,35.16
3/11/2016,35.78
3/14/2016,35.87
3/15/2016,35.63
3/16/2016,36.08
3/17/2016,36.04
3/18/2016,36.38
3/21/2016,36.41
3/22/2016,36.2
3/23/2016,36.05
3/24/2016,35.83
3/28/2016,36.19
3/29/2016,36.78
3/30/2016,37.12
3/31/2016,36.97
4/1/2016,36.97
4/4/2016,37.18
4/5/2016,36.86
4/6/2016,37.07
4/7/2016,36.69
4/8/2016,36.89
4/11/2016,36.81
4/12/2016,37.03
4/13/2016,37.5
4/14/2016,37.64
4/15/2016,37.68
4/18/2016,37.76
4/19/2016,37.74
4/20/2016,37.64
4/21/2016,37.08
4/22/2016,36.58
4/25/2016,36.51
4/26/2016,36.56
4/27/2016,36.48
4/28/2016,35.79
4/29/2016,35.67
5/2/2016,36.06
5/3/2016,35.93
5/4/2016,35.45
5/5/2016,35.36
5/6/2016,35.39
5/9/2016,35.74
5/10/2016,36.06
5/11/2016,35.42
5/12/2016,35.17
5/13/2016,35.03
5/16/2016,35.28
5/17/2016,35.08
5/18/2016,34.92
5/19/2016,34.69
5/20/2016,34.78
5/23/2016,34.68
5/24/2016,35.18
5/25/2016,35.1
5/26/2016,34.92
5/27/2016,35.22
5/31/2016,35.05
6/1/2016,35.24
6/2/2016,35.31
6/3/2016,34.99
6/6/2016,35.01
6/7/2016,35.32
6/8/2016,35.39
6/9/2016,35.56
6/10/2016,35.17
6/13/2016,34.48
6/14/2016,34.14
6/15/2016,34.14
6/16/2016,33.94
6/17/2016,33.87
6/20/2016,34.11
6/21/2016,34.13
6/22/2016,34.05
6/23/2016,34.23
6/24/2016,32.93
6/27/2016,32.03
6/28/2016,32.5
6/29/2016,33.21
6/30/2016,33.58
7/1/2016,33.78
7/5/2016,33.43
7/6/2016,33.46
7/7/2016,33.77
7/8/2016,34.33
7/11/2016,34.72
7/12/2016,35.48
7/13/2016,35.4
7/14/2016,35.91
7/15/2016,35.64
7/18/2016,35.57
7/19/2016,35.61
7/20/2016,35.61
7/21/2016,35.14
7/22/2016,35.69
7/25/2016,35.61
7/26/2016,35.56
7/27/2016,35.35
7/28/2016,35.6
7/29/2016,35.22
8/1/2016,35.26
8/2/2016,34.3
8/3/2016,34.38
8/4/2016,34.45
8/5/2016,35.01
8/8/2016,35.09
8/9/2016,34.96
8/10/2016,34.93
8/11/2016,35.29
8/12/2016,35.17
8/15/2016,35.43
8/16/2016,35.26
8/17/2016,35.29
8/18/2016,35.35
8/19/2016,35.11
8/22/2016,35.08
8/23/2016,35.31
8/24/2016,35.21
8/25/2016,35.17
8/26/2016,34.88
8/29/2016,35
8/30/2016,35.27
8/31/2016,35.11
9/1/2016,35
9/2/2016,35.24
9/6/2016,35.27
9/7/2016,35.81
9/8/2016,35.77
9/9/2016,34.83
9/12/2016,35.31
9/13/2016,34.94
9/14/2016,34.75
9/15/2016,35.01
9/16/2016,34.71
9/19/2016,34.89
9/20/2016,34.93
9/21/2016,35.18
9/22/2016,35.62
9/23/2016,35.76
9/26/2016,35.23
9/27/2016,35.54
9/28/2016,35.47
9/29/2016,35.3
9/30/2016,35.57
10/3/2016,35.86
10/4/2016,35.83
10/5/2016,35.77
10/6/2016,35.87
10/7/2016,35.68
10/10/2016,36.08
10/11/2016,35.69
10/12/2016,35.85
10/13/2016,36.01
10/14/2016,35.93
10/17/2016,35.73
10/18/2016,36.04
10/19/2016,36.42
10/20/2016,36.6
10/21/2016,36.79
10/24/2016,36.76
10/25/2016,36.36
10/26/2016,36.02
10/27/2016,35.96
10/28/2016,36.12
10/31/2016,36.47
11/1/2016,36.14
11/2/2016,35.98
11/3/2016,35.73
11/4/2016,35.89
11/7/2016,36.89
11/8/2016,37.12
11/9/2016,37.59
11/10/2016,37.83
11/11/2016,38.13
11/14/2016,38.68
11/15/2016,38.94
11/16/2016,38.89
11/17/2016,39.46
11/18/2016,39.61
11/21/2016,39.72
11/22/2016,40.08
11/23/2016,40.33
11/25/2016,40.34
11/28/2016,40.01
11/29/2016,40.14
11/30/2016,39.69
12/1/2016,39.65
12/2/2016,39.5
12/5/2016,39.84
12/6/2016,40.28
12/7/2016,41.04
12/8/2016,40.88
12/9/2016,41.13
12/12/2016,40.32
12/13/2016,40.63
12/14/2016,40.63
12/15/2016,40.77
12/16/2016,40.51
12/19/2016,40.6
12/20/2016,40.94
12/21/2016,41.15
12/22/2016,40.69
12/23/2016,40.69
12/27/2016,40.78
12/28/2016,40.38
12/29/2016,40.34
12/30/2016,40.02
1/3/2017,40.29
1/4/2017,40.81
1/5/2017,40.58
1/6/2017,40.46
1/9/2017,40.23
1/10/2017,40.61
1/11/2017,40.79
1/12/2017,40.55
1/13/2017,40.72
1/17/2017,40.54
1/18/2017,40.67
1/19/2017,40.46
1/20/2017,40.78
1/23/2017,40.57
1/24/2017,40.98
1/25/2017,41.13
1/26/2017,41.26
1/27/2017,40.93
1/30/2017,40.51
1/31/2017,40.46
2/1/2017,40.32
2/2/2017,40.31
2/3/2017,40.47
2/6/2017,40.6
2/7/2017,40.39
2/8/2017,40.42
2/9/2017,41.01
2/10/2017,41.16
2/13/2017,41.25
2/14/2017,41.12
2/15/2017,41.56
2/16/2017,41.11
2/17/2017,41.08
2/21/2017,41.37
2/22/2017,41.06
2/23/2017,40.96
2/24/2017,41.14
2/27/2017,41.18
2/28/2017,40.93
3/1/2017,41.19
3/2/2017,40.72
3/3/2017,40.97
3/6/2017,40.56
3/7/2017,40.27
3/8/2017,40.43
3/9/2017,40.23
3/10/2017,40.49
3/13/2017,40.36
3/14/2017,39.98
3/15/2017,40.6
3/16/2017,40.51
3/17/2017,40.5
3/20/2017,40.45
3/21/2017,39.8
3/22/2017,40
3/23/2017,40.27
3/24/2017,40.37
3/27/2017,40.45
3/28/2017,40.91
3/29/2017,40.83
3/30/2017,41.19
3/31/2017,41.22
4/3/2017,41.07
4/4/2017,40.95
4/5/2017,40.74
4/6/2017,40.97
4/7/2017,40.73
4/10/2017,40.7
4/11/2017,40.77
4/12/2017,40.3
4/13/2017,40.06
4/17/2017,40.32
4/18/2017,40.34
4/19/2017,40.55
4/20/2017,41.08
4/21/2017,41.04
4/24/2017,41.34
4/25/2017,41.78
4/26/2017,42.06
4/27/2017,41.9
4/28/2017,42.02
5/1/2017,42.04
5/2/2017,42.4
5/3/2017,41.95
5/4/2017,41.84
5/5/2017,41.91
5/8/2017,41.57
5/9/2017,41.81
5/10/2017,41.71
5/11/2017,41.56
5/12/2017,41.28
5/15/2017,41.59
5/16/2017,41.45
5/17/2017,40.57
5/18/2017,40.65
5/19/2017,41.12
5/22/2017,41.34
5/23/2017,41.35
5/24/2017,41.62
5/25/2017,42.1
5/26/2017,42.05
5/30/2017,41.7
5/31/2017,41.82
6/1/2017,42.51
6/2/2017,42.78
6/5/2017,42.51
6/6/2017,42.44
6/7/2017,42.74
6/8/2017,42.8
6/9/2017,42.15
6/12/2017,41.93
6/13/2017,42.3
6/14/2017,42.06
6/15/2017,41.82
6/16/2017,41.84
6/19/2017,42.36
6/20/2017,41.83
6/21/2017,41.84
6/22/2017,41.89
6/23/2017,41.94
6/26/2017,42.06
6/27/2017,41.77
6/28/2017,41.83
6/29/2017,41.44
6/30/2017,41.5
7/3/2017,41.5
7/5/2017,41.39
7/6/2017,40.97
7/7/2017,41.61
7/10/2017,41.55
7/11/2017,41.48
7/12/2017,41.95
7/13/2017,41.73
7/14/2017,41.73
7/17/2017,41.66
7/18/2017,41.72
7/19/2017,41.71
7/20/2017,41.93
7/21/2017,41.75
7/24/2017,41.82
7/25/2017,41.78
7/26/2017,41.46
7/27/2017,41.06
7/28/2017,40.92
7/31/2017,40.74
8/1/2017,40.93
8/2/2017,40.81
8/3/2017,40.99
8/4/2017,41.14
8/7/2017,41.23
8/8/2017,40.79
8/9/2017,40.68
8/10/2017,40.32
8/11/2017,40.44
8/14/2017,40.73
8/15/2017,40.83
8/16/2017,40.77
8/17/2017,40.22
8/18/2017,39.92
8/21/2017,40.01
8/22/2017,40.34
8/23/2017,39.95
8/24/2017,39.62
8/25/2017,39.92
8/28/2017,39.81
8/29/2017,39.62
8/30/2017,39.79
8/31/2017,40.32
9/1/2017,40.51
9/5/2017,39.99
9/6/2017,39.84
9/7/2017,39.8
9/8/2017,39.72
9/11/2017,40.34
9/12/2017,40.49
9/13/2017,40.68
9/14/2017,40.48
9/15/2017,40.45
9/18/2017,40.43
9/19/2017,40.63
9/20/2017,40.7
9/21/2017,40.83
9/22/2017,40.8
9/25/2017,40.53
9/26/2017,40.79
9/27/2017,41.17
9/28/2017,41.04
9/29/2017,41.31
10/2/2017,41.29
10/3/2017,41.67
10/4/2017,41.75
10/5/2017,42.14
10/6/2017,42.22
10/9/2017,42.05
10/10/2017,42.2
10/11/2017,42.24
10/12/2017,41.99
10/13/2017,42.09
10/16/2017,42.11
10/17/2017,42.17
10/18/2017,42.29
10/19/2017,42.02
10/20/2017,42.13
10/23/2017,41.8
10/24/2017,41.84
10/25/2017,41.45
10/26/2017,41.65
10/27/2017,41.62
10/30/2017,41.36
10/31/2017,41.77
11/1/2017,41.66
11/2/2017,41.65
11/3/2017,41.81
11/6/2017,42.15
11/7/2017,41.71
11/8/2017,41.81
11/9/2017,41.65
11/10/2017,41.72
11/13/2017,41.7
11/14/2017,41.85
11/15/2017,41.7
11/16/2017,42.25
11/17/2017,42.29
11/20/2017,42.43
11/21/2017,42.74
11/22/2017,42.7
11/24/2017,42.72
11/27/2017,42.63
11/28/2017,42.94
11/29/2017,42.96
11/30/2017,43.49
12/1/2017,43.32
12/4/2017,43.57
12/5/2017,43.24
12/6/2017,43.03
12/7/2017,43.4
12/8/2017,43.59
12/11/2017,43.64
12/12/2017,43.28
12/13/2017,43.33
12/14/2017,43.14
12/15/2017,43.64
12/18/2017,44.11
12/19/2017,44.14
12/20/2017,44.25
12/21/2017,44.54
12/22/2017,44.22
12/26/2017,44.2
12/27/2017,44.33
12/28/2017,44.37
12/29/2017,44.19
1/2/2018,44.18
1/3/2018,43.99
1/4/2018,44
1/5/2018,44.03
1/8/2018,44.04
1/9/2018,44.16
1/10/2018,44.33
1/11/2018,44.97
1/12/2018,45.29
1/16/2018,45.25
1/17/2018,45.55
1/18/2018,45.54
1/19/2018,45.99
1/22/2018,46.37
1/23/2018,46.53
1/24/2018,46.53
1/25/2018,46.52
1/26/2018,46.45
1/29/2018,46.35
1/30/2018,46.28
1/31/2018,46.37
2/1/2018,46.61
2/2/2018,45.51
2/5/2018,44.44
2/6/2018,44.76
2/7/2018,45.06
2/8/2018,43.92
2/9/2018,43.76
2/12/2018,44.38
2/13/2018,44.58
2/14/2018,45.25
2/15/2018,45.46
2/16/2018,45.34
2/20/2018,45.32
2/21/2018,45.31
2/22/2018,44.98
2/23/2018,45.27
2/26/2018,45.56
2/27/2018,44.95
2/28/2018,44.91
3/1/2018,44.16
3/2/2018,44.38
3/5/2018,44.59
3/6/2018,44.79
3/7/2018,44.94
3/8/2018,45.66
3/9/2018,46.55
3/12/2018,46.44
3/13/2018,46.17
3/14/2018,46.11
3/15/2018,45.98
3/16/2018,46.27
3/19/2018,45.72
3/20/2018,45.81
3/21/2018,45.69
3/22/2018,44.49
3/23/2018,43.68
3/26/2018,44.69
3/27/2018,44.22
3/28/2018,44.15
3/29/2018,44.53
4/2/2018,43.35
4/3/2018,43.9
4/4/2018,44.34
4/5/2018,44.79
4/6/2018,43.72
4/9/2018,44.11
4/10/2018,43.87
4/11/2018,43.81
4/12/2018,44.44
4/13/2018,44.03
4/16/2018,44.97
4/17/2018,45.35
4/18/2018,45.9
4/19/2018,45.67
4/20/2018,45.54
4/23/2018,45.77
4/24/2018,45.25
4/25/2018,45.2
4/26/2018,45.17
4/27/2018,45.05
4/30/2018,44.99
5/1/2018,44.99
5/2/2018,45
5/3/2018,44.71
5/4/2018,45.15
5/7/2018,45.19
5/8/2018,45.21
5/9/2018,45.49
5/10/2018,45.9
5/11/2018,45.71
5/14/2018,45.51
5/15/2018,45.44
5/16/2018,46.07
5/17/2018,46.23
5/18/2018,46.23
5/21/2018,46.65
5/22/2018,46.37
5/23/2018,46.19
5/24/2018,46.57
5/25/2018,46.82
5/29/2018,46.35
5/30/2018,46.9
5/31/2018,46.44
6/1/2018,46.8
6/4/2018,46.83
6/5/2018,46.91
6/6/2018,47.28
6/7/2018,47.04
6/8/2018,46.9
6/11/2018,47.27
6/12/2018,47.39
6/13/2018,47.3
6/14/2018,47.61
6/15/2018,47.97
6/18/2018,48.04
6/19/2018,47.81
6/20/2018,48.09
6/21/2018,47.72
6/22/2018,47.7
6/25/2018,46.72
6/26/2018,46.81
6/27/2018,46.39
6/28/2018,46.51
6/29/2018,46.55
7/2/2018,46.37
7/3/2018,46.54
7/5/2018,46.63
7/6/2018,47.17
7/9/2018,47.31
7/10/2018,47.26
7/11/2018,46.95
7/12/2018,47.4
7/13/2018,47.62
7/16/2018,47.53
7/17/2018,47.73
7/18/2018,48.24
7/19/2018,48.32
7/20/2018,48.07
7/23/2018,48.04
7/24/2018,47.09
7/25/2018,47.78
7/26/2018,47.9
7/27/2018,47.55
7/30/2018,46.57
7/31/2018,47
8/1/2018,46.43
8/2/2018,46.42
8/3/2018,46.18
8/6/2018,46.44
8/7/2018,46.18
8/8/2018,46.27
8/9/2018,46.05
8/10/2018,45.57
8/13/2018,45.38
8/14/2018,45.77
8/15/2018,45.36
8/16/2018,45.73
8/17/2018,45.84
8/20/2018,46.24
8/21/2018,46.55
8/22/2018,46.28
8/23/2018,46.41
8/24/2018,46.68
8/27/2018,46.64
8/28/2018,46.89
8/29/2018,47.14
8/30/2018,46.83
8/31/2018,47.05
9/4/2018,46.92
9/5/2018,46.11
9/6/2018,45.88
9/7/2018,46.05
9/10/2018,45.97
9/11/2018,46.01
9/12/2018,46
9/13/2018,46.15
9/14/2018,46.31
9/17/2018,46.17
9/18/2018,46.52
9/19/2018,46.25
9/20/2018,46.75
9/21/2018,46.78
9/24/2018,46.47
9/25/2018,46.7
9/26/2018,47.14
9/27/2018,47.14
9/28/2018,47.17
10/1/2018,46.42
10/2/2018,46.09
10/3/2018,46.32
10/4/2018,45.49
10/5/2018,44.91
10/8/2018,44.76
10/9/2018,44.65
10/10/2018,43.38
10/11/2018,42.92
10/12/2018,43.41
10/15/2018,43.61
10/16/2018,44.46
10/17/2018,44.8
10/18/2018,43.89
10/19/2018,43.43
10/22/2018,43.49
10/23/2018,42.83
10/24/2018,41.08
10/25/2018,41.55
10/26/2018,40.93
10/29/2018,40.39
10/30/2018,41.46
10/31/2018,42.32
11/1/2018,42.78
11/2/2018,42.35
11/5/2018,42.37
11/6/2018,42.83
11/7/2018,43.71
11/8/2018,43.61
11/9/2018,43.19
11/12/2018,42.47
11/13/2018,42.6
11/14/2018,43.1
11/15/2018,42.4
11/16/2018,42.75
11/19/2018,41.82
11/20/2018,41.31
11/21/2018,42.07
11/23/2018,42.28
11/26/2018,42.49
11/27/2018,42.62
11/28/2018,43.58
11/29/2018,43.69
11/30/2018,43.76
12/3/2018,43.73
12/4/2018,42.28
12/6/2018,42.8
12/7/2018,42.19
12/10/2018,42.11
12/11/2018,41.9
12/12/2018,42.23
12/13/2018,42.01
12/14/2018,42.05
12/17/2018,41.21
12/18/2018,41.24
12/19/2018,40.84
12/20/2018,39.83
12/21/2018,38.96
12/24/2018,38.07
12/26/2018,39.43
12/27/2018,39.24
12/28/2018,39.4
12/31/2018,39.8
1/2/2019,40.07
1/3/2019,39.57
1/4/2019,40.64
1/7/2019,41.43
1/8/2019,42.07
1/9/2019,42.05
1/10/2019,42.1
1/11/2019,42.1
1/14/2019,41.82
1/15/2019,41.77
1/16/2019,41.82
1/17/2019,42.06
1/18/2019,42.53
1/22/2019,41.66
1/23/2019,42.01
1/24/2019,42.24
1/25/2019,42.26
1/28/2019,42.5
1/29/2019,42.23
1/30/2019,42.18
1/31/2019,42.39
2/1/2019,42.1
2/4/2019,42.42
2/5/2019,42.74
2/6/2019,42.62
2/7/2019,42.46
2/8/2019,42.65
2/11/2019,42.5
2/12/2019,42.58
2/13/2019,42.75
2/14/2019,43.14
2/15/2019,43.44
2/19/2019,43.2
2/20/2019,43.29
2/21/2019,43.38
2/22/2019,43.6
2/25/2019,43.1
2/26/2019,43.06
2/27/2019,42.81
2/28/2019,42.84
3/1/2019,43.22
3/4/2019,42.81
3/5/2019,42.88
3/6/2019,42.41
3/7/2019,42.13
3/8/2019,42.1
3/11/2019,42.28
3/12/2019,42.22
3/13/2019,42.41
3/14/2019,42.6
3/15/2019,42.58
3/18/2019,42.6
3/19/2019,42.27
3/20/2019,41.95
3/21/2019,42.47
3/22/2019,41.84
3/25/2019,42.07
3/26/2019,42.35
3/27/2019,42.44
3/28/2019,42.68
3/29/2019,42.92
4/1/2019,43.24
4/2/2019,43.16
4/3/2019,43.31
4/4/2019,43.48
4/5/2019,43.66
4/8/2019,43.78
4/9/2019,43.69
4/10/2019,44.04
4/11/2019,44.17
4/12/2019,44.72
4/15/2019,44.65
4/16/2019,44.69
4/17/2019,44.75
4/18/2019,44.85
4/22/2019,44.39
4/23/2019,44.88
4/24/2019,44.96
4/25/2019,44.41
4/26/2019,44.84
4/29/2019,44.94
4/30/2019,44.75
5/1/2019,44.31
5/2/2019,44.37
5/3/2019,44.54
5/6/2019,44.63
5/7/2019,44.12
5/8/2019,43.67
5/9/2019,43.55
5/10/2019,43.67
5/13/2019,42.72
5/14/2019,43.16
5/15/2019,43.28
5/16/2019,43.34
5/17/2019,43.21
5/20/2019,43.01
5/21/2019,43.48
5/22/2019,43.11
5/23/2019,42.32
5/24/2019,42.2
5/28/2019,41.96
5/29/2019,41.49
5/30/2019,41.72
5/31/2019,41.37
6/3/2019,41.5
6/4/2019,42.5
6/5/2019,42.51
6/6/2019,42.68
6/7/2019,42.87
6/10/2019,42.92
6/11/2019,42.95
6/12/2019,42.82
6/13/2019,43.29
6/14/2019,43.33
6/17/2019,43.28
6/18/2019,43.28
6/19/2019,43.66
6/20/2019,43.6
6/21/2019,43.38
6/24/2019,43
6/25/2019,42.6
6/26/2019,42.45
6/27/2019,42.92
6/28/2019,43.36
7/1/2019,43.52
7/2/2019,43.7
7/3/2019,44.08
7/5/2019,44.21
7/8/2019,43.81
7/9/2019,43.88
7/10/2019,44.06
7/11/2019,44.29
7/12/2019,44.6
7/15/2019,44.66
7/16/2019,44.74
7/17/2019,44.34
7/18/2019,44.27
7/19/2019,43.91
7/22/2019,43.69
7/23/2019,43.96
7/24/2019,44.41
7/25/2019,44.42
7/26/2019,45.04
7/29/2019,44.91
7/30/2019,44.73
7/31/2019,44.49
8/1/2019,44.14
8/2/2019,44
8/5/2019,42.95
8/6/2019,43.48
8/7/2019,43.48
8/8/2019,44.36
8/9/2019,44.38
8/12/2019,43.59
8/13/2019,43.87
8/14/2019,42.62
8/15/2019,42.57
8/16/2019,43.05
8/19/2019,43.54
8/20/2019,43.26
8/21/2019,43.22
8/22/2019,43.31
8/23/2019,42.34
8/26/2019,42.7
8/27/2019,42.36
8/28/2019,42.83
8/29/2019,43.19
8/30/2019,43.22
9/3/2019,42.65
9/4/2019,43.05
9/5/2019,43.54
9/6/2019,43.38
9/9/2019,43.52
9/10/2019,43.21
9/11/2019,43.49
9/12/2019,43.63
9/13/2019,43.67
9/16/2019,43.26
9/17/2019,43.52
9/18/2019,43.44
9/19/2019,43.36
9/20/2019,43.12
9/23/2019,43.18
9/24/2019,42.89
9/25/2019,42.98
9/26/2019,42.73
9/27/2019,42.29
9/30/2019,42.55
10/1/2019,42.13
10/2/2019,41.52
10/3/2019,41.75
10/4/2019,42.02
10/7/2019,41.87
10/8/2019,41.47
10/9/2019,41.74
10/10/2019,41.76
10/11/2019,42.39
10/14/2019,41.85
10/15/2019,42.05
10/16/2019,42
10/17/2019,42.2
10/18/2019,42.31
10/21/2019,42.62
10/22/2019,42.37
10/23/2019,42.1
10/24/2019,42.1
10/25/2019,42.52
10/28/2019,42.51
10/29/2019,42.49
10/30/2019,42.47
10/31/2019,42.25
11/1/2019,42.13
11/4/2019,42.09
11/5/2019,42.35
11/6/2019,42.63
11/7/2019,42.81
11/8/2019,42.92
11/11/2019,42.9
11/12/2019,42.81
11/13/2019,42.83
11/14/2019,42.81
11/15/2019,42.85
11/18/2019,43.04
11/19/2019,43.17
11/20/2019,42.97
11/21/2019,42.65
11/22/2019,42.92
11/25/2019,43.44
11/26/2019,43.7
11/27/2019,43.95
11/29/2019,43.9
12/2/2019,43.79
12/3/2019,43.32
12/4/2019,43.49
12/5/2019,43.48
12/6/2019,43.88
12/9/2019,43.73
12/10/2019,43.6
12/11/2019,43.7
12/12/2019,44.2
12/13/2019,43.95
12/16/2019,44.36
12/17/2019,44.59
12/18/2019,44.69
12/19/2019,44.93
12/20/2019,45.19
12/23/2019,45.32
12/24/2019,45.3
12/26/2019,45.42
12/27/2019,45.24
12/30/2019,45.03
12/31/2019,45.12
1/2/2020,45.36
1/3/2020,45.04
1/6/2020,44.87
1/7/2020,44.82
1/8/2020,44.91
1/9/2020,44.92
1/10/2020,44.54
1/13/2020,44.63
1/14/2020,44.78
1/15/2020,44.99
1/16/2020,45.57
1/17/2020,45.6
1/21/2020,44.62
1/22/2020,44.59
1/23/2020,44.63
1/24/2020,44.03
1/27/2020,43.25
1/28/2020,43.71
1/29/2020,43.53
1/30/2020,43.61
1/31/2020,42.68
2/3/2020,42.94
2/4/2020,43.87
2/5/2020,44.55
2/6/2020,44.07
2/7/2020,43.68
2/10/2020,43.78
2/11/2020,44.17
2/12/2020,44.68
2/13/2020,44.64
2/14/2020,44.54
2/18/2020,44.37
2/19/2020,44.5
2/20/2020,44.53
2/21/2020,43.69
2/24/2020,41.85
2/25/2020,39.79
2/26/2020,38.05
2/27/2020,36.7
2/28/2020,36.4
3/2/2020,36.66
3/3/2020,35.58
3/4/2020,36.29
3/5/2020,33.8
3/6/2020,33.64
3/9/2020,30.9
3/10/2020,32.65
3/11/2020,30.07
3/12/2020,25.63
3/13/2020,27.68
3/16/2020,23.58
3/17/2020,22.63
3/18/2020,19.69
3/19/2020,20.97
3/20/2020,20.97
3/23/2020,21.1
3/24/2020,24.51
3/25/2020,25.91
3/26/2020,26.6
3/27/2020,24.73
3/30/2020,24.56
3/31/2020,24.35
4/1/2020,22.44
4/2/2020,21.82
4/3/2020,21.2
4/6/2020,23.04
4/7/2020,23.77
4/8/2020,24.89
4/9/2020,25.95
4/13/2020,25.16
4/14/2020,25.83
4/15/2020,24.99
4/16/2020,24.44
4/17/2020,25.88
4/20/2020,25.41
4/21/2020,24.87
4/22/2020,25.08
4/23/2020,25.23
4/24/2020,25.35
4/27/2020,26.23
4/28/2020,27.11
4/29/2020,28.81
4/30/2020,27.45
5/1/2020,26.21
5/4/2020,25.95
5/5/2020,25.35
5/6/2020,25.03
5/7/2020,25.73
5/8/2020,26.99
5/11/2020,26.45
5/12/2020,25.84
5/13/2020,24.84
5/14/2020,25.42
5/15/2020,25.75
5/18/2020,27.82
5/19/2020,27.83
5/20/2020,28.76
5/21/2020,28.92
5/22/2020,28.8
5/26/2020,30.05
5/27/2020,31.29
5/28/2020,30.1
5/29/2020,30.06
6/1/2020,30.82
6/2/2020,30.93
6/3/2020,31.82
6/4/2020,31.88
6/5/2020,33.09
6/8/2020,34.17
6/9/2020,32.78
6/10/2020,31.86
6/11/2020,30.02
6/12/2020,30.36
6/15/2020,30.65
6/16/2020,30.6
6/17/2020,30.26
6/18/2020,30.55
6/19/2020,30.12
6/22/2020,30.13
6/23/2020,30.31
6/24/2020,29.33
6/25/2020,29.08
6/26/2020,28.26
6/29/2020,29.11
6/30/2020,29.14
7/1/2020,29.55
7/2/2020,29.31
7/6/2020,29.86
7/7/2020,29.25
7/8/2020,29.56
7/9/2020,29.11
7/10/2020,29.71
7/13/2020,29.27
7/14/2020,29.46
7/15/2020,31.04
7/16/2020,30.83
7/17/2020,30.44
7/20/2020,30.13
7/21/2020,30.33
7/22/2020,30.48
7/23/2020,30.27
7/24/2020,30.22
7/27/2020,30.17
7/28/2020,29.88
7/29/2020,30.28
7/30/2020,30.06
7/31/2020,30.03
8/3/2020,30.15
8/4/2020,30.85
8/5/2020,30.77
8/6/2020,31.03
8/7/2020,31.12
8/10/2020,31.22
8/11/2020,31.75
8/12/2020,31.67
8/13/2020,32.04
8/14/2020,32.19
8/17/2020,32.06
8/18/2020,31.88
8/19/2020,31.86
8/20/2020,32.17
8/21/2020,31.98
8/24/2020,32.75
8/25/2020,32.84
8/26/2020,32.78
8/27/2020,33.57
8/28/2020,34.05
8/31/2020,33.45
9/1/2020,33.61
9/2/2020,33.86
9/3/2020,33.09
9/4/2020,33.18
9/8/2020,32.88
9/9/2020,33.16
9/10/2020,33.01
9/11/2020,32.69
9/14/2020,33.18
9/15/2020,33.32
9/16/2020,33.73
9/17/2020,33.55
9/18/2020,33.14
9/21/2020,32.23
9/22/2020,32.45
9/23/2020,31.45
9/24/2020,31.29
9/25/2020,31.67
9/28/2020,32.36
9/29/2020,32.08
9/30/2020,32.11
10/1/2020,32.32
10/2/2020,32.35
10/5/2020,32.28
10/6/2020,31.99
10/7/2020,32.47
10/8/2020,32.56
10/9/2020,32.59
10/12/2020,32.71
10/13/2020,32.54
10/14/2020,32.36
10/15/2020,32.52
10/16/2020,32.44
10/19/2020,31.7
10/20/2020,31.94
10/21/2020,32.01
10/22/2020,32.51
10/23/2020,32.58
10/26/2020,31.56
10/27/2020,31.1
10/28/2020,30.07
10/29/2020,30.38
10/30/2020,30
11/2/2020,30.3
11/3/2020,31.06
11/4/2020,31.41
11/5/2020,32.34
11/6/2020,32.2
11/9/2020,34.46
11/10/2020,34.88
11/11/2020,34.75
11/12/2020,33.99
11/13/2020,35.01
11/16/2020,35.85
